AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
0.0688,9609.0652,-2.10936,7.62098,5.78457,-0.2127,-0.60626,0.04498,-10.7,-26.5,-4.8
0.0727,9609.0852,-2.27696,7.72154,6.09582,-0.49553,-0.87076,0.29605,-10.7,-26.5,-4.7
0.0757,9609.1052,-1.87951,7.75266,6.96016,-0.28478,-0.75287,0.35958,-10.8,-26.5,-4.6
0.076,9609.1252,-1.47008,7.69041,7.13015,-0.06426,-0.67284,0.12928,-10.9,-26.5,-4.7
0.0894,9609.1452,-1.36234,7.54915,6.81411,-0.22125,-0.32954,0.07492,-10.9,-26.5,-4.7
0.1227,9609.1652,-1.32882,7.66407,6.87157,-0.28723,-0.20675,0.08591,-11.0,-26.6,-4.8
0.1251,9609.1851,-1.73106,7.86519,7.04396,-0.21026,-0.47004,-0.01855,-11.1,-26.6,-4.7
0.1663,9609.2051,-2.22668,8.11659,7.18522,-0.02944,-0.94957,0.10729,-11.3,-26.6,-4.8
0.1697,9609.2251,-2.41343,8.08307,7.42704,0.19291,-1.24278,0.29239,-11.4,-26.6,-4.7
0.1863,9609.2451,-2.27456,8.03519,7.39352,0.47941,-0.96606,0.39073,-11.4,-26.5,-4.6
0.2078,9609.2651,-2.33202,8.26982,7.0272,0.58509,-0.86893,0.33392,-11.6,-26.5,-4.6
0.2292,9609.2851,-2.31526,8.6146,7.60901,0.69016,-1.25133,0.39501,-11.8,-26.4,-4.4
0.2439,9609.3051,-2.16682,8.17166,7.98251,1.04385,-0.03816,0.33881,-12.1,-26.4,-4.3
0.2686,9609.3251,-2.07105,7.88435,7.14212,0.96627,0.5776,0.30766,-12.4,-26.5,-4.2
0.2834,9609.3451,-2.6361,7.95857,6.0216,0.26377,1.23306,0.47931,-12.7,-26.5,-3.9
0.3026,9609.3651,-2.87074,7.99927,5.70316,-0.58961,1.47923,0.79268,-13.0,-26.4,-3.8
0.3191,9609.3851,-2.35118,7.73111,6.40229,-0.98361,1.00398,0.86599,-13.3,-26.4,-3.7
0.3461,9609.4051,-1.54431,7.32409,7.60661,-0.859,0.0999,0.74259,-13.5,-26.4,-3.9
0.3595,9609.4251,-1.18517,7.13015,8.9091,-0.27501,-0.20065,0.51657,-13.7,-26.4,-4.2
0.3795,9609.4451,-0.98405,6.92424,9.58668,0.93267,1.22695,0.30827,-13.9,-26.3,-4.4
0.4008,9609.4651,-1.00081,6.58665,9.05994,1.45007,1.85064,0.26184,-14.1,-26.2,-4.4
0.4227,9609.4851,-0.95532,6.2299,8.05913,1.14525,1.93311,0.47503,-14.3,-26.1,-4.4
0.4394,9609.5051,-0.69434,5.84203,7.20677,0.78606,1.95082,0.64913,-14.5,-26.1,-4.5
0.4608,9609.5251,-0.32562,5.55711,6.61299,0.63396,1.85736,0.75176,-14.7,-26.0,-4.7
0.4822,9609.5451,0.05028,5.36557,6.024,0.46169,1.76573,0.86904,-14.8,-26.0,-4.9
0.5009,9609.5651,0.54829,5.25064,5.52599,0.1923,1.83903,0.97106,-14.9,-25.9,-5.2
0.524,9609.585,0.9601,5.18839,5.30332,-0.02211,1.68448,1.05474,-15.0,-25.9,-5.6
0.5544,9609.605,1.25221,5.21952,5.3105,-0.02822,1.40837,1.14699,-15.0,-25.7,-5.9
0.5685,9609.625,1.59938,5.23628,5.23149,0.108,1.21351,1.1592,-15.1,-25.5,-6.3
0.5827,9609.645,1.86275,5.28416,4.9753,0.10495,0.86959,1.11278,-15.1,-25.4,-6.6
0.5994,9609.665,2.14048,5.3943,4.86517,-0.11191,0.79568,1.16714,-15.2,-25.2,-6.9
0.62,9609.685,2.62413,5.4781,5.08305,-0.24386,0.92335,1.23434,-15.2,-25.0,-7.3
0.6514,9609.705,3.14847,5.59781,5.18839,-0.10091,0.97405,1.10667,-15.3,-24.7,-7.5
0.6752,9609.725,3.35198,5.83245,4.9777,0.07013,0.80606,0.91547,-15.4,-24.5,-7.6
0.6839,9609.745,3.40705,6.13653,4.58504,0.04875,0.35891,0.90997,-15.4,-24.2,-7.9
0.7179,9609.765,3.65127,6.53876,4.36476,-0.173,-0.12551,0.92402,-15.6,-24.0,-8.3
0.7253,9609.785,3.89309,6.95776,4.41983,-0.43445,-0.11696,0.82506,-15.7,-23.7,-8.6
0.7404,9609.805,4.00802,7.32169,4.71912,-0.567,-0.10718,0.77253,-15.8,-23.3,-8.8
0.7661,9609.825,4.0559,7.6545,5.18361,-0.54257,-0.21714,0.85133,-16.0,-23.0,-9.1
0.7793,9609.845,4.32167,8.1142,5.76781,-0.38863,-0.44499,0.91669,-16.2,-22.6,-9.4
0.7997,9609.865,4.86517,8.51165,6.16047,-0.16322,-0.4902,0.72182,-16.3,-22.2,-9.5
0.8219,9609.885,5.08783,8.84924,6.03357,-0.02822,-0.57266,0.32782,-16.6,-21.8,-9.8
0.846,9609.905,4.86038,9.14613,5.74147,-0.0948,-0.96789,0.05048,-16.8,-21.5,-10.0
0.8601,9609.925,4.67123,9.18204,5.8109,-0.22492,-1.47125,-0.09368,-17.0,-21.2,-10.2
0.8837,9609.9451,4.54194,9.05994,6.21314,-0.16383,-1.53172,-0.26595,-17.3,-20.8,-10.4
0.902,9609.9651,4.31688,9.0312,6.43342,0.07379,-1.43093,-0.48219,-17.6,-20.6,-10.5
0.9279,9609.9851,4.06308,8.94501,6.28976,0.12572,-1.41443,-0.70271,-17.8,-20.4,-10.5
0.9528,9610.0051,3.74704,8.71277,6.1461,-0.08686,-1.52317,-0.87376,-18.0,-20.2,-10.3
0.9694,9610.0252,3.41184,8.39912,6.31849,-0.27257,-1.50484,-0.98432,-18.2,-20.0,-10.0
0.9852,9610.0453,3.02397,8.10223,6.76383,-0.19621,-1.52256,-1.08695,-18.5,-20.0,-9.8
1.0085,9610.0653,2.56666,7.84364,6.91945,0.14465,-1.28493,-1.20668,-18.6,-20.0,-9.4
1.0279,9610.0854,2.17161,7.66168,6.69439,0.24667,-1.16765,-1.28548,-18.8,-20.0,-9.0
1.0445,9610.1055,1.8819,7.43901,6.33046,0.15809,-1.22262,-1.38688,-18.9,-20.2,-8.7
1.0649,9610.1255,1.63529,7.18761,6.15089,0.06646,-1.40649,-1.47485,-19.0,-20.4,-8.3
1.0959,9610.1456,1.34798,6.91706,6.24187,0.06646,-1.43826,-1.5567,-18.9,-20.7,-7.6
1.1046,9610.1656,0.95292,6.63932,6.45975,0.24361,-1.34235,-1.58786,-18.9,-21.4,-6.7
1.124,9610.1857,0.64167,6.47891,6.22511,0.44276,-1.05769,-1.60924,-18.1,-22.2,-5.5
1.1437,9610.2058,0.43097,6.45736,5.59303,0.46292,-0.93063,-1.74424,-18.1,-22.9,-4.2
1.1626,9610.2258,0.13169,6.34243,4.82207,0.18314,-0.93674,-1.92933,-17.9,-23.7,-3.9
1.1835,9610.2459,-0.40463,6.24666,4.48448,-0.30067,-1.11022,-2.0118,-17.0,-24.2,-3.9
1.2014,9610.2659,-1.12291,6.2323,4.78137,-0.50531,-1.17986,-1.94094,-16.0,-24.9,-1.7
1.221,9610.286,-1.89866,6.34962,5.27459,-0.27623,-1.26233,-1.7699,-15.4,-25.4,-2.6
1.2476,9610.3061,-2.3847,6.51722,5.39191,-0.08992,-1.15726,-1.54815,-14.7,-25.9,-2.2
1.2762,9610.3261,-2.56906,6.68242,5.17403,-0.18582,-0.8671,-1.39788,-14.5,-26.6,-2.8
1.287,9610.3462,-2.85637,6.88833,5.01361,-0.53768,-0.57877,-1.28304,-13.5,-26.8,-0.9
1.3129,9610.3663,-3.1772,7.13494,5.12854,-0.79547,-0.36497,-1.0674,-13.2,-27.3,-3.0
1.3274,9610.3863,-3.34959,7.30733,5.35839,-0.84311,-0.25318,-0.88109,-12.6,-27.3,-1.7
1.3409,9610.4064,-3.56268,7.50366,5.4781,-0.85411,-0.13467,-0.77968,-11.9,-27.3,-2.0
1.3632,9610.4264,-3.8476,7.62337,5.7726,-0.99155,-0.03082,-0.55733,-12.0,-27.8,-2.8
1.3876,9610.4465,-4.26181,7.66168,6.24666,-0.97506,0.1054,-0.30504,-11.4,-27.6,-1.3
1.4046,9610.4666,-4.53955,7.79815,6.65848,-0.84739,0.25873,0.06514,-11.1,-27.8,-2.1
1.424,9610.4866,-4.38871,7.93942,7.03917,-0.80585,0.28988,0.30827,-11.1,-27.9,-2.4
1.4418,9610.5067,-4.2642,8.04237,7.53239,-0.73316,0.39984,0.47687,-10.9,-27.9,-2.4
1.4617,9610.5267,-4.43899,8.17884,8.21476,-0.53829,0.46581,0.72182,-10.5,-28.1,-2.4
1.4842,9610.5467,-4.34561,8.37039,8.69361,-0.26585,0.85493,0.99366,-10.2,-28.2,-2.6
1.5022,9610.5667,-4.0128,8.45897,8.93304,-0.1791,1.13226,1.15309,-9.9,-28.1,-3.1
1.5221,9610.5868,-3.5986,8.49489,9.18444,-0.14306,1.16586,1.28565,-9.7,-28.1,-3.4
1.5599,9610.6068,-3.15087,8.42306,9.33288,0.10861,1.23061,1.35834,-9.7,-28.0,-3.8
1.5893,9610.6268,-2.91862,8.16687,9.13416,0.41649,1.33263,1.36995,-9.7,-27.9,-4.1
1.5939,9610.6469,-2.96172,7.74548,8.64333,0.61808,1.40654,1.5581,-9.7,-27.7,-4.4
1.6082,9610.6669,-2.88989,7.24986,7.9035,0.69138,1.44808,1.92889,-9.9,-27.5,-4.7
