AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
0.0447,73772.653,-2.68151,8.11395,4.66151,-0.54428,-0.24068,-0.26145,-15.96,-30.96,8.94
0.0517,73772.673,-2.9712,7.91044,5.25048,-0.43127,-0.24984,-0.24129,-15.66,-30.84,8.7
0.0595,73772.693,-3.19626,7.93438,4.80995,-0.31521,-0.43433,-0.20892,-15.24,-30.96,8.4
0.0751,73772.7129,-3.1364,8.25281,4.32393,-0.33048,-0.55039,-0.20892,-15.06,-30.54,8.28
0.1012,73772.734,-3.47878,8.60955,4.23295,-0.5058,-0.74281,-0.2303,-14.64,-30.12,8.04
0.1126,73772.754,-2.95205,8.9208,5.0805,-0.70616,-0.73731,-0.32315,-14.94,-30.36,8.4
0.1432,73772.7739,-2.52828,8.29591,4.91051,-1.01343,-0.29993,-0.39889,-15.18,-30.06,8.52
0.1536,73772.794,-1.51553,8.01818,4.83868,-1.58764,0.39645,-0.38118,-15.6,-30.18,7.98
0.1719,73772.814,-2.12605,7.85059,4.30956,-1.95782,0.44288,-0.51191,-15.6,-30.18,7.44
0.1934,73772.8339,-2.63841,6.79953,6.55054,-1.80511,-0.69883,-0.42761,-15.12,-30.06,6.6
0.2125,73772.854,-2.17394,4.90572,6.81629,-1.21379,-1.40255,-0.39584,-14.82,-30.0,5.7
0.2306,73772.874,-2.43251,6.39731,4.67588,-1.40194,-1.41415,0.11851,-14.58,-29.52,5.4
0.253,73772.8939,-3.25611,6.54335,7.99663,-2.39765,0.48808,0.832,-14.52,-29.4,4.98
0.2759,73772.914,-1.93691,7.00065,9.97903,-2.51371,0.23274,1.237,-15.12,-28.68,4.5
0.2904,73772.934,-1.41737,7.75243,14.83447,-0.59315,-0.39279,0.23702,-15.54,-27.6,3.78
0.3101,73772.954,-4.15873,8.49702,11.96861,1.30908,-0.68356,-0.16371,-15.96,-27.0,2.46
0.3317,73772.9739,-3.97677,7.57047,6.18183,1.55404,-0.67867,-0.2474,-16.92,-26.22,1.5
0.3541,73772.9938,-6.12676,5.54976,6.39731,0.9444,-1.16248,-0.0452,-16.92,-26.22,1.44
0.3701,73773.014,-8.39168,4.35505,8.36534,1.12277,-1.24922,0.75686,-16.98,-26.82,1.8
0.3946,73773.034,-7.15627,6.44998,7.36456,1.45203,-1.21012,1.51922,-17.58,-27.06,2.4
0.4105,73773.054,-3.97198,9.59596,7.27358,1.10567,-0.70921,1.20279,-17.64,-27.78,3.18
0.4376,73773.074,-5.50666,9.02853,7.93438,0.64874,0.18998,0.7251,-18.24,-28.2,3.3
0.4545,73773.095,-8.7125,8.3414,10.37408,0.95845,0.46487,0.8094,-19.2,-28.2,3.42
0.4718,73773.115,-8.48266,6.91924,9.22007,1.24494,0.64691,1.00732,-19.44,-28.32,3.42
0.4927,73773.135,-7.80749,6.28717,9.52174,1.11849,0.49786,1.24189,-19.5,-28.38,3.9
0.5189,73773.155,-6.92164,5.60722,11.5209,1.52838,0.50396,1.18569,-20.34,-27.66,4.44
0.5387,73773.175,-6.33266,2.75573,10.27112,1.94866,0.978,1.51067,-20.46,-27.78,5.16
0.5555,73773.195,-5.53539,1.92973,8.87531,1.80083,1.45508,2.04212,-20.82,-28.38,6.48
0.5718,73773.215,-3.69425,1.5682,8.58321,1.87047,1.81977,2.58885,-21.84,-28.56,7.2
0.592,73773.235,-2.05901,1.41258,6.91445,1.9004,2.23516,3.07571,-22.44,-29.34,7.98
0.6119,73773.255,-0.0838,0.93853,2.63841,2.00425,1.66644,3.63037,-23.28,-29.82,8.7
0.6388,73773.275,2.86347,1.68073,-0.15323,1.87963,0.48381,4.15205,-24.48,-28.86,9.3
0.6599,73773.295,7.5154,2.81079,2.4373,0.98655,0.49236,3.88144,-25.74,-27.78,9.78
0.6728,73773.316,8.53533,3.20584,4.85305,0.93768,1.0568,3.24736,-26.94,-26.64,10.02
0.6925,73773.336,7.78116,2.78446,3.24654,0.96211,1.58031,2.78493,-28.38,-25.14,10.32
0.7154,73773.356,6.95755,1.83875,0.40941,0.70799,1.21012,2.83319,-29.58,-24.18,10.26
0.7378,73773.376,9.18176,2.11408,-0.97683,0.33842,0.67195,3.07387,-30.6,-23.4,10.32
0.7599,73773.396,12.16015,3.64637,-0.17238,-0.2926,0.27978,2.70002,-31.56,-22.5,10.38
0.7726,73773.416,11.27908,4.17788,1.38145,-0.89247,0.51924,2.05678,-32.16,-21.48,10.2
0.7948,73773.436,9.63427,2.25055,4.52025,-0.74281,0.1124,1.91201,-32.58,-20.28,10.14
0.8133,73773.456,13.73314,4.37421,1.70946,-0.09652,-0.58154,1.72814,-33.18,-18.84,9.96
0.8362,73773.476,13.6254,5.64792,0.83797,-0.42883,-0.79229,0.9053,-33.6,-17.58,10.14
0.8555,73773.496,11.37485,5.39892,1.10612,-0.79535,-0.67623,0.46914,-34.2,-16.5,10.26
0.8759,73773.516,10.31662,5.79157,2.16436,-1.28037,-0.29993,0.34514,-34.5,-15.66,10.5
0.9015,73773.536,11.61188,5.77242,1.90578,-1.40988,-0.22846,0.30727,-34.8,-15.06,10.62
0.9186,73773.556,12.20085,7.27837,1.30963,-1.7935,-0.56994,0.02077,-34.98,-14.46,10.92
