AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
0.0542,65093.5471,-1.0471019715176872,8.46254492300163,-3.7319347968282126,-0.7688944051843496,-0.5340230797506396,0.09333369490844272,-0.024457081094122327,-10.845020957663673,-45.31704407533803
0.058,65093.5672,-0.9934573652215254,8.051007025883301,-3.343283472768882,-0.563726660099108,-0.3169117622205737,-0.04229029552930586,0.08131312066699463,-11.259283262489703,-45.53741108218095
0.0606,65093.5871,-1.0106668307955788,7.667813571166193,-3.1466683958244483,-0.3828928355740871,-0.14345627387372323,-0.13440312265922488,0.05295301550529111,-11.506645283858528,-45.76808933544004
0.064,65093.6071,-1.1178931934482994,7.378980394844391,-3.2268528577352122,-0.24641539659195805,-0.04801090745445032,-0.1624677408753931,-0.0008044769530506715,-11.613074864811246,-45.975984084557595
0.0883,65093.6272,-1.2456303906151276,7.238540992825288,-3.49568878406571,-0.17007833100811104,-0.03963799268125946,-0.14015824709941915,0.016385611470546707,-11.623628712019366,-46.137179452560304
0.1178,65093.6471,-1.3247034705494771,7.234475399983609,-3.7743056866413984,-0.1634106248002838,-0.09248360181430207,-0.10295361667133829,0.16008156053584077,-11.609948835453793,-46.253924250064195
0.1208,65093.6671,-1.3522275186410349,7.290161117357804,-3.8902667917024165,-0.2200381326616137,-0.15921122304763521,-0.08096155483314472,0.4305431506100841,-11.651441709673236,-46.35474985932543
0.1529,65093.6871,-1.3776325657015145,7.318489981736427,-3.764628800404189,-0.309368984548075,-0.20004841782291422,-0.07947077853938712,0.7842321937505988,-11.795192954578107,-46.4744066749231
0.1589,65093.7081,-1.439651971250819,7.277914019610451,-3.450037686346104,-0.38399699838491175,-0.205302165260008,-0.08101539987104592,1.1634348711361797,-12.026955500402185,-46.63088596425446
0.1791,65093.728,-1.5222058747408909,7.185841020337509,-3.0912822445374277,-0.4026363334580011,-0.1947724833525231,-0.0640705243428257,1.5192720038743948,-12.276751115100655,-46.818512168143094
0.1991,65093.7481,-1.5725888308075155,7.083455411492148,-2.8489794001863804,-0.35464141132511307,-0.19511415995463713,-0.02088837956849177,1.8177468827042826,-12.460045485145054,-47.015936919585194
