AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
40.0128,65133.5627,-0.9259254850121884,0.08037742129911347,-0.40861741025057263,-0.02505,-0.2364,-0.03787,-0.72,-24.36,1.8
40.0322,65133.5828,-0.8679520687736574,-0.05315083836539806,-0.3456470513339802,0.03787,-0.27917,0.03482,-0.48,-23.76,1.92
40.0559,65133.6027,-0.820800369600997,-0.1570027278910464,-0.29598255753816893,0.14355,-0.25717,0.08858,-0.42,-23.64,1.8
40.0801,65133.6227,-0.7702266829368519,-0.19574729770905208,-0.26445406098076774,0.24312,-0.21564,0.14111,-0.66,-23.88,1.8
40.1011,65133.6428,-0.6994757972834947,-0.1490792425790786,-0.24499976562718473,0.22724,-0.2364,0.17654,-0.54,-23.88,1.2
40.1153,65133.6637,-0.6034907013746426,-0.030235072428360956,-0.22745166599990796,0.13256,-0.15516,0.16982,-0.54,-24.36,0.84
40.1349,65133.6838,-0.5110735276830679,0.10848771173254705,-0.20539645518598348,-0.02993,0.12706,0.11729,-0.66,-24.66,0.84
40.1581,65133.7037,-0.42360747267770044,0.23420056209616716,-0.1745946883554197,-0.19303,0.21991,0.09896,-0.6,-24.0,0.66
40.1858,65133.7237,-0.35222613677617987,0.31589251280160113,-0.13504651512242205,-0.1912,0.07453,0.07208,-1.26,-23.82,1.26
40.197,65133.7437,-0.2901475232598337,0.3195450972667908,-0.08694090509026253,-0.07941,-0.04765,0.05192,-1.5,-23.82,1.26
40.2219,65133.7648,-0.244421526891183,0.29903967331208875,-0.03347321563492045,0.05986,-0.24679,0.08491,-1.68,-23.52,1.44
40.2407,65133.7858,-0.15236801871183922,0.29437035119192656,0.026491945824375307,0.10812,-0.35064,0.19426,-1.62,-23.94,1.56
40.2577,65133.8057,-0.006174051937888177,0.3361945265904141,0.0939314514134022,0.08369,-0.15882,0.22785,-1.5,-24.06,1.56
40.2775,65133.8257,0.17107004202830295,0.42409809793277325,0.16817527998471427,0.04032,-0.0226,0.19731,-1.14,-24.06,1.56
40.3047,65133.8458,0.3417802598073615,0.5405841897284516,0.2438433924144512,-0.02566,0.05925,0.12523,-1.14,-24.0,1.44
40.3214,65133.8657,0.47049656160460596,0.6354449585363561,0.311363339266876,-0.10201,0.02443,0.05498,-1.44,-24.36,1.14
40.3444,65133.8857,0.5165349256542728,0.6900951252033737,0.35700603541309484,-0.13683,-0.05559,-0.00794,-1.38,-24.36,0.72
40.3596,65133.9058,0.4758552567729583,0.677741839647511,0.36743257169844945,-0.11851,-0.10385,-0.0788,-1.62,-24.0,0.78
40.3772,65133.9257,0.364658811513301,0.6231398274538801,0.3314144054878323,-0.07453,-0.02749,-0.13867,-1.8,-24.0,0.78
