AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,yaw_deq_ori,yaw_deg,yaw_error,Quat_w,Quat_x,Quat_y,Quat_z,q_w,q_x,q_y,q_z,quat_angle_error_deg
0.0542,65093.5471,-0.6771382115423459,8.240622271826306,-3.6192712904614344,-0.7814945838289032,-0.5369710892992479,0.0948845888755227,-2.102697821293316,-34.13966450056247,-45.41928625155302,-16.530445,0.0,16.530444999999986,0.8985339810865751,0.42904782,0.03004867,-0.08747417,1.0,0.0,0.0,0.0,52.06794055161249
0.058,65093.5672,-0.5882575698350143,7.775277433408141,-3.173152567728063,-0.577264652133296,-0.3188754627642817,-0.039370306955191156,-2.256880884911243,-34.21720674838559,-45.719785459729934,-16.193768,0.0,16.193768000000006,0.9018255984996674,0.42204267,0.02582911,-0.08901366,1.0,0.0,0.0,0.0,51.201837288559204
0.0606,65093.5871,-0.606942112823462,7.360308989449915,-2.953693863762973,-0.3976355297182114,-0.14442996954507753,-0.13075933692397249,-2.3653292028132515,-34.29003820280444,-45.99243425690912,-16.414185,0.0,16.414185000000003,0.9037282752209168,0.41735595,0.0244292,-0.09215438,1.0,0.0,0.0,0.0,50.69491185883072
0.064,65093.6071,-0.7364186219323157,7.062659250862292,-3.030735865303282,-0.261722354689962,-0.04877541508167931,-0.15914685905167658,-2.400405996112382,-34.346495154144186,-46.21240699611292,-17.000937,0.0,17.000936999999993,0.9048595563998992,0.41396657,0.0272883,-0.09547885,1.0,0.0,0.0,0.0,50.39125138607676
0.0883,65093.6272,-0.8879703237087802,6.9276289957320145,-3.3037113359422245,-0.18491805651533103,-0.04109255094888114,-0.13804558774311984,-2.3569797147006364,-34.377673824690945,-46.36901428625334,-17.350132,0.0,17.350132000000002,0.9057620168087048,0.41142273,0.03093288,-0.09679702,1.0,0.0,0.0,0.0,50.14777950340981
0.1178,65093.6471,-0.9802229905442308,6.930497237488269,-3.5838306775404143,-0.17707732685160102,-0.0951294088220464,-0.10196773055383639,-2.242060697274955,-34.39074497295107,-46.480759548914484,-17.337227,0.0,17.337226999999984,0.9059826183798818,0.41094044,0.03146946,-0.09660809,1.0,0.0,0.0,0.0,50.08809580629524
0.1208,65093.6671,-1.0074734646645256,6.983276877349811,-3.691347219223515,-0.23254885928645935,-0.16321367395814335,-0.07992056484992457,-2.0672917798293415,-34.40546822281945,-46.59188069259025,-17.159885,0.0,17.159885000000003,0.9060099760818138,0.41108778,0.02887898,-0.09653375,1.0,0.0,0.0,0.0,50.080689550012856
0.1529,65093.6871,-1.0214155998994234,6.992083718060715,-3.5442989860391223,-0.32129025460308536,-0.20542838103080316,-0.07686347822008821,-1.84834823400002,-34.43691702084317,-46.74609579416068,-16.984251,0.0,16.984251,0.9066449022016312,0.40973049,0.02482155,-0.09746711,1.0,0.0,0.0,0.0,49.90851399956062
0.1589,65093.7081,-1.0640857284752165,6.915749996212198,-3.198578767909893,-0.3957803364452527,-0.21195656913205912,-0.07617607027287168,-1.6085852047546572,-34.4829550191163,-46.95852059520712,-17.054369,0.0,17.05436900000001,0.9083309727245876,0.40545949,0.02134999,-0.10040729,1.0,0.0,0.0,0.0,49.4485724383669
0.1791,65093.728,-1.121978705546948,6.781413463611226,-2.8077393892357745,-0.41400025627569204,-0.20245409070972303,-0.05800506231113147,-1.3858305492186833,-34.52615304407015,-47.20896261091012,-17.246132,0.0,17.24613199999999,0.9107425563435708,0.3993285,0.02132215,-0.10310243,1.0,0.0,0.0,0.0,48.783660324415195
