AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,yaw_deg_ori,yaw_deg_ori_cal,yaw_deg,yaw_error,Quat_w,Quat_x,Quat_y,Quat_z,q_w,q_x,q_y,q_z,quat_angle_error_deg
0.0542,65093.5471,0.38478853796943,0.4056407284402903,0.5677798500670601,-0.8683780466919929,-0.3020195278833849,-0.2505565670735945,-7.35704718228995,14.486421885713735,-54.48731073971098,-16.530445,-10.545847611093942,0.0,16.530444999999986,0.8985339810865751,0.42904782,0.03004867,-0.08747417,1.0,0.0,0.0,0.0,52.06794055161249
0.058,65093.5672,0.3229329191558128,-0.07409592613058447,0.48540796824121735,-0.6243700624322981,-0.08998157179777194,-0.1962941728644713,-7.15243871275649,13.840649981991355,-54.9862579196879,-16.193768,-10.5110949172348,0.0,16.193768000000006,0.9018255984996674,0.42204267,0.02582911,-0.08901366,1.0,0.0,0.0,0.0,51.201837288559204
0.0606,65093.5871,0.2285504254570303,-0.39561269385847364,0.3191901102203403,-0.4131245692583611,0.06568977233101857,-0.14520667641697527,-7.226009169326508,13.485411333380217,-55.34106959318664,-16.414185,-10.781073861138234,0.0,16.414185000000003,0.9037282752209168,0.41735595,0.0244292,-0.09215438,1.0,0.0,0.0,0.0,50.69491185883072
0.064,65093.6071,0.13071842315889848,-0.44127499365859,0.06398130461870544,-0.2613693730226022,0.12819718894321427,-0.1070368459909588,-7.692845047804045,13.273504934798392,-55.54875732642962,-17.000937,-11.272112018200925,0.0,17.000936999999993,0.9048595563998992,0.41396657,0.0272883,-0.09547885,1.0,0.0,0.0,0.0,50.39125138607676
0.0883,65093.6272,0.04215587687786626,-0.2534728573675631,-0.1947396130533967,-0.1860907371480059,0.10501989770710113,-0.09633757469201085,-8.116517762418678,13.094574759235421,-55.678717191924015,-17.350132,-11.587202183948712,0.0,17.350132000000002,0.9057620168087048,0.41142273,0.03093288,-0.09679702,1.0,0.0,0.0,0.0,50.14777950340981
0.1178,65093.6471,-0.032524717132546455,-0.01851580508448958,-0.3647997419868414,-0.19025220785901636,0.04173939251374675,-0.11342540588154659,-8.06519108436987,13.093607582001443,-55.78280485481153,-17.337227,-11.59339392857395,0.0,17.337226999999984,0.9059826183798818,0.41094044,0.03146946,-0.09660809,1.0,0.0,0.0,0.0,50.08809580629524
0.1208,65093.6671,-0.0910122198327803,0.10273116374019775,-0.3934471819755103,-0.2580907003403519,-0.009873257474365876,-0.14281694994975613,-7.600695423780247,13.142905250262931,-55.9312681428241,-17.159885,-11.463131348210247,0.0,17.159885000000003,0.9060099760818138,0.41108778,0.02887898,-0.09653375,1.0,0.0,0.0,0.0,50.080689550012856
0.1529,65093.6871,-0.16729567817833058,0.03713294376822951,-0.2889403169424991,-0.3525954303432279,-0.024824192836032266,-0.16246988542820995,-6.968002134086847,13.025591848549372,-56.18092220981943,-16.984251,-11.373052562496724,0.0,16.984251,0.9066449022016312,0.40973049,0.02482155,-0.09746711,1.0,0.0,0.0,0.0,49.90851399956062
0.1589,65093.7081,-0.2682339816621151,-0.16564430784773432,-0.10939341065602548,-0.4265232300243925,-0.01621547842169485,-0.15869923788816062,-6.459447931798188,12.605884909986326,-56.534339898458285,-17.054369,-11.531169513919368,0.0,17.05436900000001,0.9083309727245876,0.40545949,0.02134999,-0.10040729,1.0,0.0,0.0,0.0,49.4485724383669
0.1791,65093.728,-0.33815838229366646,-0.4012731555063809,0.06849541539256876,-0.44376693561159714,-0.02043665582091496,-0.13565289621643853,-6.373202411594196,12.001836338402502,-56.90342816262535,-17.246132,-11.830830449769332,0.0,17.24613199999999,0.9107425563435708,0.3993285,0.02132215,-0.10310243,1.0,0.0,0.0,0.0,48.783660324415195
