AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
0.0542,65093.5471,-1.01514,8.26,6.21535,-0.78496,-0.53878,0.09835,-2.1,-34.14,-45.42
0.058,65093.5672,0.22505,8.30788,8.5042,-0.53939,-0.3543,-0.18265,-2.4,-34.08,-45.66
0.0606,65093.5871,0.04788,7.27837,7.94636,-0.35491,0.02016,-0.42699,-2.64,-34.26,-46.02
0.064,65093.6071,-1.45567,6.36858,7.13951,-0.31398,0.26939,-0.33475,-2.34,-34.56,-46.5
0.0883,65093.6272,-1.9824,6.41167,6.61278,-0.1014,0.13806,-0.05253,-2.4,-34.5,-46.56
0.1178,65093.6471,-1.75495,6.9791,5.61919,0.03543,-0.19792,0.10873,-2.28,-34.32,-46.56
0.1208,65093.6671,-1.28569,7.37414,4.85784,-0.08125,-0.37568,0.11179,-2.04,-34.26,-46.26
0.1529,65093.6871,-0.68953,7.67342,5.68384,-0.35003,-0.50274,-0.0617,-1.98,-34.32,-46.5
0.1589,65093.7081,-1.03908,7.20415,6.74925,-0.60903,-0.24984,-0.22419,-1.74,-34.44,-46.86
0.1791,65093.728,-1.71904,6.36379,7.12275,-0.75503,0.00794,-0.18937,-1.44,-34.68,-47.16
0.1991,65093.7481,-1.92494,6.51702,8.35816,-0.56566,-0.07208,-0.00672,-0.9,-34.68,-47.76
0.2195,65093.7681,-1.31442,6.53856,8.47787,-0.08919,-0.20586,0.05803,-0.96,-34.62,-47.76
0.2405,65093.7881,-1.65439,6.46913,6.96713,0.11179,-0.31948,0.14539,-1.2,-34.38,-47.88
0.2648,65093.8081,-0.93853,6.51223,6.08367,0.01527,-0.35064,0.19792,-1.32,-34.38,-48.0
0.2982,65093.8281,-0.92177,6.55054,5.71735,-0.2303,-0.40073,0.1967,-1.92,-34.56,-48.0
0.3098,65093.8482,-0.43814,7.0198,7.00783,-0.33109,-0.36163,0.17776,-2.16,-34.56,-48.0
0.3207,65093.8681,-0.39504,6.62476,7.29513,-0.21502,-0.27306,0.07208,-2.22,-34.44,-48.06
0.3403,65093.8881,-1.09654,6.26802,6.7325,-0.0507,-0.28039,0.13439,-2.58,-34.44,-48.36
0.36,65093.9082,-0.86191,6.84981,6.19619,-0.01161,-0.42883,0.22846,-2.58,-34.44,-48.42
0.3802,65093.9281,-0.21308,7.58483,6.50505,-0.10201,-0.45387,0.08491,-2.76,-34.56,-48.9
0.3992,65093.9481,-0.28252,7.35499,7.06289,-0.18082,-0.40134,-0.08552,-2.82,-34.56,-49.02
0.43,65093.9682,-0.8667,7.00783,7.3071,-0.14355,-0.32559,-0.15333,-2.94,-34.44,-49.02
0.4443,65093.9881,-1.07739,6.93121,7.29274,-0.11179,-0.35064,-0.1857,-3.0,-34.26,-48.84
0.4647,65094.0081,-1.24738,6.69898,7.185,-0.25045,-0.2474,-0.22663,-2.52,-33.78,-48.66
0.4811,65094.0282,-1.26893,6.64152,7.45315,-0.35064,-0.20342,-0.16554,-2.16,-33.96,-48.72
0.5043,65094.0481,-0.88107,6.7732,8.15226,-0.25595,-0.31398,-0.17104,-1.74,-33.54,-48.78
0.5292,65094.0681,-0.52912,6.52899,8.02536,-0.11118,-0.36957,-0.24068,-1.5,-33.54,-49.2
0.5485,65094.0882,-1.34794,6.05494,7.79791,-0.06292,-0.30543,-0.18265,-2.04,-34.14,-49.38
0.5592,65094.1081,-1.7741,5.68384,7.62314,-0.0898,-0.33537,0.05498,-2.52,-34.02,-49.32
0.5799,65094.1281,-1.40779,6.22253,8.28154,-0.135,-0.29444,0.2584,-2.7,-34.14,-49.26
0.6009,65094.1481,-0.26815,7.14909,8.97586,-0.13073,-0.10934,0.2248,-2.94,-34.02,-49.26
0.6192,65094.1681,-0.08619,6.49786,8.63349,-0.0788,0.12645,0.11484,-2.76,-33.96,-49.92
0.6438,65094.1881,-0.62968,6.32548,7.79791,-0.06048,0.17837,0.23824,-2.64,-34.02,-50.22
0.6827,65094.2081,-0.07661,6.86896,7.81707,0.02688,0.0336,0.31582,-3.18,-34.02,-50.7
0.6859,65094.2281,0.23224,6.90009,7.78116,0.1014,-0.03299,0.21441,-3.54,-34.02,-50.64
0.6997,65094.2481,0.11253,6.74686,7.7213,0.1179,-0.01405,0.16066,-3.54,-33.66,-50.28
0.7198,65094.2691,-0.26097,6.91924,7.86495,0.15638,-0.02138,0.11484,-3.72,-33.48,-49.74
0.7403,65094.2891,-0.44772,6.96713,7.86016,0.13134,0.02077,0.10568,-3.54,-33.72,-49.44
0.7618,65094.31,-0.43574,7.02219,7.87453,0.04093,0.16677,0.13867,-3.42,-33.72,-50.04
0.7919,65094.3311,-0.18675,6.94318,8.14986,0.11301,0.18204,0.14783,-3.42,-33.84,-50.16
