AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
40.0128,65133.5627,-0.36904343797701733,-0.5189345450400674,-0.39914509531772663,0.015023596218563381,-0.2192793650053744,0.07210702707600913,1.42137979322313,-0.39028975604880467,-0.5239991040053166
40.0322,65133.5828,-0.3110700217384863,-0.6524628047045788,-0.33617473640113427,0.10401065067386164,-0.2546016351610034,0.028452969184187243,1.4221771651347652,0.14136663592594612,-0.9104455363480438
40.0559,65133.6027,-0.2639183225658259,-0.7563146942302272,-0.28651024260532293,0.16483798528220964,-0.2454166824157612,-0.0752681569546652,1.2858684276184627,0.2052784252070035,-1.0091127105632085
40.0801,65133.6227,-0.21334463590168085,-0.7950592640482328,-0.25498174604792173,0.21883185068545305,-0.21690843515769165,-0.17856515128213438,1.3116041761230053,0.041202924779731524,-0.7131111879177153
40.1011,65133.6428,-0.14259375024832366,-0.7483912089182594,-0.23552745069433875,0.25572216166368567,-0.2225912034496252,-0.15521460523992195,0.7527039798938897,-0.15276855985715862,-0.8693342137583925
40.1153,65133.6637,-0.04660865433947148,-0.6295470387675417,-0.21797935106706195,0.21614325825470823,-0.1256080329950473,-0.08711781050242255,0.525473647253944,-0.6976915120400007,-0.7624447750252974
40.1349,65133.6838,0.04580851935210317,-0.4908242546066338,-0.19592414025313745,0.07375566873787656,0.16235551285728653,-0.012195851026331065,0.5826308129236394,-0.9470751789915169,-0.5651104265949681
40.1581,65133.7037,0.1332745743574707,-0.3651114042430137,-0.16512237342257374,0.010685029941441257,0.2837853303440193,0.11755627938757912,0.25589834952955304,-0.39757016853268434,-0.8158894943918448
40.1858,65133.7237,0.20465591025899127,-0.28341945353757975,-0.12557420018957605,0.020925032161747542,0.14080818812124965,0.15380413251487518,0.6955468142241948,0.09661510709435585,-0.1909973910291358
40.197,65133.7437,0.2667345237753374,-0.27976686907239,-0.07746859015741656,0.04716746612081146,-0.005813973604732074,0.07867319048228635,0.6622301741721727,0.15566749565092095,0.03922601547291483
40.2219,65133.7648,0.31246052014398806,-0.30027229302709213,-0.024000900702074453,0.1471456798612371,-0.21618019825032478,0.0019162956412767872,0.7360947633139874,0.5282002354057258,0.14200432194704432
40.2407,65133.7858,0.4045140283233319,-0.3049416151472543,0.03596426075722125,0.28429310111752504,-0.2946337921770996,-0.008422516801310858,0.9628773065520077,0.15585239061658712,0.20778243809048796
40.2577,65133.8057,0.550707995097283,-0.2631174397487667,0.10340376634624815,0.26592580751341116,-0.10108159034970361,-0.03525930299912579,1.0090618208563007,0.014762251846387622,0.12555979291118338
40.2775,65133.8257,0.727952089063474,-0.17521386840640762,0.17764759491756016,0.19709213300172732,0.027863074075529598,-0.03308314365671354,1.059036780934334,-0.07381633098846004,-0.21977531684189267
40.3047,65133.8458,0.8986623068425326,-0.058727776610729254,0.25331570734729714,0.0986497452739978,0.10043810615332117,0.002837189267284977,0.9291619805441677,-0.05092341681422309,-0.24444211039568345
