AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
50.0025,68397.4521,0.39498197578767175,-0.40787086948902707,0.1593481091624741,0.02325602890095908,0.026181587911368952,-0.13521011266782768,0.11210963387489269,0.34303531769989315,0.3402287276715801
50.0249,68397.4721,0.3021594541604733,-0.37248002308284217,0.04534480692978691,-0.00366832024143344,0.05820617699083728,-0.07537047515597649,0.2929237667958065,0.6432162361267637,0.10106839327547204
50.0428,68397.4921,0.22203527255350883,-0.33965904502845407,-0.04041464682830839,0.03212364711630247,0.04016216973700082,0.03310581937368684,0.32458551553798165,0.5035855136250244,0.009959694457909762
50.0641,68397.5131,0.16760565290132162,-0.32194597726491914,-0.08266135603656188,0.06606109806458342,0.001822714392174366,0.06825377930019016,0.46099201630895587,0.45389806935190685,-0.340646101884687
50.0827,68397.5332,0.15213354120604683,-0.3227920590965201,-0.08112354721601808,0.037432489979575885,-0.0056291985156050875,0.012602498154740224,0.6178843977662485,0.582096376342418,-0.48259670852455167
50.1038,68397.5542,0.1747094040716911,-0.3303947271817388,-0.04721263355339289,-0.022827317591234592,0.09711306646865926,-0.09418760755469385,0.5257593959171388,0.4349574870426157,-0.21008408259701508
50.1291,68397.5741,0.219489656668878,-0.33330602444810825,0.0029945403905759123,0.010225212930737283,0.10757696214020855,-0.05208603378993952,0.20767050650130045,0.4842710671724304,-0.23814881571492594
50.1453,68397.5941,0.26650947939236824,-0.32486829799678507,0.05495173631718401,0.10528111263690285,0.08410938429713423,-0.013656872711005697,0.04114475246981284,0.3939320107209878,0.07951142435881721
50.1658,68397.6142,0.30144846498953703,-0.3134293184875314,0.0977508981931495,0.12918699755937849,-0.04069264127564894,-0.0023484122055380187,-0.4322940229216575,0.03539006063399632,0.06934304279435774
50.1845,68397.6352,0.3300689764755516,-0.30411192051231506,0.12450559035933031,0.05332722280994928,-0.10987592455329988,-0.021636815195162917,-0.7499334191656878,0.09813686146865458,-0.4533117696189059
50.2036,68397.6551,0.35265071198196574,-0.29881418867804543,0.1321513524900108,0.00020330428685423767,-0.03147790644732101,-0.017039757679080808,-0.7705179132098317,0.4602291961255124,-0.2251332873124144
50.2272,68397.6751,0.36579048004400694,-0.29765070245623415,0.12198495212277821,-0.004332864713224872,0.09810405599710587,0.00485446255946313,-0.7737290374012298,0.47284894630520136,-0.16656340950112386
50.2509,68397.6951,0.35917523573183935,-0.30547885238592465,0.0991522883748778,0.04166080979144647,0.12285265033147727,-0.021108194932231837,-0.3436048918498491,0.188432089761062,0.1026953343257871
50.2681,68397.7152,0.3308775274250581,-0.32351059987187775,0.070764114152391,0.05720254317320591,0.011259702194090471,-0.0393909449851316,-0.46308751593988223,-0.12478627114783208,0.7782826054685358
50.2847,68397.7351,0.29122899587007994,-0.34606371309665773,0.04299056383781151,0.032184749613209704,-0.10072869637479757,-0.06231176502642347,-0.08511099981699895,-0.44745815645386,0.9299948584102836
50.3042,68397.7551,0.2525037802425143,-0.3626266446306837,0.018673388165636108,0.00865712972024024,-0.0863459452399019,-0.01852230771117913,0.25545575893862654,-0.5851099878414966,0.5480704468491496
50.3335,68397.7752,0.22755791825936714,-0.36136861996649494,-0.0031014794798736884,-0.011643745798732102,0.014623860200326468,0.03370927892493235,0.3588827620716682,-0.20879287603415522,0.16533256476286412
50.3464,68397.7951,0.2108562648124102,-0.3430869169091232,-0.02544434322131299,-0.017521573870460615,0.13630545396216456,-0.03976988667143382,0.5142326480473035,0.19906265418265176,0.14743621320941275
50.364,68397.8151,0.20143796557519553,-0.3113210192695789,-0.04938300680573169,0.03330342993273773,0.07992656591843086,-0.05799610052283518,0.17565787794514628,0.07049048304883938,-0.08928370961122338
50.3889,68397.8361,0.19244592307708921,-0.2778482881738832,-0.07167781682314889,0.015159841953731537,0.015149101923096167,-0.057551945616099554,-0.019093754051214905,0.11387900927187193,0.013620311821112674
50.4089,68397.8562,0.18511129702255943,-0.24667717981312806,-0.0852374039541246,0.008763885185399873,-0.046616666247644205,-0.04396936046834553,-0.1635911319147254,-0.07823151914224363,0.4158814865111652
50.4288,68397.8772,0.18462256906236613,-0.22856976144528116,-0.08317672712831128,0.036375829993680824,-0.04278178962358176,0.0023969681029643495,-0.28991476693969415,-0.05297010470334617,0.09618757012453337
50.4476,68397.8971,0.19396559097656652,-0.23112720244684487,-0.0626937187271342,0.03608805528259847,0.03161314932951104,0.005754160960286588,-0.4765755218435216,0.23221639420691456,0.14743621320941103
50.467,68397.9171,0.20940077293993004,-0.25594194082039995,-0.02715383048490239,0.015438385835007487,0.06339655611893526,-0.020378850817218307,-0.44215214208175535,0.06653270082063852,0.49234771587590825
50.4884,68397.9372,0.22373216081260242,-0.29609133604949567,0.014634328370686109,0.018673322466907703,0.00968320870380198,-0.02864527050465159,-0.7839380363753108,-0.049419720133484835,0.3141976708665627
50.5136,68397.9571,0.2308615518506985,-0.33779618691033,0.051031429672923005,0.010051263976305916,0.006208306817001583,-0.027119470956299088,-0.6716780336538652,-0.277806386195384,0.30809664192788727
50.5294,68397.9782,0.23278107529234962,-0.36381486624509046,0.07091681961324342,0.012785399392491932,-0.02915410753495708,-0.010591444615373044,-0.48501727875003764,-0.5629928851056454,0.2568479988430062
50.5489,68397.9981,0.2308843149003708,-0.36609107024299936,0.06654354656404482,-0.022921383583728375,0.010419940692549519,-0.010432207760073595,-0.6131081558425713,-0.2647908577928742,0.3085033771904657
50.5702,68398.0181,0.22633617335076942,-0.34417616533424633,0.03634018155864801,-0.030777461758055694,0.0663030344315879,-0.03604703881305359,-0.28561064043844553,-0.35868029881417957,0.4081535165221762
50.5899,68398.0382,0.21217056860089772,-0.30640118949884737,-0.01395453681970709,-0.017869333738633086,0.0959792851025707,-0.05050254562351132,-0.5705938989882721,-0.18867657849191866,0.6017595015095037
50.6118,68398.0581,0.18503968211692323,-0.26709047081704845,-0.07246429635354089,-0.005912400154516003,0.05098971478793004,-0.06268026717431952,-0.4220171412094161,-0.308992854541062,0.7587593128647695
50.634,68398.0781,0.14705679647818493,-0.23929873149406605,-0.12502107905329748,-0.0013889214688523066,-0.023828401059700244,-0.03254342126120312,-0.23002714023264578,-0.32632840987955863,0.2198350899483705
50.6525,68398.0982,0.11210395308405391,-0.23030014619108716,-0.1596449584902367,-7.30310413258889e-05,-0.05651264763136103,0.014000853987484813,-0.188156392516393,0.05630953405738675,-0.35203468923688175
50.6709,68398.1181,0.09422061319164254,-0.24082459626814257,-0.1699256931447,-0.011673448660398008,0.0248661484532896,-0.019812268596446577,0.46086588308087595,-0.09279662692099601,-0.5301847342462265
50.6924,68398.1381,0.10209088490194601,-0.26227624766591107,-0.15596248499649518,-0.022509361868816143,0.10451594551808557,-0.01692607517319014,0.24132424389694457,0.07841634214923875,-0.9479018489142575
50.7111,68398.1581,0.13029201409597252,-0.28775003352241935,-0.1235577416639764,0.0025710480944277493,0.06563270328769533,0.04977430495862331,0.13038199007125267,0.020429174632419042,-0.8185600354143244
50.727,68398.1781,0.17420143715554393,-0.30935865561171716,-0.0813134831616491,0.05884581881705257,-0.001270680996165826,0.03348964188314001,0.15815837486431844,-0.12673162874690036,-0.10921373747756803
50.7523,68398.1991,0.21562835955936632,-0.32032515236419035,-0.03820592920994059,0.12862135413448264,-0.10848722870340359,-0.004039820794970356,-0.11420513350581905,-0.01392351949581837,0.09740777591226862
50.7675,68398.2191,0.2779127718668381,-0.31402208927285097,-0.0003641884244061887,0.12320044138624621,-0.06693187598078945,-0.013290743185474692,0.14033551183976553,0.20930773502542147,0.5549849463129864
50.7872,68398.2392,0.33606693715179464,-0.29076930408850726,0.028415450966807608,0.09766106449230197,-0.02095284862388818,0.03046461615692348,0.16856138980463856,0.07558015235094903,0.7697411649543894
