AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
50.0025,68397.4521,0.01417149731728166,-0.2916512544884765,0.17784556165321774,0.11729,0.04643,0.02993,-19.74,-24.78,-23.4
50.0249,68397.4721,-0.07865102430991683,-0.2562604080822916,0.06384225942053057,0.0507,0.06964,0.011,-19.56,-24.48,-23.16
50.0428,68397.4921,-0.15877520591688138,-0.2234394300279035,-0.021917194337564894,-0.04948,0.02138,0.04276,-19.44,-24.6,-23.16
50.0641,68397.5131,-0.21320482556906858,-0.2057263622643686,-0.06416390354581836,-0.07391,-0.02993,0.06781,-19.08,-24.6,-23.04
50.0827,68397.5332,-0.22867693726434332,-0.20657244409596956,-0.06262609472527458,-0.01955,-0.01894,0.03787,-18.96,-24.48,-22.86
50.1038,68397.5542,-0.20610107439869904,-0.2141751121811882,-0.028715181062649364,0.05986,0.11484,0.00061,-19.2,-24.66,-22.98
50.1291,68397.5741,-0.16132082180151217,-0.2170864094475577,0.021491992881319533,0.01833,0.10873,0.03543,-19.2,-24.54,-23.28
50.1453,68397.5941,-0.11430099907802191,-0.20864868299623454,0.07344918880792761,-0.00916,0.05803,0.12339,-19.5,-24.66,-23.46
50.1658,68397.6142,-0.07936201348085312,-0.1972097034869809,0.11624835068389316,0.00733,-0.06842,0.11973,-19.44,-24.9,-24.0
50.1845,68397.6352,-0.0507415019948385,-0.18789230551176456,0.14300304285007392,0.03665,-0.11423,0.03054,-18.96,-24.66,-24.3
50.2036,68397.6551,-0.028159766488424418,-0.18259457367749496,0.1506488049807544,0.01283,-0.02932,-0.00428,-19.26,-24.36,-24.24
50.2272,68397.6751,-0.015019998426383251,-0.18143108745568365,0.1404824046135218,-0.03604,0.09041,0.01955,-19.32,-24.36,-24.24
50.2509,68397.6951,-0.021635242738550803,-0.1892592373853741,0.11764974086562141,-0.01344,0.10996,0.06964,-19.5,-24.78,-23.88
50.2681,68397.7152,-0.04993295104533209,-0.2072909848713272,0.08926156664313467,0.02871,0.00428,0.06048,-20.1,-25.2,-24.06
50.2847,68397.7351,-0.08958148260031028,-0.22984409809610723,0.06148801632855516,0.0733,-0.09224,0.01161,-20.16,-25.62,-23.76
50.3042,68397.7551,-0.12830669822787583,-0.24640702963013328,0.03717084065637977,0.02627,-0.08308,-0.00794,-19.74,-25.74,-23.46
50.3335,68397.7752,-0.153252560211023,-0.2451490049659444,0.015395973010869923,-0.04704,0.00611,-0.0055,-19.44,-25.32,-23.28
50.3464,68397.7951,-0.1699542136579799,-0.22686730190857265,-0.006946890730569422,-0.00122,0.13928,0.01466,-19.5,-24.96,-23.04
50.364,68397.8151,-0.17937251289519465,-0.1951014042690283,-0.030885554314988184,0.03115,0.0788,0.05192,-19.26,-24.96,-23.4
50.3889,68397.8361,-0.18836455539330096,-0.16162867317333268,-0.05318036433240536,0.04337,0.02077,0.02016,-19.38,-24.9,-23.58
50.4089,68397.8562,-0.19569918144783072,-0.1304575648125775,-0.06673995146338108,0.04276,-0.03971,0.00061,-19.74,-25.14,-23.76
50.4288,68397.8772,-0.19618790940802408,-0.11235014644473067,-0.06467927463756773,-0.00183,-0.05192,0.02871,-19.44,-25.02,-23.88
50.4476,68397.8971,-0.18684488749382366,-0.1149075874462943,-0.04419626623639061,-0.02077,0.01833,0.04459,-19.56,-24.72,-24.0
50.467,68397.9171,-0.17140970553046012,-0.13972232581984942,-0.00865637799415886,-0.00305,0.05864,0.03115,-19.86,-24.96,-24.0
50.4884,68397.9372,-0.15707831765778776,-0.1798717210489451,0.03313178086142976,0.01649,0.00855,0.0226,-19.68,-24.96,-24.36
50.5136,68397.9571,-0.14994892661969164,-0.22157657190977942,0.0695288821636666,0.01527,0.00672,0.01344,-19.62,-25.2,-24.3
50.5294,68397.9782,-0.14802940317804059,-0.24759525124453993,0.089414272103987,0.00672,-0.03115,0.00855,-19.5,-25.5,-24.18
50.5489,68397.9981,-0.1499261635700193,-0.2498714552424488,0.08504099905478846,-0.00367,0.01405,-0.01772,-19.62,-25.2,-24.24
50.5702,68398.0181,-0.1544743051196207,-0.22795655033369588,0.05483763404939168,0.00916,0.07453,-0.01344,-19.68,-25.38,-23.94
50.5899,68398.0382,-0.1686399098694924,-0.1901815744982968,0.004542915671036596,0.01772,0.10324,0.0055,-19.92,-25.2,-24.18
50.6118,68398.0581,-0.19577079635346692,-0.15087085581649798,-0.053966843862797376,0.03971,0.06048,0.00733,-20.04,-25.38,-24.06
50.634,68398.0781,-0.2337536819922052,-0.12307911649351555,-0.10652362656255399,0.02627,-0.01833,-0.00428,-19.5,-25.32,-23.88
50.6525,68398.0982,-0.2687065253863362,-0.11408053119053668,-0.1411475059994931,-0.01222,-0.05986,-0.00977,-19.02,-24.84,-23.76
