AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
0.0516,68347.4405,-1.95846,7.69496,5.05895,-0.07941,-0.09835,-0.18326,-9.96,-23.7,-29.64
0.0593,68347.4604,-2.1476,7.64947,5.60483,-0.25045,-0.24618,-0.20708,-10.44,-23.52,-29.46
0.0719,68347.4804,-2.27928,7.5968,7.9703,-0.2193,-0.03176,-0.11118,-10.02,-23.22,-29.94
0.0816,68347.5005,-2.33914,7.11317,7.64229,0.08735,0.22419,-0.01405,-10.02,-23.04,-30.66
0.0919,68347.5205,-2.20027,7.86974,5.66708,0.25168,0.12584,0.0452,-9.9,-23.46,-30.78
0.1003,68347.5415,-1.64242,8.05888,4.2521,0.11545,-0.01772,-0.03604,-9.72,-24.24,-31.14
0.119,68347.5614,-1.17555,8.03015,3.52905,-0.20769,-0.22174,-0.21075,-9.72,-24.3,-30.66
0.1351,68347.5815,-1.95846,7.59441,4.72615,-0.52351,-0.37385,-0.35613,-9.54,-24.6,-30.06
0.1619,68347.6015,-2.20267,7.4316,7.28795,-0.48808,-0.37263,-0.28894,-9.24,-24.18,-30.24
0.1724,68347.6214,-1.89142,7.42442,6.87854,-0.20831,-0.34697,-0.27061,-9.48,-23.64,-30.24
0.1958,68347.6415,-1.97282,8.09001,5.04698,-0.11362,-0.62614,-0.40317,-9.48,-23.7,-30.42
0.2387,68347.6615,-2.33435,9.18416,3.71341,-0.35491,-1.00915,-0.63469,-9.06,-23.34,-31.02
0.2429,68347.6814,-2.03028,9.09557,4.51068,-0.64752,-1.44958,-0.92974,-9.78,-23.16,-30.78
0.2589,68347.7015,-1.04866,7.29753,4.49392,-1.01404,-2.00242,-1.20585,-9.96,-23.1,-30.6
0.2733,68347.7215,-0.98641,5.91607,5.93044,-1.50639,-2.01586,-1.34207,-10.62,-22.92,-30.42
0.2962,68347.7414,-3.1364,4.10366,7.39569,-2.25776,-1.06291,-1.19058,-11.52,-22.62,-29.4
0.3136,68347.7615,-4.21858,3.21062,7.21134,-2.33351,-0.99266,-0.41905,-11.88,-22.38,-29.46
0.3359,68347.7815,-2.53546,3.53145,9.33499,-2.38909,-1.21135,0.22907,-12.54,-21.72,-29.52
0.3755,68347.8015,-0.48842,4.30956,11.6837,-2.2321,-0.55955,0.43677,-13.14,-20.58,-29.82
