AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,yaw_deg_ori,yaw_deg_ori_cal,yaw_deg,yaw_error,Quat_w,Quat_x,Quat_y,Quat_z,q_w,q_x,q_y,q_z,quat_angle_error_deg
0.0455,613.6659,-0.61606704733261,-0.10560602798236274,0.12867736805772267,0.15053194157900956,-0.04409441481845178,-0.39870218150395764,0.5479476313116791,25.271647899382412,-45.31117746950814,112.494949,129.33239856686066,0.0,112.49494900000002,0.4690489213636075,0.11697225,0.38132703,0.78797227,1.0,0.0,0.0,0.0,124.05484468172031
0.0499,613.6859,-0.21414359106996628,-0.17132854010821919,0.2091943728593968,0.0975517988845143,-0.033674078763646545,-0.30046850979527717,0.49635997304259405,25.345804747390282,-45.44725054959072,112.167877,128.88332989701468,0.0,112.16787699999998,0.4720625159170728,0.11894153,0.37983233,0.78659856,1.0,0.0,0.0,0.0,123.66347518980336
0.0553,613.7059,0.03671693715962476,-0.23164089067596838,0.239151555804634,0.059784978690218926,-0.013169204080960832,-0.21822887227018717,0.4551257586847157,25.363769218054287,-45.526383766912545,111.875572,128.4889009784541,0.0,111.87557200000003,0.4746064049622177,0.11982039,0.37849933,0.78557628,1.0,0.0,0.0,0.0,123.33254762004907
0.0707,613.7258,0.08019049396244426,-0.27213128494325667,0.19170590666779574,0.050023596740452446,0.021011407565053458,-0.1680388639157516,0.34039338322341806,25.276354940519894,-45.5253232300289,111.712547,128.3015194330682,0.0,111.71254699999997,0.475767450416179,0.11945933,0.37798509,0.78517646,1.0,0.0,0.0,0.0,123.18133917066622
0.0929,613.7459,-0.029434120139366193,-0.2960024965121224,0.07894864679579783,0.07498643262894558,0.06373525567275326,-0.15737785120101958,0.12390559440836313,25.10253018049481,-45.43355963569588,111.659866,128.31201916394994,0.0,111.65986599999997,0.4757619625406297,0.1191132,0.37846082,0.78500319,1.0,0.0,0.0,0.0,123.18205413634486
0.1253,613.7659,-0.20308831212723621,-0.33058914083347646,-0.05400423126065945,0.13194903514788536,0.10373039322557062,-0.17805043629100437,-0.07739674049690137,24.97951012246542,-45.2250877724108,111.618073,128.283315745269,0.0,111.61807299999998,0.4761244176034711,0.12054929,0.37865132,0.78447217,1.0,0.0,0.0,0.0,123.13482795841023
0.1297,613.7859,-0.4041085739392054,-0.3710328450038556,-0.15626316150960307,0.21022442002883834,0.12849800509927445,-0.2123153392873225,-0.13599222194187277,24.949609893701158,-44.96205137646856,111.496613,128.06415812814316,0.0,111.49661300000002,0.4777112303706095,0.1234602,0.37784216,0.78344423,1.0,0.0,0.0,0.0,122.9279494870767
0.1457,613.8059,-0.6292391834370648,-0.3803034475771636,-0.1953867000731364,0.29441494405157076,0.12910279532453478,-0.24639689861541575,-0.14400765784186476,24.96816688432931,-44.751247206798816,111.431427,127.85559750420042,0.0,111.43142699999999,0.4791677958124835,0.12669203,0.37675536,0.78256166,1.0,0.0,0.0,0.0,122.7378729100677
0.1662,613.8259,-0.8676516076501439,-0.3412642903016201,-0.17029226752297788,0.3690587070093257,0.10179281255659371,-0.2770895879773735,-0.1795113037410374,25.090957121929215,-44.607215048529966,111.500557,127.7009968031544,0.0,111.50055700000001,0.4802182404883596,0.13095464,0.37527847,0.78192544,1.0,0.0,0.0,0.0,122.60068677454939
0.1871,613.8459,-1.1262367678851062,-0.26251315054100544,-0.11848958201087889,0.42481482277018123,0.0472402923735627,-0.3102372579987679,-0.09767935914155146,25.356072452483943,-44.51168133005035,111.583763,127.37555349233787,0.0,111.58376299999998,0.4820781818332048,0.13563849,0.37221372,0.78144723,1.0,0.0,0.0,0.0,122.35756093784681
