AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
0.0455,613.6659,-1.47962,7.48667,6.38534,-0.04643,-0.36835,-0.21075,28.5,-39.36,-18.18
0.0499,613.6859,-2.0231,7.03177,6.90727,-0.05009,-0.32009,-0.22419,28.62,-39.66,-18.66
0.0553,613.7059,-2.48997,6.86657,7.53934,-0.06781,-0.11484,-0.13867,28.86,-39.54,-18.78
0.0707,613.7258,-2.27928,6.82826,7.30232,0.00061,0.0336,-0.04887,28.86,-39.12,-19.08
0.0929,613.7459,-1.75016,7.48906,6.22014,0.07086,-0.07636,0.011,29.04,-39.06,-19.14
0.1253,613.7659,-1.2785,7.42203,6.00226,0.08369,-0.31276,-0.04459,28.86,-38.28,-19.08
0.1297,613.7859,-1.59693,6.88572,6.30633,0.05803,-0.37202,-0.02382,28.44,-37.98,-18.9
0.1457,613.8059,-2.05422,6.96473,5.97114,0.0507,-0.43982,0.06536,28.44,-37.98,-18.9
0.1662,613.8259,-1.50356,7.57286,5.42766,-0.05498,-0.58582,0.07636,28.26,-37.92,-19.02
0.1871,613.8459,-1.26893,7.74285,6.04536,-0.27428,-0.57971,0.04093,28.08,-38.28,-19.14
0.2065,613.8659,-0.95289,8.03494,7.06768,-0.28711,-0.37141,0.09957,28.26,-38.28,-19.32
0.2342,613.8859,0.14605,7.79313,5.49948,-0.17776,-0.46548,-0.00611,28.02,-38.4,-19.68
0.2554,613.9058,-0.35913,7.61596,5.14035,-0.31032,-0.70616,-0.13561,28.14,-38.52,-19.98
0.2706,613.9259,-1.23301,7.96551,5.92086,-0.43921,-0.85338,-0.18998,28.26,-38.4,-20.34
0.2913,613.9459,-0.6608,8.67898,6.83305,-0.58093,-0.79107,-0.32681,27.96,-38.7,-21.36
0.3099,613.9658,0.91698,7.34302,6.72292,-1.04886,-0.61697,-0.91752,27.9,-38.28,-21.96
0.3304,613.9859,-1.49877,4.41012,7.29513,-1.46485,-0.27978,-0.85949,27.18,-37.68,-22.5
0.3484,614.0059,-3.37582,4.10366,8.17141,-1.48135,-0.70127,-0.20159,27.24,-36.78,-23.28
0.3716,614.0258,-3.2609,6.10043,9.92636,-0.89125,-1.10078,0.42638,27.12,-35.46,-23.46
0.3879,614.0459,-1.26414,7.96072,9.90721,-0.14416,-1.12094,0.5339,26.7,-34.8,-24.54
0.4059,614.0658,-0.39265,8.30549,10.08438,0.26878,-1.0122,0.2865,26.46,-34.26,-25.56
0.4259,614.0859,-0.72065,7.29513,9.26795,0.44104,-0.34758,0.01038,25.92,-34.44,-26.16
0.4473,614.1059,-1.87945,6.6487,7.73088,0.35064,0.17776,-0.04276,25.44,-35.1,-27.12
0.4698,614.1259,-2.43251,6.82108,7.07726,0.1405,0.19181,0.11545,25.02,-35.4,-26.82
0.4855,614.1459,-2.88022,6.78756,7.18021,-0.17654,0.22663,0.43616,24.9,-35.46,-26.82
0.5071,614.1659,-2.68151,7.29513,7.50822,-0.32803,0.32254,0.60964,24.24,-35.46,-26.82
0.5315,614.1859,-2.57616,6.90727,7.96311,-0.2474,0.25962,0.58154,23.64,-35.16,-26.46
0.5472,614.2059,-2.6839,6.34942,8.31985,0.06536,0.25534,0.48197,23.4,-35.52,-26.82
0.566,614.2259,-3.7158,6.29675,8.33182,0.35675,0.3262,0.58277,23.52,-35.94,-26.64
0.5855,614.2459,-3.22738,6.7325,8.14986,0.39279,0.57116,0.68845,23.34,-35.94,-26.76
0.6055,614.2659,-2.84431,5.75087,8.45871,0.39095,0.38423,0.64691,24.18,-37.14,-26.64
0.6319,614.2869,-2.4373,4.4197,9.18895,0.61881,0.43738,0.63469,23.88,-37.38,-26.52
0.6512,614.3069,-2.478,3.45244,9.25359,0.6524,0.80084,0.76786,23.34,-37.98,-26.1
0.6939,614.3269,-1.29766,2.78685,8.38689,0.48747,1.4844,1.0684,23.76,-38.82,-24.9
0.6993,614.3479,-0.4956,2.60489,6.50983,0.09285,1.81793,1.30359,22.98,-38.58,-24.42
0.713,614.3679,-0.00239,2.58813,5.70538,-0.25229,1.67255,1.40866,23.34,-39.18,-23.46
0.733,614.3879,0.27533,2.229,6.73728,-0.35797,1.26632,1.56381,23.28,-39.3,-22.44
0.7551,614.4079,1.24259,2.09971,8.41323,-0.11729,1.40255,1.7202,22.56,-39.54,-22.68
0.7737,614.4279,1.92254,1.88424,7.66623,0.19853,1.85581,1.85581,21.84,-40.26,-21.9
0.7913,614.4479,2.44209,1.92733,6.01423,0.38118,1.9566,2.10321,21.18,-40.92,-21.3
0.8113,614.4689,4.18985,3.30879,4.14197,0.22052,1.88574,2.1362,20.4,-41.94,-21.24
0.8317,614.4889,4.63757,3.96001,3.4668,-0.2022,1.78556,1.92423,20.16,-42.72,-20.04
0.8506,614.5097,4.31675,3.91931,3.84988,-0.69883,1.49906,1.69943,19.68,-43.14,-19.38
