AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
35.0159,648.6736,-0.43210290090112224,-1.0421416951752596,0.11634960771575255,0.023047111932878873,0.04235459459459459,-0.060381005535634864,1.0872985402793733,1.2494594594594517,-2.674574391107596
35.0351,648.6946,-0.3944348729534014,-0.8998581983588995,0.07296988359830946,0.030321749116535957,0.052734594594594605,-0.005303381641296847,0.5589105709293449,1.1294594594594507,-2.3173543554906777
35.0566,648.7146,-0.3657153096685005,-0.7785159355576541,0.04076250223652675,0.014559415044939343,0.060064594594594595,0.017356524020805644,0.9012464383955597,1.4294594594594514,-2.1536285058329216
35.0815,648.7346,-0.3512853582889629,-0.6992254739372542,0.02976145870656105,0.00031278543002285743,-0.009575405405405404,0.02789079402946712,0.804499345415976,1.8494594594594496,-2.347122691792087
35.1002,648.7546,-0.3507120478026756,-0.6678260310816261,0.04373608971921935,-0.031810970481236246,-0.0645454054054054,-0.010600905155601938,0.8714781020941486,1.6094594594594511,-2.8829527452174664
35.1177,648.7746,-0.3585752272183773,-0.6670933344738215,0.08029712406220005,-0.004086726605856367,0.0160845945945946,0.033498404380245234,1.3180031466153008,1.6094594594594511,-3.0690048471012807
35.1375,648.7946,-0.37121953578689604,-0.677810170607172,0.13223196946952034,0.030162984656261767,0.013034594594594596,0.035310551852593575,1.2063718854850134,1.3094594594594504,-3.6271611527527177
35.1668,648.8146,-0.394620059130915,-0.6933536401166329,0.18922139838730495,0.04668441130354433,-0.1183054054054054,-0.008176026094382914,1.2138139695603658,0.8894594594594523,-3.6866978253555365
35.1851,648.8346,-0.419018658862353,-0.716536398631139,0.24143868327063317,0.05016606630346341,-0.1726754054054054,-0.12471410132501962,1.7868544433625082,1.4894594594594501,-3.9174024316914657
35.2003,648.8546,-0.45402981692749655,-0.7478113696260366,0.2758876408995137,0.13419463759826858,-0.1286854054054054,-0.1271302979548174,1.2286981377110708,1.6694594594594498,-3.8057711705611776
35.2175,648.8746,-0.5152035449192017,-0.7918546203305052,0.27576960747349205,0.1926100362004022,-0.1720654054054054,-0.1266006696381215,1.2138139695603658,1.6094594594594511,-3.6866978253555365
35.2413,648.8956,-0.6104332771376474,-0.8385752165798299,0.22261315124904946,0.16555930093384172,-0.2416954054054054,-0.12690827577990274,1.2733506421631868,1.8494594594594496,-3.1955202763822705
35.2579,648.9156,-0.6953433504995147,-0.8571013349331758,0.10762768467607635,0.07888258805555695,-0.15678540540540542,-0.019540088477446198,0.804499345415976,1.3694594594594527,-2.347122691792087
