AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
35.0159,648.6736,-0.9477565947705044,-0.534877538274827,0.09132837864404308,0.02932,0.0617,0.02505,20.04,-30.36,-17.52
35.0351,648.6946,-0.9100885668227836,-0.39259404145846705,0.04794865452659991,-0.02443,0.07208,0.0391,19.62,-30.48,-18.0
35.0566,648.7146,-0.8813690035378827,-0.2712517786572216,0.015741273164817216,-0.04887,0.07941,0.02627,19.5,-30.18,-17.64
35.0815,648.7346,-0.8669390521583451,-0.1919613170368217,0.004740229634851545,-0.06109,0.00977,0.01344,19.68,-29.76,-17.76
35.1002,648.7546,-0.8663657416720578,-0.16056187418119364,0.018714860647509823,-0.02688,-0.0452,-0.02321,20.22,-30.0,-17.76
35.1177,648.7746,-0.8742289210877595,-0.159829177573389,0.05527589499049057,-0.0672,0.03543,0.00977,20.46,-30.0,-17.34
35.1375,648.7946,-0.8868732296562782,-0.17054601370673958,0.10721074039781087,-0.06475,0.03238,0.04398,21.0,-30.3,-17.52
35.1668,648.8146,-0.9102737530002972,-0.18608948321620059,0.16420016931559545,-0.01955,-0.09896,0.05498,21.06,-30.72,-17.52
35.1851,648.8346,-0.9346723527317353,-0.2092722417307066,0.21641745419892366,0.09652,-0.15333,0.04398,21.36,-30.12,-16.98
35.2003,648.8546,-0.9696835107968789,-0.24054721272560411,0.2508664118278041,0.10934,-0.10934,0.12706,21.18,-29.94,-17.52
35.2175,648.8746,-1.030857238788584,-0.2845904634300727,0.25074837840178255,0.11606,-0.15272,0.18509,21.06,-30.0,-17.52
35.2413,648.8956,-1.1260869710070296,-0.3313110596793974,0.1975919221773399,0.11301,-0.22235,0.15821,20.58,-29.76,-17.4
35.2579,648.9156,-1.2109970443688969,-0.3498371780327432,0.08260645560436686,-0.00428,-0.13744,0.08552,19.68,-30.24,-17.76
35.2821,648.9356,-1.2892463639624792,-0.3211716296755609,-0.09487558607143853,0.01649,0.04154,-0.05925,19.56,-30.6,-17.34
35.3009,648.9566,-1.3606100647916735,-0.21729051375478434,-0.3117281461674075,0.11973,0.17043,-0.0507,19.2,-30.66,-17.16
35.3178,648.9766,-1.4203268615486213,-0.024918695379753688,-0.5192407643816708,0.2248,0.18204,0.02138,19.2,-30.6,-17.46
35.3374,648.9966,-1.4437453012285706,0.23527234559267715,-0.6517257443665887,0.15211,0.16249,0.05986,19.62,-30.6,-17.76
35.3645,649.0166,-1.3948392274064974,0.5248594942694301,-0.6497196822089908,-0.0171,0.12217,0.02749,19.8,-30.36,-17.52
