AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
0.0962,48.1208,-1.66642,6.1485,7.43183,0.01222,0.02382,-0.0898,-33.2,49.3,35.5
0.0991,48.1408,-1.73585,6.32328,7.64492,-0.10751,-0.09774,-0.0788,-33.2,49.3,35.7
0.1016,48.1609,-1.56586,6.4406,7.67604,0.00672,-0.2303,-0.08613,-33.1,49.2,36.1
0.1053,48.181,-1.35277,6.59623,7.52281,0.06292,-0.44654,-0.2584,-33.1,49.2,36.2
0.1064,48.201,-1.31925,6.70636,7.97054,0.16371,-0.8546,-0.47281,-33.1,49.2,36.5
0.1088,48.221,-1.41023,6.4837,8.05195,0.40684,-0.62614,-0.4722,-33.1,49.2,36.8
0.1103,48.2411,-1.5491,6.2323,7.69999,0.3427,-0.50885,-0.32009,-33.1,49.2,37.0
0.136,48.2611,-1.48206,6.26821,7.43901,0.18509,-0.91996,-0.21136,-33.1,49.2,37.1
0.1526,48.2811,-1.45811,6.40708,7.41507,0.18509,-1.00548,-0.42089,-33.1,49.2,37.3
0.166,48.3011,-1.35037,6.42623,7.5276,0.1741,-1.50639,-0.52595,-33.2,49.2,37.3
0.214,48.3212,-1.35277,6.31131,7.61379,0.23274,-1.8045,-0.57055,-33.2,49.3,37.2
0.2172,48.3412,-1.73345,6.43581,7.36958,0.22785,-1.84237,-0.4722,-33.3,49.4,37.0
0.2259,48.3612,-2.14766,6.38314,7.27381,-0.0843,-0.76236,-0.35491,-33.3,49.4,36.8
0.2587,48.3812,-2.174,6.13174,7.9059,-0.13134,0.23396,0.01344,-33.5,49.5,36.6
0.274,48.4013,-2.26977,6.01681,8.01843,0.15088,0.41661,0.19364,-33.5,49.6,36.5
0.2905,48.4213,-2.40625,6.26821,7.54436,0.19059,-0.04643,0.38668,-33.6,49.7,36.4
0.3114,48.4413,-2.49244,6.54595,7.41986,0.09468,-0.74342,0.41966,-33.8,49.7,36.2
0.3265,48.4613,-3.02876,6.98649,7.779,0.15699,-0.28405,0.50335,-33.9,49.8,36.1
0.3518,48.4813,-3.60817,7.1086,8.40869,0.36652,-0.79046,0.70433,-34.1,49.8,36.0
0.3728,48.5013,-3.7231,6.82608,9.1605,0.69394,-0.85338,0.90958,-34.3,49.8,35.8
0.3937,48.5213,-3.44536,6.5651,9.51964,1.1753,-0.30055,0.97494,-34.7,49.8,35.6
0.4056,48.5413,-3.3855,6.69439,9.14134,1.35673,0.56688,0.93951,-34.9,49.7,35.5
0.4257,48.5613,-3.46691,7.20677,8.43503,0.99327,0.89431,0.87109,-35.2,49.5,35.5
0.457,48.5813,-3.34241,7.49887,8.00646,0.36896,0.90164,0.59437,-35.5,49.4,35.5
0.4759,48.6013,-3.40466,7.69759,8.43024,-0.14722,0.90164,0.3708,-35.7,49.2,35.7
0.4899,48.6213,-3.60578,7.25944,9.25387,-0.0226,0.85277,0.33231,-35.9,49.0,35.8
0.5066,48.6413,-3.84281,6.42863,9.68484,0.35736,1.00365,0.43371,-36.1,48.7,36.0
0.5256,48.6613,-4.11097,5.55232,9.6609,0.58887,1.17103,0.79107,-36.2,48.5,36.2
0.5548,48.6813,-3.96492,4.58982,9.26824,0.83811,1.46058,1.37628,-36.3,48.2,36.5
0.5688,48.7013,-3.15087,3.61775,8.5739,1.02625,1.73852,1.84665,-36.5,47.8,37.0
0.586,48.7213,-2.02556,2.78694,7.78858,1.11972,2.07633,2.08794,-36.7,47.4,37.3
0.6058,48.7413,-0.56026,2.18597,6.87636,1.11239,2.52348,2.17224,-36.9,46.9,38.0
0.6265,48.7613,1.0032,1.75261,5.97132,0.66218,2.62733,2.07267,-37.2,45.4,39.9
0.6547,48.7813,2.43019,1.72627,5.18121,-0.10996,1.99692,2.07755,-37.2,44.2,41.5
0.6692,48.8012,3.72789,2.0495,4.95136,-0.81856,1.64017,1.9285,-37.6,43.0,42.8
0.6898,48.8212,4.84122,2.37751,5.18361,-1.15576,1.52594,1.40988,-38.9,42.8,42.7
0.7084,48.8412,5.39191,2.50441,5.50204,-1.2535,1.43309,0.9389,-39.0,42.6,42.1
0.7257,48.8612,5.79175,2.59061,5.85879,-1.26449,1.22967,0.76541,-38.9,42.4,42.4
0.7537,48.8812,6.20596,2.96411,6.11977,-1.15209,1.10444,0.697,-39.0,42.2,41.5
0.7673,48.9013,6.40708,3.5148,6.22033,-1.0006,0.96333,0.59498,-38.8,42.3,42.6
0.7878,48.9213,6.36877,4.28815,6.32567,-0.92485,0.29566,0.52534,-39.4,42.1,42.3
0.8131,48.9413,6.40708,5.59542,6.61538,-0.89003,-0.43982,0.6127,-39.5,42.0,41.9
0.8272,48.9613,7.24029,7.37197,6.97692,-0.96883,-0.88209,0.59682,-39.2,42.1,42.7
0.8527,48.9814,8.28658,8.83727,7.84843,-1.36834,-0.97005,-0.16982,-39.5,41.8,42.9
0.8683,49.0014,7.84843,9.77343,9.77104,-1.45814,-1.14415,-1.20096,-39.8,41.7,42.8
0.8903,49.0214,6.0647,10.29299,12.07672,-0.67928,-1.77823,-1.69271,-40.1,41.5,42.5
0.9074,49.0415,4.34082,10.19243,13.50132,0.50702,-2.79288,-1.58336,-40.7,41.7,40.8
0.9289,49.0615,3.2634,9.75667,13.8006,1.35795,-3.24308,-1.19302,-40.9,42.1,40.6
0.9476,49.0815,2.88271,9.38077,13.49174,1.68477,-3.12396,-0.89308,-41.3,41.7,40.5
0.9746,49.1015,3.00242,9.00966,12.71599,1.90956,-3.02745,-1.01404,-41.2,41.8,40.5
0.9893,49.1216,2.96172,8.40151,11.64575,2.07816,-3.1765,-1.42942,-41.5,41.9,40.1
1.0101,49.1416,2.62413,7.49408,10.46298,2.15452,-3.38114,-1.81732,-41.7,41.9,39.9
1.0262,49.1616,2.26259,6.31131,9.41189,2.16796,-3.64564,-2.09221,-41.9,42.0,39.6
1.0495,49.1817,2.02795,5.04234,8.87558,2.34817,-3.56745,-2.42452,-42.1,42.0,39.5
1.0734,49.2017,1.52515,4.04154,8.31532,2.59129,-2.99446,-2.7324,-42.3,42.0,39.3
1.086,49.2217,1.08221,3.28255,7.22592,2.47523,-2.62306,-3.11908,-42.3,42.0,39.4
1.1086,49.2417,0.58181,2.51159,6.33525,2.1643,-2.50821,-3.64931,-42.2,42.0,39.6
1.1267,49.2618,-0.52195,1.7574,5.0615,1.76907,-2.23088,-3.9578,-41.9,42.0,39.9
1.15,49.2818,-1.82204,1.24981,3.71591,0.75747,-2.05678,-3.60594,-40.0,42.3,41.7
1.1688,49.3018,-3.08861,1.14925,3.07664,0.04215,-1.47035,-3.63954,-38.3,43.1,42.2
1.1883,49.3219,-4.38871,0.92419,2.60976,-0.72021,-1.60474,-3.56318,-36.8,44.4,42.5
1.2068,49.3419,-6.05752,0.67758,2.92341,-1.25044,-1.98898,-3.76843,-35.0,45.6,40.9
1.2307,49.3619,-7.59464,0.69434,3.86675,-1.69088,-3.05372,-3.2498,-34.0,47.3,39.8
1.2539,49.3819,-8.78938,0.92419,5.46852,-1.81671,-3.30661,-2.63588,-32.8,49.2,39.2
1.2705,49.402,-10.1637,1.02475,6.28258,-2.22966,-1.60474,-1.91018,-32.3,50.7,37.3
1.2878,49.422,-11.13098,1.89387,6.9841,-2.63772,1.07329,-0.78618,-31.6,52.9,36.9
1.3101,49.442,-11.44942,3.33762,8.44461,-2.82892,0.73121,0.15944,-31.3,53.5,35.1
1.3276,49.4621,-11.47815,4.77897,10.21158,-2.11909,0.71593,0.6243,-30.2,55.5,34.9
1.3489,49.4821,-11.24351,6.04076,10.89395,-1.56809,1.13377,1.4166,-30.5,55.9,35.4
1.372,49.5021,-10.40791,7.27381,10.88198,-1.70126,1.62001,2.09221,-30.2,55.4,35.1
1.3934,49.5221,-8.99529,8.45179,11.20521,-1.90223,2.11909,2.3164,-30.3,56.5,35.8
1.409,49.5421,-7.52521,9.34725,12.07672,-1.53877,2.06656,2.36771,-30.3,55.7,35.8
1.4266,49.5621,-6.11498,10.00567,12.55797,-0.8491,1.95171,2.38054,-30.1,55.0,36.1
1.4476,49.5821,-4.81249,10.2475,12.19165,-0.45021,2.12459,2.2602,-29.6,54.7,36.1
1.4691,49.6021,-4.37434,10.06074,11.33689,-0.45143,2.3219,2.18018,-30.1,54.0,36.6
1.4878,49.622,-4.60898,9.52443,10.62579,-0.54611,2.21133,2.54975,-29.8,53.8,36.9
1.5228,49.642,-4.44617,8.76305,10.26665,-0.36408,1.66461,3.12335,-30.0,54.3,36.1
1.536,49.662,-3.40705,8.11659,10.37918,0.09591,1.14415,3.39824,-30.0,54.7,36.0
1.5556,49.682,-2.02316,7.6114,10.82452,0.92241,1.10567,3.28462,-30.0,54.6,35.9
1.5684,49.702,-1.52276,6.76622,10.06314,1.84176,1.69698,3.08548,-30.1,54.4,35.9
1.5934,49.722,-1.506,5.91386,7.85562,1.80388,2.09282,3.25897,-31.1,51.1,36.9
1.6077,49.742,-1.27854,5.18121,5.80372,0.97128,2.11176,3.33899,-32.2,48.9,39.9
1.6274,49.762,-0.80208,4.45335,4.76461,0.31887,1.87352,3.13313,-33.9,46.1,39.2
