AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
0.0361,21772.902,-2.38709,4.46772,8.72234,0.2738,-1.99106,-1.66524,-2.9,-30.2,-21.6
0.0386,21772.922,-2.06626,4.81249,8.69122,0.03068,-1.99228,-1.59927,-2.7,-30.3,-21.4
0.0541,21772.942,-1.87711,4.86517,9.04796,-0.12082,-2.17859,-1.64875,-2.4,-30.3,-21.4
0.0829,21772.962,-1.47008,4.36476,9.37598,-0.15442,-2.58787,-1.74649,-2.1,-30.3,-21.3
0.0835,21772.982,-1.07024,3.90985,9.4095,-0.13242,-2.86887,-1.8766,-1.8,-30.3,-21.3
0.1029,21773.002,-0.94574,3.3855,9.64653,-0.21061,-2.966,-2.0623,-1.6,-30.2,-21.3
0.1258,21773.022,-0.90264,2.97848,10.39834,-0.32118,-2.43149,-2.20158,-1.3,-30.1,-21.4
0.1437,21773.042,-1.34798,3.20115,10.25947,-0.28392,-1.59949,-2.25961,-1.1,-30.1,-21.4
0.165,21773.062,-1.74064,3.67282,9.51724,-0.14098,-1.36553,-2.19914,-0.9,-30.0,-21.5
0.187,21773.082,-1.25699,4.14688,8.20997,-0.07195,-1.48343,-2.12217,-0.6,-29.8,-21.5
0.2058,21773.102,-0.61293,4.6856,8.028,-0.19168,-1.718,-2.21258,-0.3,-29.7,-21.5
0.2266,21773.122,-0.79729,4.95854,8.46616,-0.3334,-1.78153,-2.4105,-0.1,-29.5,-21.6
0.2485,21773.142,-0.67997,4.95136,9.44781,-0.3951,-1.99594,-2.62919,0.2,-29.2,-21.9
0.272,21773.162,0.48604,4.0559,9.94103,-0.3334,-2.12423,-2.67928,0.5,-28.9,-22.2
0.2892,21773.1819,0.8356,3.77577,9.75428,-0.36516,-1.41623,-2.94623,0.9,-28.6,-22.6
0.3168,21773.2019,0.08141,3.94337,8.93304,-0.46046,-1.27024,-2.99326,1.4,-28.0,-23.1
0.3349,21773.2219,-0.54829,3.91703,9.4095,-0.59546,-1.48587,-2.9224,2.1,-27.2,-23.4
0.3445,21773.2419,-0.90504,3.78774,10.88437,-0.46229,-1.59705,-2.88819,3.4,-25.9,-23.9
0.3646,21773.2619,-0.32083,3.31128,10.54439,-0.24604,-1.2623,-2.75136,4.1,-25.1,-24.9
0.3832,21773.2819,-0.8763,3.78056,10.04877,-0.20084,-1.00695,-2.63713,5.0,-24.0,-25.5
0.4024,21773.3019,-0.81645,4.53476,10.40312,-0.22466,-1.11508,-2.6017,5.6,-23.4,-26.6
0.4299,21773.3219,-1.6305,4.54194,10.86522,0.05206,-1.21587,-2.40072,5.8,-22.5,-26.3
0.4442,21773.3419,-3.04791,6.57228,10.74311,0.59145,-0.37837,-1.93708,6.6,-21.8,-26.7
0.4646,21773.3619,-3.12692,7.76224,10.60185,1.01478,-1.11447,-1.54734,7.3,-21.6,-26.7
0.4839,21773.3819,-4.15646,7.73351,10.27623,1.52913,-1.77848,-1.43495,6.5,-21.7,-26.8
0.5032,21773.4019,-5.4781,7.89871,9.44302,1.87488,-1.85117,-1.21687,6.5,-21.8,-26.3
0.5327,21773.4219,-6.14371,7.35761,8.92107,2.10151,-2.13156,-0.78071,6.3,-22.1,-26.3
0.5512,21773.4419,-7.15649,6.43102,8.78938,2.28477,-2.76441,-0.49543,6.5,-21.9,-26.5
