AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
0.0534,82715.4278,-3.41653,8.24802,2.63123,-0.26634,-0.6017,-0.0452,4.32,-36.78,-11.16
0.0614,82715.4479,-2.9329,8.66222,4.01986,-0.62308,-1.12949,0.03421,3.78,-37.2,-11.22
0.0683,82715.4679,-1.87705,10.62307,7.9679,-0.48258,-1.36773,-0.21014,3.66,-36.9,-11.4
0.0743,82715.4878,-1.83635,7.15148,9.72046,-0.20281,-0.93646,-0.35247,3.78,-36.72,-11.16
0.0788,82715.5079,-1.87466,5.04698,8.4659,-0.10934,0.11973,-0.08308,3.78,-36.54,-11.7
0.1029,82715.5279,-3.05261,8.837,4.99191,0.12156,-0.25595,0.0898,4.08,-36.12,-12.18
0.1116,82715.5479,-3.82354,8.54012,5.07092,0.25229,-1.11483,0.20831,3.66,-36.3,-11.94
0.1375,82715.5679,-3.06697,8.78672,6.12676,0.37629,-1.45814,0.35552,3.48,-36.6,-11.94
0.154,82715.5879,-1.59933,7.88889,5.68623,0.40256,-1.51983,0.37813,3.42,-36.78,-11.46
0.1714,82715.6079,-0.92416,6.99586,5.16429,0.20281,-1.26693,0.35858,2.94,-37.08,-10.92
0.1914,82715.6278,-0.78051,7.57047,3.89297,-0.24923,-1.0122,0.2474,3.06,-36.9,-11.1
0.2128,82715.6478,-1.42694,8.4635,4.98712,-0.69272,-1.10078,0.22052,2.76,-36.78,-10.98
0.2314,82715.6679,-1.14443,8.22408,6.49547,-0.76969,-1.23517,0.19487,1.74,-36.72,-11.34
0.2629,82715.6879,-2.19788,7.24007,9.92636,-0.56627,-0.36652,0.21564,1.32,-36.9,-12.06
0.2756,82715.7079,-2.39181,7.11557,6.29436,-0.45021,-0.17959,0.28283,0.48,-37.14,-11.76
0.2966,82715.7279,-4.57771,9.50019,7.38372,-0.81551,-0.05437,0.31643,-0.3,-36.78,-12.42
0.3161,82715.7479,-6.03099,9.44752,10.45069,-0.85704,0.3653,0.55894,-0.54,-36.66,-12.54
0.3355,82715.7679,-5.77481,9.32542,10.45787,-0.50519,1.46241,0.90164,-0.36,-36.84,-12.78
0.3536,82715.7879,-3.77326,11.20008,9.40442,0.27672,1.0006,0.92363,-0.48,-36.42,-13.74
0.3853,82715.8079,-2.99993,10.60631,11.315,1.51128,-0.59865,0.3036,-0.78,-36.3,-13.92
0.3934,82715.8279,-3.1388,8.30549,13.31176,2.97186,-1.12766,-0.05986,-1.08,-36.3,-13.98
0.4274,82715.8479,-3.44047,5.96874,10.30225,3.50392,-0.08063,0.08002,-1.26,-36.24,-13.26
0.4329,82715.8679,-2.43969,5.21457,5.49469,2.78371,0.79168,0.42333,-1.56,-36.9,-11.46
0.453,82715.8879,-1.39582,4.3359,3.63679,1.57664,1.45508,0.66157,-1.56,-37.98,-9.48
0.4773,82715.9079,-0.38547,3.5506,2.02549,0.72876,1.81122,0.86743,-1.26,-38.88,-7.5
0.5057,82715.9289,0.36392,2.81558,1.12767,-0.40134,2.50394,1.24555,-1.62,-38.94,-5.7
0.5207,82715.9488,2.49715,4.11324,1.97761,-1.35001,3.63526,1.28465,-1.74,-39.18,-5.16
0.5335,82715.9689,2.92093,3.61046,1.98719,-1.7935,3.59983,0.83994,-2.46,-39.0,-5.1
0.5523,82715.9889,1.2809,2.18112,3.24893,-1.62734,1.94072,0.65851,-3.24,-38.82,-5.88
0.5722,82716.0088,-0.34237,0.4956,8.65265,-1.18935,1.20218,1.27732,-3.6,-39.24,-7.5
0.5924,82716.0289,2.44687,1.07021,7.10599,-0.77763,1.94744,2.10321,-4.26,-38.64,-8.82
0.6134,82716.0489,4.52265,2.37505,6.33506,-0.54978,2.31151,2.39642,-4.8,-38.34,-10.14
0.6336,82716.0689,5.76045,4.0462,4.94881,-0.45571,2.12215,2.29685,-5.4,-38.1,-11.34
0.6528,82716.0889,6.86178,5.85861,3.94804,-0.6524,1.77701,1.99814,-6.48,-37.44,-11.64
0.688,82716.1089,7.18261,6.7301,4.06296,-1.00548,1.53938,1.51495,-7.62,-37.32,-12.66
0.7024,82716.1299,6.79235,6.90967,5.284,-1.25655,1.38727,0.9389,-8.34,-37.14,-13.44
0.7191,82716.1499,6.63673,8.02536,6.09803,-1.32191,1.29015,0.51496,-9.06,-36.24,-14.88
0.7456,82716.1699,6.60081,8.6718,5.782,-1.40682,0.99449,0.06414,-9.72,-35.64,-16.68
0.7661,82716.1899,5.31752,9.38048,6.47632,-1.5235,0.55528,-0.24496,-9.9,-35.1,-18.18
0.7779,82716.2099,3.82354,10.67814,8.08761,-1.32741,-0.29627,-0.25351,-9.9,-34.68,-19.5
0.7995,82716.2299,4.14197,12.48097,11.50414,-0.60415,-1.43187,0.00611,-9.78,-34.68,-20.28
0.8141,82716.2499,6.11719,13.86961,12.58871,0.19853,-2.02624,-0.09957,-9.72,-34.14,-20.7
0.8338,82716.2699,6.83784,15.24149,12.12424,0.52595,-2.1478,-0.73487,-10.2,-33.0,-20.76
0.8547,82716.2898,5.57849,14.00847,12.87602,0.55161,-1.9511,-1.37994,-10.74,-32.34,-20.88
0.8779,82716.3099,3.64637,11.69089,12.67012,0.75808,-1.50151,-1.70981,-10.86,-31.92,-19.98
0.8974,82716.3299,2.03747,9.93354,10.12029,1.03786,-1.39644,-1.71959,-10.92,-32.1,-19.32
0.9155,82716.3498,1.22104,8.9591,8.04452,1.28098,-1.97126,-1.60047,-10.26,-33.12,-18.3
0.9376,82716.3699,1.1564,8.20972,7.86495,1.59191,-2.75317,-1.52167,-9.42,-33.36,-17.22
