AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
0.043,21969.9258,-3.39029,8.57869,2.72468,0.21577,-0.40464,-0.09471,14.1,-27.0,-9.7
0.0513,21969.9459,-3.07185,8.47813,3.7231,-0.39449,-0.54147,-0.03423,13.9,-26.9,-10.1
0.0572,21969.9659,-2.2602,8.43742,5.02319,-0.6706,-0.82064,-0.07272,13.7,-26.9,-10.4
0.0778,21969.9859,-1.56825,8.14532,5.70795,-0.69137,-0.74489,-0.20772,13.6,-26.9,-10.7
0.1127,21970.006,-3.61536,8.41588,5.75105,-0.70053,-0.65815,-0.47283,13.4,-26.8,-11.0
0.1217,21970.026,-4.42941,7.46774,5.77499,-0.87096,-0.57019,-0.40747,13.4,-26.7,-11.3
0.1266,21970.046,-4.45814,6.46933,6.09582,-1.07499,-0.346,-0.14968,13.4,-26.6,-11.7
0.1462,21970.066,-6.12934,6.24187,8.33208,-1.19228,-0.31301,0.14536,13.5,-26.6,-12.0
0.1647,21970.0861,-6.40947,6.54834,9.68963,-0.82026,-1.12302,0.56991,13.5,-26.4,-12.5
0.1865,21970.1061,-3.67761,6.83087,9.21796,-0.221,-1.56956,0.97309,13.4,-26.4,-13.1
0.2088,21970.1261,-1.59459,6.16047,8.87558,0.18767,-0.886,1.00791,13.1,-26.2,-13.9
0.2246,21970.1461,-2.09738,6.57707,7.58985,0.38864,-0.24093,0.76845,13.2,-26.2,-14.2
0.2511,21970.1661,-4.17083,7.45338,5.76541,0.56091,0.84824,0.7825,13.0,-26.2,-14.8
0.2642,21970.1861,-5.52838,8.5308,4.32167,0.18889,1.18361,1.07205,12.8,-26.1,-15.3
0.2963,21970.2061,-5.76302,8.92107,5.91146,-0.4684,1.54524,1.41657,12.6,-26.1,-15.7
0.3172,21970.2261,-5.36078,8.1118,8.01124,-0.53987,0.99974,1.59922,12.4,-26.1,-15.9
0.3386,21970.2461,-6.18202,8.02082,9.17007,0.07832,0.98996,1.62182,12.1,-26.0,-16.2
0.3456,21970.2661,-5.32487,8.18363,8.34405,0.71851,0.95698,1.73239,11.9,-26.0,-16.3
0.3691,21970.2861,-2.52596,7.08705,6.84044,0.70446,1.11519,1.63221,11.6,-26.1,-16.5
0.3843,21970.3061,-2.3416,6.05752,8.46137,0.10154,1.0877,1.34327,11.3,-26.3,-16.7
0.4063,21970.3261,-3.04312,4.63771,11.15493,-0.10188,1.1775,1.29501,10.9,-26.5,-16.8
0.4263,21970.3461,-1.53712,2.65764,11.14535,0.3636,1.64909,1.58151,10.5,-26.7,-16.8
0.4474,21970.3661,-0.43576,1.76219,9.38077,0.80159,2.77369,1.98529,10.1,-27.0,-16.8
0.4642,21970.3861,1.48684,1.7574,7.47732,0.83274,3.41693,2.46482,9.7,-27.3,-16.4
0.4882,21970.4061,3.37593,1.66642,6.22033,0.7069,3.14632,2.69023,9.4,-27.7,-16.1
0.5053,21970.4261,4.81489,2.43019,5.34642,0.47905,2.55378,2.57233,8.6,-28.4,-15.4
0.5274,21970.446,5.74626,3.10059,5.57148,0.13513,2.05531,2.16488,8.1,-29.1,-15.0
0.5543,21970.466,5.69598,3.28495,6.35441,-0.07928,1.78042,1.70246,7.5,-29.9,-13.9
0.5778,21970.486,5.5212,2.95214,6.68003,0.02701,1.54158,1.41902,6.6,-30.4,-12.7
0.5875,21970.506,5.83724,3.27776,5.83006,0.27319,1.6216,1.25592,6.0,-31.2,-12.4
0.6076,21970.526,6.46215,4.07027,4.13012,0.26036,1.91787,1.07693,5.8,-31.3,-12.8
0.6243,21970.546,6.28737,4.77658,3.49325,-0.04507,2.07914,0.81243,5.6,-31.5,-12.0
0.6491,21970.566,6.51961,6.14371,3.96971,-0.82698,1.24164,0.67132,5.2,-31.7,-12.8
0.6688,21970.586,7.59703,6.01921,5.50923,-1.49343,0.33756,0.58335,5.2,-31.8,-11.9
0.6863,21970.606,6.78777,7.00565,6.70636,-1.89721,0.02358,0.18079,5.0,-31.8,-12.0
0.7128,21970.626,5.07347,8.69122,8.26025,-2.02855,-0.15663,-0.08677,4.9,-32.0,-11.9
0.727,21970.646,4.91305,9.95779,10.01286,-1.7842,-0.49627,-0.03973,4.6,-32.3,-11.8
0.7514,21970.666,6.88833,10.21158,9.67766,-1.19411,-0.91838,-0.15579,4.2,-32.3,-11.9
0.7646,21970.686,7.30014,9.43823,9.00966,-0.66143,-1.2623,-0.85035,3.8,-32.4,-12.1
0.7865,21970.706,4.76221,9.0767,9.19162,-0.40304,-1.87622,-1.59255,3.6,-32.4,-12.3
0.8173,21970.726,3.28734,8.78938,10.38158,-0.16113,-2.29649,-1.7697,3.4,-32.2,-12.6
0.8277,21970.746,2.32245,8.35123,11.32253,0.32267,-2.34108,-1.63959,3.1,-32.0,-12.9
0.8485,21970.766,2.05908,8.30574,9.99131,0.90544,-2.15477,-1.51252,2.9,-31.6,-14.0
0.8645,21970.786,2.26977,8.66488,8.55235,1.13207,-2.19142,-1.47587,2.9,-31.5,-14.0
0.886,21970.806,2.4254,8.56432,8.01843,0.97752,-2.5109,-1.64325,2.9,-31.4,-14.2
0.9074,21970.826,2.06626,7.74308,8.20757,0.8248,-2.64835,-1.88515,2.9,-31.3,-14.5
0.9243,21970.846,1.37431,7.04635,8.1118,0.86695,-2.61719,-2.13622,3.0,-31.1,-14.8
0.9558,21970.8659,0.69195,6.40947,8.10223,1.016,-2.60376,-2.34391,3.1,-30.9,-15.0
0.9761,21970.8859,-0.10295,5.44937,7.68083,1.23286,-2.63552,-2.4893,3.2,-30.7,-15.2
0.9858,21970.9059,-0.50759,4.65208,6.36877,1.47721,-2.5329,-2.52412,3.4,-30.5,-15.3
1.0072,21970.9259,-1.29051,4.17083,5.07826,1.53341,-2.3985,-2.57238,3.7,-30.3,-15.3
1.0265,21970.9459,-2.31048,3.96252,4.10379,1.27012,-2.45165,-2.56749,4.0,-30.2,-15.2
1.057,21970.9659,-2.60976,3.97689,4.00562,0.91582,-2.41378,-2.50029,4.4,-30.1,-15.0
1.0676,21970.9859,-2.70074,3.91943,4.02238,0.55419,-2.22074,-2.47097,5.0,-29.8,-14.5
1.0904,21971.0059,-3.87154,3.69676,4.53476,0.29396,-2.13217,-2.51984,6.3,-29.6,-13.9
1.1107,21971.0259,-4.73109,3.5555,4.44856,0.16385,-1.87927,-2.48075,7.5,-29.2,-13.9
1.1245,21971.0459,-5.29135,3.43339,3.95295,-0.04874,-1.4761,-2.38545,8.5,-28.9,-13.7
1.1485,21971.0659,-5.86837,3.51001,3.73028,-0.50933,-1.08881,-2.26083,9.0,-28.1,-13.9
1.1641,21971.0859,-7.05832,3.76141,4.76461,-1.02001,-0.95137,-2.10934,10.2,-27.2,-13.9
1.1844,21971.1059,-7.14212,3.94576,4.85559,-1.38103,-0.66182,-1.84606,11.2,-26.6,-14.7
1.2061,21971.1259,-7.31212,3.79971,5.40627,-1.7781,-0.4303,-1.63531,12.1,-25.8,-14.9
1.2258,21971.1459,-8.10701,3.83802,6.79735,-2.22769,-0.1548,-1.44044,13.1,-24.3,-15.7
1.2583,21971.1659,-9.00966,4.16125,8.49728,-2.52763,0.04312,-1.10935,14.3,-23.0,-16.3
1.3125,21971.1859,-9.3688,4.07984,9.71357,-2.55328,0.16713,-0.59195,15.0,-21.8,-17.0
1.3309,21971.2059,-9.31612,4.79094,10.14933,-2.47876,0.39865,0.08916,15.8,-20.3,-17.3
1.3349,21971.2259,-9.19162,6.23948,11.42069,-2.43905,0.75906,0.8784,16.1,-20.1,-18.9
1.3367,21971.2459,-6.96016,8.05434,13.19245,-2.279,1.13107,1.65481,15.5,-19.4,-19.5
1.3507,21971.2659,-3.51719,9.28979,13.65455,-1.92287,1.53791,2.07081,15.6,-19.4,-21.5
1.3648,21971.2858,-1.52276,10.30017,13.34808,-1.47816,1.83296,1.97002,16.1,-18.8,-20.7
1.4025,21971.3058,-2.40146,10.80776,13.45343,-0.95098,1.38947,1.59861,16.2,-18.2,-19.6
1.4118,21971.3258,-3.43339,10.46059,13.64018,-0.25276,1.04128,1.39336,16.3,-18.3,-19.6
1.4288,21971.3458,-3.6393,9.61062,12.62741,0.49555,1.11702,1.32372,16.2,-18.5,-19.0
1.448,21971.3658,-4.04632,8.46855,11.07352,0.90055,1.31678,1.34755,15.9,-19.4,-19.8
1.4661,21971.3858,-4.17322,7.51563,10.32172,1.03983,1.29051,1.55219,16.1,-19.2,-19.2
1.4839,21971.4058,-4.0559,6.87636,9.28739,1.11741,1.32411,1.77332,16.3,-18.9,-19.5
1.5085,21971.4258,-4.03675,5.9809,8.05434,1.23286,1.40902,1.95719,16.4,-18.8,-19.6
1.5308,21971.4458,-4.01999,5.09981,7.16606,1.308,1.25752,2.09219,16.4,-18.8,-19.7
1.5492,21971.4658,-3.72789,4.37673,7.41028,1.26768,0.97775,2.20703,16.4,-18.9,-19.5
1.5663,21971.4858,-3.33762,3.20593,7.21874,1.31899,0.9301,2.27423,16.0,-19.6,-18.7
1.5839,21971.5058,-2.47807,2.57145,6.62975,1.37519,1.49943,2.43183,14.8,-22.2,-16.6
1.6068,21971.5258,-1.18038,2.2147,5.3967,1.22675,1.93009,2.62303,14.2,-23.6,-14.9
1.6269,21971.5458,-0.50759,2.07344,4.73109,0.88894,1.7792,2.68412,13.0,-25.4,-14.4
1.6517,21971.5658,-0.20591,2.12372,4.53715,0.6336,1.26363,2.67068,12.1,-26.4,-14.0
1.6729,21971.5858,0.59617,2.27217,4.49884,0.4253,1.14451,2.59615,10.7,-27.6,-13.2
1.6865,21971.6058,1.17559,2.08062,4.6425,0.1559,1.43895,2.49658,9.1,-28.4,-11.2
1.7074,21971.6258,1.30488,1.97049,5.18361,-0.07378,1.84029,2.50391,8.6,-28.9,-9.2
1.7272,21971.6458,2.20513,2.53793,4.86277,-0.12754,1.98629,2.6267,8.0,-29.1,-10.0
1.7486,21971.6658,3.54832,3.36156,4.348,-0.21611,2.13106,2.67129,6.2,-29.6,-10.4
1.7665,21971.6857,5.27219,4.24265,4.59461,-0.5527,2.08708,2.65235,5.3,-30.8,-9.7
1.7924,21971.7057,6.8572,5.3943,5.5619,-0.7549,1.97101,2.44771,5.0,-30.6,-9.4
1.8078,21971.7257,7.54915,6.42384,6.30173,-0.64799,1.5709,2.04821,3.1,-30.9,-10.0
1.8351,21971.7457,7.70717,7.43422,5.92344,-0.39326,1.32655,1.49171,2.0,-31.2,-11.4
1.8509,21971.7657,7.34324,7.86519,5.62894,-0.33523,1.17322,0.81732,1.9,-31.0,-10.6
1.9119,21971.7857,6.15568,8.42785,5.19318,-0.5136,0.73951,0.22844,2.1,-31.7,-9.6
1.9129,21971.8057,5.12614,8.37278,5.71035,-0.80682,0.21417,-0.00857,2.8,-31.3,-11.8
1.9139,21971.8257,4.84362,8.76305,6.62975,-0.89906,-0.26842,0.02808,1.9,-31.4,-11.2
1.9362,21971.8457,4.98488,9.17726,7.08466,-0.69259,-0.76261,0.11054,1.5,-30.9,-10.2
1.9446,21971.8657,5.22431,9.26584,7.57309,-0.34684,-1.3246,0.14964,1.0,-31.1,-10.9
