AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
0.0587,88966.0218,-3.3447,8.78193,6.26563,-0.08186,-0.41905,0.08919,18.36,-22.38,-13.2
0.0627,88966.0417,-6.60081,8.13071,6.71813,-0.06597,-0.69822,0.40317,18.18,-22.68,-13.2
0.0654,88966.0618,-8.62631,9.34696,8.80587,0.39584,-1.3042,1.18141,17.22,-22.44,-14.16
0.0681,88966.0818,-7.31668,12.27747,9.57202,0.94134,-1.61696,1.69393,16.92,-22.68,-14.58
0.0723,88966.1017,-3.72777,12.71082,10.79546,1.17042,-0.46976,1.40988,16.68,-22.8,-15.12
0.0967,88966.1218,-2.39181,13.40514,7.32865,0.93951,0.71471,0.91019,16.14,-23.34,-14.94
0.1274,88966.1418,-2.01352,12.88559,3.33273,0.43738,0.5962,0.54489,15.72,-24.36,-14.58
0.1301,88966.1618,-2.82276,11.38204,3.56257,0.02749,-0.33475,0.41783,14.94,-25.26,-14.28
0.1518,88966.1818,-2.22661,7.74285,4.94403,-0.39095,-0.53023,0.46426,14.4,-25.44,-13.92
0.1705,88966.2018,-3.49314,5.50666,12.01889,-0.92118,-0.78252,0.40073,13.86,-25.5,-13.86
0.1912,88966.2218,-1.1564,3.61524,10.41238,-0.96028,0.86865,0.69028,13.38,-25.32,-13.44
0.2108,88966.2418,-1.70707,2.36787,11.73638,-0.43066,1.79961,0.73915,13.02,-24.9,-13.92
0.2307,88966.2618,-1.96085,1.86508,8.54969,0.39523,2.75195,0.89003,13.14,-25.08,-14.28
0.2564,88966.2818,-1.45089,1.22104,5.30076,0.83322,2.28219,0.95539,13.08,-25.2,-14.28
0.2849,88966.3018,-1.24259,0.98402,4.53222,1.07085,1.8607,0.83261,13.38,-25.32,-14.16
0.3037,88966.3218,-1.66876,0.10534,3.53384,1.11361,1.60963,0.78191,13.56,-25.8,-13.08
0.3235,88966.3418,-2.29843,-0.76614,2.78206,0.91324,1.14904,0.95661,13.38,-26.28,-12.0
0.3363,88966.3618,-1.74298,-0.95529,4.03902,0.4948,1.00304,1.62001,13.44,-26.52,-11.16
0.3552,88966.3818,1.91776,0.87149,5.01106,0.08186,1.36223,2.22111,13.02,-27.06,-10.08
0.3782,88966.4018,5.68384,2.13802,6.41646,-0.27245,1.76662,2.28403,12.48,-27.42,-9.18
0.3931,88966.4217,7.86016,3.12683,7.78594,-0.42761,2.43124,2.10871,11.52,-27.78,-8.4
0.4138,88966.4417,10.42914,5.21218,6.41167,-0.52534,2.88939,1.70737,10.32,-28.44,-7.8
0.4314,88966.4618,11.76271,7.30471,3.7589,-0.82467,2.2321,0.98105,9.42,-29.16,-7.38
0.452,88966.4817,10.93432,7.53455,2.90896,-1.27365,1.18813,0.4331,8.22,-29.88,-7.38
0.4724,88966.5017,10.45069,8.20493,4.0055,-1.89002,0.20525,0.22602,7.68,-29.88,-7.62
0.4905,88966.5218,10.79785,9.16979,8.53294,-2.16246,-0.54917,0.11973,7.56,-29.58,-8.1
0.5144,88966.5417,10.6111,10.73081,12.1386,-1.59863,-1.17469,0.02138,7.26,-29.16,-8.76
0.5346,88966.5618,9.56723,14.0803,12.47379,-0.77824,-1.59191,-0.12706,7.26,-28.68,-10.26
0.5537,88966.5818,9.0836,17.76258,11.83693,-0.15516,-2.40559,-0.63286,6.9,-28.2,-11.58
0.5731,88966.6018,8.57842,17.77695,14.08748,0.18021,-3.45505,-1.51861,6.3,-28.32,-12.3
0.5943,88966.6218,6.66546,14.68843,17.0108,0.68906,-3.43306,-2.19606,6.0,-28.62,-12.9
0.6131,88966.6418,3.3016,10.97263,16.05073,1.5235,-2.94742,-2.58579,5.7,-28.26,-13.08
0.6307,88966.6618,0.52672,8.20972,12.65336,2.26264,-2.68048,-2.66765,6.06,-28.5,-13.26
