AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
45.0026,833.4106,-0.5232633100586848,0.32976082149571995,-0.014532884166241544,-0.03482,0.06781,0.00977,15.66,-35.1,-9.24
45.021,833.4307,-0.3698127511262571,0.4571205386687255,-0.011181500673103528,-0.01955,0.08491,0.07025,15.54,-34.86,-9.54
45.0402,833.4506,-0.23941153853983274,0.5630351471599243,-0.002406545250172698,-0.011,0.04581,0.07514,15.36,-34.92,-9.42
45.0689,833.4706,-0.14741408843569048,0.6373284321097213,0.014384409428963352,-0.02382,0.00061,0.03054,15.36,-34.92,-9.12
45.0857,833.4907,-0.09068232575223832,0.6746470411649622,0.03760350734382811,-0.03176,-0.00855,0.02749,15.66,-34.8,-9.12
45.1015,833.5107,-0.07304250076222611,0.6813897226670029,0.061179332675598275,-0.0617,0.03665,0.03848,15.84,-35.1,-9.24
45.1239,833.5306,-0.08549221457812368,0.6708507854031446,0.07785488163449905,-0.09957,0.06048,0.02749,16.08,-35.04,-9.18
45.1462,833.5507,-0.11723869697665723,0.6420677359698717,0.08409114273930385,-0.08735,0.08308,-0.03665,16.2,-35.22,-9.36
45.1613,833.5707,-0.16346349752568357,0.6017681870188257,0.08080912799196227,-0.00794,0.06903,-0.06964,16.26,-35.52,-9.66
45.1872,833.5916,-0.202921411024879,0.5681392134342197,0.07298668597310609,0.01649,0.02627,-0.00733,16.56,-35.22,-9.42
45.2052,833.6127,-0.22626541305251646,0.5515514499955546,0.06707551401975564,-0.06842,0.0281,0.04459,16.56,-35.22,-9.42
45.2236,833.6326,-0.21898136745996985,0.5590823479196806,0.066811919153146,-0.10873,0.04887,0.06414,16.74,-35.04,-9.42
45.2521,833.6526,-0.18154063497918635,0.5969724432048241,0.07074883360072981,-0.11668,0.11484,0.0507,16.38,-35.04,-8.88
45.2663,833.6727,-0.1240831213603056,0.6359452612593453,0.07606369256920864,-0.05253,0.09713,0.04643,16.02,-35.52,-8.94
45.2824,833.6926,-0.06647127575728666,0.6864738809603069,0.07762350093575954,0.03238,0.05376,0.08858,15.84,-35.4,-9.24
45.3024,833.7126,-0.023818452907521315,0.7441101950688886,0.07378428011902294,0.01405,0.00977,0.07147,15.54,-35.1,-8.94
45.3222,833.7336,-9.669391686317486e-05,0.8035616755476445,0.065667615926845,-0.03115,0.01527,0.02443,15.48,-35.16,-8.88
45.343,833.7537,0.003416434532550536,0.8522921834630887,0.05635416775633395,-0.06536,0.04215,0.00061,15.66,-35.16,-9.24
45.3626,833.7736,-0.013658976894879325,0.8743985671095,0.049245953425726796,-0.09346,0.08735,-0.01283,15.78,-35.1,-9.06
45.3915,833.7936,-0.04428337459816978,0.8706018024255453,0.04522473098679569,-0.04643,0.02566,-0.02688,15.9,-35.1,-9.54
45.4047,833.8137,-0.08985962316120073,0.8360357422284623,0.04422729130385683,-0.0055,-0.02566,-0.03971,16.26,-35.22,-10.08
45.4293,833.8337,-0.12943975831118895,0.7981383593374051,0.042855895590564685,-0.06353,0.00977,-0.02993,16.2,-35.04,-9.36
45.4487,833.8536,-0.15776625914604123,0.7637439197480094,0.039936035374461554,-0.07269,0.02321,-0.02932,15.96,-35.04,-9.36
45.464,833.8737,-0.17054351099685636,0.7421958559572106,0.035158979600115714,-0.0391,0.04643,-0.01466,15.6,-35.16,-9.18
45.4937,833.8937,-0.16574945804199326,0.7473482627222178,0.028740319884681398,-0.02505,0.04704,0.011,15.42,-34.86,-8.7
45.5125,833.9136,-0.1538399657228022,0.7683188679237354,0.022335912755540477,-0.04032,0.00428,0.00489,15.3,-34.26,-9.0
45.5249,833.9346,-0.1376431888155764,0.8011980669793742,0.016026052060666984,-0.06842,0.02138,0.04032,15.42,-34.68,-9.06
45.543,833.9546,-0.1250104223284231,0.8400628145870095,0.008914724401385854,-0.03421,0.02993,0.0391,15.54,-34.5,-8.94
45.5648,833.9747,-0.11855721538283709,0.873703490129543,0.0009843108791027788,-0.01038,-0.01222,-0.011,15.54,-34.38,-8.64
45.5832,833.9946,-0.12198751662076054,0.8952691163651489,-0.006272150546632105,-0.03482,-0.00916,-0.04276,15.6,-34.68,-8.46
45.6034,834.0146,-0.13488916684064658,0.9055506777157545,-0.009916785680541551,-0.08735,0.0452,-0.02138,15.78,-34.14,-8.22
45.623,834.0347,-0.15305206089818787,0.9025099816656194,-0.005887998992696097,-0.12767,0.08369,0.02382,15.6,-34.44,-8.34
45.6464,834.0546,-0.16637537107934017,0.8918810407249022,0.00838408307511962,-0.09041,0.00611,0.01038,15.3,-34.5,-8.58
45.6748,834.0756,-0.16633936906892344,0.8782214689544809,0.033607453182652236,-0.05559,-0.03726,-0.02749,15.24,-34.5,-8.88
45.6891,834.0956,-0.15025275077981862,0.862107820131283,0.06838544719072459,-0.02382,-0.01038,-0.0055,15.3,-34.86,-9.24
45.7097,834.1166,-0.12270792372296652,0.8602095074849547,0.1073634697971304,-0.00916,0.0452,0.04948,15.6,-34.26,-9.42
45.7268,834.1367,-0.08593607232628864,0.8742012500527923,0.1442649995942613,-0.01649,0.02688,0.10263,15.6,-34.26,-9.78
45.7508,834.1567,-0.04926898104463543,0.9039035085534266,0.17146278355055422,-0.00428,0.01894,0.09285,15.84,-34.32,-9.78
45.7715,834.1766,-0.010969081463668462,0.9452475511166553,0.18232042988822172,-0.05803,0.00855,-0.02077,15.54,-34.32,-9.48
45.7893,834.1967,0.019001491386678577,0.9902462531939766,0.17354071006637106,-0.11729,0.00061,-0.07514,15.3,-34.86,-9.18
45.8057,834.2167,0.03358639958695172,1.031166859509091,0.1463904524356927,-0.12401,0.02077,-0.06964,15.24,-34.68,-9.36
45.8269,834.2366,0.03548965401803696,1.0656362583234724,0.10579294447754783,-0.10324,0.05498,-0.01649,14.88,-34.8,-9.36
45.848,834.2567,0.027373072337495346,1.0831253883555612,0.06029482372536954,-0.02749,0.09224,0.02627,14.7,-34.56,-9.3
45.8668,834.2776,0.016241680130349486,1.086163694371053,0.017962943709239454,-0.01283,0.09774,-0.00367,15.0,-34.2,-9.54
45.8897,834.2977,0.008612542084566528,1.084927731357756,-0.01496281360148366,-0.09774,0.0336,-0.0788,15.24,-34.14,-9.06
45.9189,834.3176,0.005337447860732845,1.0901531555737227,-0.034962098840097156,-0.16554,-0.00244,-0.09713,15.66,-33.84,-8.76
45.9307,834.3386,-0.01785998485570336,1.0645671960138536,-0.03688624113210537,-0.13806,0.02138,-0.0672,16.26,-33.96,-9.24
45.9512,834.3586,-0.0443239376552683,1.0423129975191054,-0.026938483019961268,-0.07208,0.02993,-0.0336,16.38,-34.38,-9.0
45.9738,834.3787,-0.08165794107702812,1.0114371071457262,-0.008120385740662428,0.01833,0.05864,0.02199,16.5,-34.68,-8.76
45.9921,834.3986,-0.12615487249695112,0.9807726564691019,0.01409780242361336,0.05131,0.02321,0.01894,16.56,-34.56,-9.24
46.0127,834.4186,-0.16962968978248746,0.9572989954537439,0.03510794211521073,0.03238,-0.03299,0.01344,16.5,-34.5,-8.76
46.0333,834.4387,-0.19965952477097965,0.9492980355333491,0.05091635110868964,-0.09163,-0.02138,-0.02566,16.2,-34.2,-8.58
46.0518,834.4597,-0.20966162306562186,0.9537872108892187,0.05917545507765354,-0.15027,0.05009,-0.07086,16.56,-33.96,-8.82
46.069,834.4796,-0.19790571878269234,0.9686439028635422,0.05858260526328429,-0.10201,0.08063,-0.02321,16.26,-34.14,-8.16
46.0913,834.4996,-0.16655128343785627,0.9962270331069507,0.049734252073665886,-0.02749,0.11484,0.08063,15.9,-34.26,-8.52
46.12,834.5197,-0.12417087454739108,1.0310592674864918,0.03696752262014513,0.1179,0.05864,0.18937,16.14,-34.32,-8.64
46.13,834.5396,-0.04735036468493047,1.1009815184560923,0.023049102272372224,0.08308,0.05498,0.13011,15.84,-34.56,-8.76
46.151,834.5596,0.03297847600860945,1.180290307823254,0.014342254718728853,-0.05803,0.07025,0.00489,15.9,-34.92,-9.24
46.1705,834.5796,0.10773490043362721,1.2569780012802594,0.013012280059641057,-0.13378,0.07758,-0.03543,16.02,-34.92,-9.36
46.1916,834.6006,0.1577230014504134,1.3110945631255262,0.018616704157771835,-0.18082,0.12095,-0.06048,16.26,-34.86,-9.48
46.2176,834.6207,0.17053570071425544,1.3297609701307582,0.02691933845215999,-0.11179,0.09713,-0.03971,16.26,-34.8,-9.66
46.2331,834.6406,0.14112324023849282,1.3101973404486946,0.031062832834861,0.02443,0.01649,0.00428,16.38,-34.2,-9.66
46.272,834.6606,0.08973088780208657,1.270683130483236,0.023261399943377725,0.08369,-0.08858,-0.02871,16.44,-34.14,-9.36
46.2823,834.6807,0.02659456747962284,1.2513153043224514,-0.0006991017763677831,-0.01161,-0.05681,-0.08063,15.96,-34.14,-9.36
46.3057,834.7006,-0.024481487106614165,1.2484204186514498,-0.03239653844067192,-0.09652,0.0788,-0.09957,15.66,-34.26,-9.18
46.3101,834.7206,-0.08828242270454355,1.2320559792170565,-0.05635510436271929,-0.07575,0.13744,-0.05803,15.84,-34.62,-8.64
46.3316,834.7407,-0.1279301505382733,1.220586948943908,-0.06433179162219815,-0.04765,0.07025,0.00122,16.08,-34.56,-8.94
46.3492,834.7606,-0.1542796548460416,1.1933075057614555,-0.04936115393576124,-0.0452,0.01527,0.01405,15.9,-34.32,-8.76
46.3684,834.7806,-0.15691929357647716,1.1620457421102686,-0.01661225990224402,-0.02382,-0.01649,-0.00061,16.26,-34.2,-8.52
46.3903,834.8006,-0.13057370504134105,1.143868174031107,0.02094273916688394,-0.01161,-0.01772,0.01772,15.96,-34.2,-8.94
46.4085,834.8206,-0.07952387230495153,1.1483285213969097,0.04751655502532515,-0.09346,0.03543,-0.00061,15.54,-34.14,-8.4
46.4334,834.8406,-0.017695539922433563,1.1847715131534964,0.04874323137296166,-0.10629,0.06842,-0.01405,15.84,-34.56,-8.22
46.4508,834.8606,0.03124265760301173,1.2327877834729883,0.020502921467572932,-0.03482,0.04337,0.00977,15.9,-34.56,-8.4
46.47,834.8807,0.05540963441831137,1.2866253632591602,-0.03308910341374016,0.06658,-0.00489,0.05253,16.02,-34.56,-8.28
46.4942,834.9006,0.052589067302675416,1.3333749168558797,-0.09788498251570488,0.09896,-0.05315,0.03421,16.2,-34.56,-8.4
46.5306,834.9206,0.03783062113678367,1.3702741042551172,-0.15614633175880677,0.0281,-0.00428,-0.00122,16.44,-34.56,-8.64
