AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
0.0584,788.4181,-2.81798,6.87136,5.68623,-1.25288,-1.01404,-0.87354,22.2,-28.74,-16.2
0.0639,788.438,-2.46603,6.50744,8.42041,-1.1918,-1.6078,-0.68111,22.38,-28.14,-16.86
0.0698,788.458,-0.73981,6.54335,11.22162,-0.56322,-1.653,-0.86804,22.74,-27.66,-17.4
0.0731,788.4781,-0.73502,5.80833,10.61589,0.0336,-1.51311,-1.02625,22.62,-26.58,-18.54
0.0883,788.4981,-2.14999,5.78439,9.1267,0.13928,-1.29565,-0.95234,22.14,-25.8,-19.98
0.1128,788.518,-3.18189,5.2457,7.58483,0.12584,-0.98044,-0.68417,21.72,-25.56,-20.76
0.1427,788.5381,-3.28245,5.16669,6.37336,-0.05742,-1.63468,-0.27,21.18,-25.2,-21.36
0.1503,788.5581,-2.48518,6.25605,7.87692,-0.13073,-2.04823,0.03848,20.7,-24.9,-21.96
0.1703,788.578,-0.69192,6.41167,10.29267,0.15149,-2.23699,-0.03604,20.22,-24.54,-22.68
0.1874,788.5981,2.01592,6.3159,11.25754,0.65118,-2.86496,-0.45998,19.56,-24.06,-23.4
0.2062,788.6181,0.73741,6.90727,7.43878,0.45693,-2.71041,-0.79718,18.78,-24.12,-24.24
0.2263,788.638,-2.22421,7.17542,14.21916,0.15455,1.46363,-0.8998,17.94,-24.42,-25.32
0.2466,788.6581,-6.30393,7.2257,8.1355,0.18815,2.21683,0.14172,17.34,-24.54,-25.14
0.2741,788.6779,-4.51546,6.04296,7.19458,0.13561,1.38483,0.54672,17.4,-24.9,-25.08
0.2878,788.698,-4.25689,7.24246,7.61596,0.12095,0.84849,0.68906,17.64,-24.78,-25.08
0.3078,788.718,-4.32393,6.33985,9.80904,-0.07391,0.21564,0.84727,18.24,-24.84,-24.18
0.3282,788.738,-3.45962,6.09324,8.65265,-0.18692,1.67866,1.27488,18.66,-24.84,-24.3
0.346,788.758,-3.19147,5.44441,10.49857,-0.0672,0.83383,1.41476,18.9,-24.78,-24.06
0.3681,788.778,-1.68312,5.04219,12.5528,0.62125,0.6408,1.37323,19.26,-25.2,-23.4
0.3861,788.7981,-0.52194,3.49553,12.45224,1.39827,1.08429,1.11849,18.78,-25.62,-23.16
