AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
0.063,5778.8081,-1.92979,8.28419,4.68081,0.04349,-0.09633,-0.09098,6.7,-8.4,-17.5
0.0678,5778.8281,-2.10936,8.41827,4.0128,-0.44031,-0.44452,-0.04455,6.7,-8.4,-17.5
0.0707,5778.8481,-2.09499,8.54277,4.23787,-0.83676,-0.63511,-0.07693,6.7,-8.4,-17.6
0.072,5778.8681,-2.00161,8.2387,4.91066,-0.79645,-0.5276,-0.14168,6.6,-8.3,-17.6
0.0745,5778.888,-2.02316,7.99209,5.52359,-0.62724,-0.21728,-0.0134,6.6,-8.2,-17.7
0.0955,5778.908,-1.90824,8.04716,5.89231,-0.36945,-0.27776,0.07212,6.6,-8.1,-17.8
0.1125,5778.928,-1.7981,8.34884,5.84442,-0.19658,-0.41093,-0.1484,6.5,-8.0,-17.9
0.1578,5778.948,-1.74064,8.24109,5.72232,-0.22101,-0.70048,-0.25041,6.5,-7.9,-17.9
0.1582,5778.968,-1.76937,7.88435,5.51641,-0.31814,-0.27592,-0.26385,6.4,-7.7,-18.0
0.1706,5778.988,-2.00401,7.96815,5.54753,-0.31203,-0.53676,-0.03783,6.3,-7.6,-18.1
0.192,5779.008,-2.13569,8.20757,5.47092,-0.22956,-1.24537,0.11183,6.3,-7.4,-18.4
0.2117,5779.028,-2.04711,8.27461,5.13093,-0.32425,-2.01994,0.18147,6.2,-7.3,-18.5
0.2331,5779.048,-1.94415,7.84125,4.8939,-0.97726,-0.73957,0.20957,6.0,-7.1,-18.8
0.252,5779.068,-1.27854,7.35042,5.62176,-1.16969,0.19505,0.47407,5.7,-6.9,-18.9
0.2812,5779.088,-0.76138,7.11339,6.34483,-0.95344,-0.1678,0.32197,5.4,-6.6,-19.1
0.2897,5779.108,-0.49561,7.10621,6.71355,-0.43848,-0.48728,0.02325,5.2,-6.4,-19.3
0.3118,5779.128,-0.61533,7.33127,6.73031,-0.41527,-0.58685,-0.12519,5.0,-6.1,-19.4
0.3381,5779.148,-0.82363,7.32409,6.98171,-0.46719,-0.8874,-0.01523,4.7,-5.9,-19.6
0.35,5779.168,-0.78293,7.01523,7.32648,-0.25339,-0.58441,0.07945,4.5,-5.6,-19.7
0.372,5779.188,-0.72068,6.74946,7.46774,-0.01882,-0.31868,0.16131,4.2,-5.4,-19.8
0.3902,5779.208,-0.62251,6.72073,7.27141,0.11802,-0.02547,0.24317,3.9,-5.2,-19.8
0.4096,5779.228,-0.3759,6.79735,6.75904,0.0722,0.1077,0.1326,3.7,-4.9,-19.9
0.4343,5779.248,-0.35914,6.92185,6.3999,-0.09701,-0.06518,-0.02439,3.4,-4.8,-20.0
0.4497,5779.268,-0.50998,6.95058,6.28018,-0.15076,-0.38466,4e-05,3.2,-4.6,-20.1
0.4699,5779.288,-0.71589,6.95776,6.44539,-0.13244,-0.67848,0.10328,2.9,-4.5,-20.1
0.4934,5779.3079,-0.8356,6.96255,6.74946,-0.0011,-0.62045,0.23217,2.6,-4.3,-20.1
0.5407,5779.3279,-0.77575,7.02959,6.74946,0.14429,-0.36328,0.28104,2.4,-4.2,-20.2
0.5549,5779.3479,-0.81405,7.20198,6.49088,0.05754,-0.11954,0.17047,2.2,-4.1,-20.2
0.562,5779.3679,-1.20432,7.49647,6.56031,-0.17703,-0.10671,0.07945,2.0,-4.0,-20.3
0.581,5779.3879,-1.64487,7.62337,7.15888,-0.19291,-0.14031,0.09656,1.8,-4.0,-20.2
0.592,5779.4079,-1.85556,7.6521,7.64731,0.14001,0.26347,0.19002,1.6,-3.9,-20.2
0.612,5779.4279,-2.03513,7.68083,7.74787,0.39657,0.64465,0.28043,1.4,-3.9,-20.3
0.6312,5779.4479,-2.11414,7.63774,7.66886,0.47232,0.51759,0.43314,1.2,-3.9,-20.4
0.6518,5779.4679,-2.03992,7.51323,7.56112,0.4656,0.40336,0.54982,1.0,-4.0,-20.5
0.6726,5779.4879,-2.0064,7.38634,7.38155,0.36664,0.3496,0.57364,1.0,-4.0,-20.4
0.6911,5779.5079,-2.05668,7.17804,7.35521,0.24569,0.23598,0.5938,0.9,-4.1,-20.4
0.711,5779.5279,-1.98246,6.68003,7.58027,0.32816,0.29829,0.64145,0.8,-4.2,-20.4
0.7365,5779.5479,-1.8388,5.96414,7.54436,0.57556,0.79309,0.67627,0.7,-4.2,-20.4
0.7635,5779.5679,-1.69754,5.27698,6.99847,0.65191,1.46932,0.74285,0.7,-4.3,-20.3
0.7921,5779.5879,-1.45093,4.69757,5.99287,0.41307,2.03742,0.77156,0.7,-4.4,-20.3
0.7986,5779.6079,-1.02954,4.24744,4.89869,-0.20635,2.31109,0.79172,0.8,-4.5,-20.3
0.8173,5779.6279,-0.63688,4.02956,4.34082,-0.95955,2.00444,0.89801,0.9,-4.6,-20.2
0.8344,5779.6479,-0.26576,3.92422,4.52997,-1.40181,1.41006,1.20955,1.1,-4.6,-20.2
0.8549,5779.6679,0.50998,4.09421,5.29135,-1.39815,0.83341,1.55592,1.3,-4.5,-20.0
0.8916,5779.6879,1.65923,4.37673,6.14131,-0.9907,0.59517,1.69703,1.5,-4.5,-20.0
0.899,5779.7079,2.92102,4.54433,6.66327,-0.38045,0.56035,1.55592,1.8,-4.4,-19.8
0.9152,5779.7279,4.17083,4.69517,6.63454,0.00806,0.12786,1.32379,2.1,-4.3,-19.5
0.9455,5779.7479,5.11178,4.92023,6.16047,-0.03225,0.31295,1.05256,2.4,-4.2,-19.3
0.9588,5779.768,5.58105,5.37036,5.76781,-0.35723,0.99101,0.72331,2.7,-4.0,-19.1
0.9783,5779.788,5.71274,6.0216,5.47331,-0.84837,1.16999,0.42032,3.0,-3.9,-18.9
1.0074,5779.808,5.94498,6.75185,5.59542,-1.25276,1.02339,0.15887,3.4,-3.7,-18.8
1.0235,5779.8281,5.92583,7.46774,6.54116,-1.42442,0.18161,-0.21926,3.8,-3.5,-18.7
1.0398,5779.8481,5.32966,8.12617,8.15729,-0.97238,-0.94421,-0.50392,4.2,-3.2,-18.5
1.0526,5779.8681,4.82686,8.76305,9.49091,-0.29676,-1.57585,-0.60105,4.5,-3.0,-18.5
1.0769,5779.8882,4.81967,9.19641,10.42228,0.13207,-1.77804,-0.75682,4.8,-2.7,-18.6
1.0935,5779.9083,4.65926,9.37359,11.10225,0.3642,-1.92098,-1.08058,5.0,-2.3,-18.5
1.1174,5779.9283,4.15167,9.25627,11.61463,0.68673,-1.98513,-1.34508,5.1,-2.1,-18.4
1.1366,5779.9484,3.58902,8.89713,11.51167,1.09785,-1.74628,-1.5314,5.0,-2.0,-18.4
1.154,5779.9685,2.86834,8.44461,10.86761,1.25301,-1.45123,-1.70366,4.9,-1.9,-18.6
1.1721,5779.9885,2.06147,8.028,10.22834,1.19131,-1.38709,-1.7904,4.8,-1.9,-18.7
1.1931,5780.0086,1.43656,7.49647,9.59625,1.14733,-1.20933,-1.83622,4.6,-2.0,-18.9
1.2152,5780.0286,0.94095,6.83805,8.8253,1.11678,-0.89901,-1.92602,4.4,-2.2,-19.1
1.2446,5780.0487,0.35435,6.23948,8.26982,1.00316,-0.81471,-1.98832,4.2,-2.4,-19.3
1.2606,5780.0688,-0.22267,5.60021,7.88914,1.07219,-0.84097,-1.97061,3.8,-2.8,-19.4
1.2957,5780.0888,-0.77096,4.93699,7.38634,1.42894,-0.78844,-1.99077,3.2,-3.6,-19.8
1.2965,5780.1089,-1.29291,4.36716,6.57947,1.57127,-1.0169,-1.98527,2.3,-4.5,-20.3
1.3182,5780.1289,-1.73824,3.92182,5.78936,1.51934,-1.13541,-1.80568,1.9,-5.3,-19.9
1.3399,5780.149,-2.19555,3.57465,4.83644,1.36785,-0.82754,-1.6664,1.5,-6.2,-19.7
1.3537,5780.1691,-2.56906,3.49085,3.8883,1.04348,-0.80249,-1.64258,1.3,-6.9,-20.2
1.3721,5780.1891,-2.97848,3.43578,2.94735,0.42345,-1.00835,-1.60714,1.3,-7.1,-20.5
