AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
45.0037,85201.5431,0.820913396534368,0.020016128175545548,0.586161052881744,-0.00672,0.18631,0.09896,4.14,-29.82,-15.78
45.0239,85201.5631,0.8155838459014256,0.18254388288185058,0.38224651330797776,0.03726,0.2474,0.08002,3.66,-29.4,-15.18
45.0398,85201.5831,0.7926934405706652,0.3402493466400294,0.18295948387042138,-0.01894,0.1967,0.09346,3.54,-29.46,-14.94
45.0597,85201.6031,0.7483567980916499,0.48929407191796515,-0.005649172161675153,0.02199,0.18815,0.07269,3.72,-29.4,-15.18
45.0797,85201.6231,0.677148860525639,0.6249075704474504,-0.17257988699824978,0.06109,0.22663,-0.00367,4.14,-29.16,-15.84
45.1034,85201.6431,0.5880310731660574,0.7420161780799728,-0.3033640672530602,-0.00428,0.29077,-0.0391,4.68,-29.64,-16.38
45.1234,85201.6631,0.4722226966509632,0.8245506709498948,-0.38040658171865616,-0.11118,0.32865,-0.00916,4.62,-29.58,-15.72
45.14,85201.6831,0.3362178845657902,0.8507700489148499,-0.39082472992430617,-0.16677,0.35186,0.00977,4.38,-29.64,-15.48
45.1615,85201.7031,0.20728800494985683,0.8232616503595551,-0.33338953455274556,-0.15027,0.30665,-0.02566,4.02,-29.64,-15.24
45.1842,85201.7231,0.09058241741295832,0.7427957882006933,-0.21637450585884999,-0.17165,0.21686,-0.00305,3.66,-29.82,-14.7
45.201,85201.744,-0.0013250371713985137,0.6220436905912763,-0.058504768425956755,-0.16493,0.15088,0.03787,4.32,-29.46,-15.3
45.2207,85201.7641,-0.040862487281970374,0.5073407108230816,0.1152111183951483,-0.19181,0.17776,0.07636,4.44,-29.16,-15.36
45.2433,85201.7841,-0.018727203937335506,0.42295560018113354,0.2830767719500713,-0.18082,0.2865,0.11729,4.74,-29.22,-15.3
45.266,85201.8041,0.05384381299129424,0.37082339653366986,0.42912748064758865,-0.13256,0.29199,0.16005,5.52,-29.04,-15.54
45.2808,85201.8241,0.1555437963012643,0.33889537228304634,0.544030498511118,-0.06903,0.20281,0.19609,4.98,-29.46,-15.9
45.3025,85201.8441,0.26497647915363065,0.329322246649002,0.6227104172231233,0.00305,0.06231,0.19853,5.28,-29.52,-16.2
45.3226,85201.8641,0.37280388563876504,0.3311330883959874,0.6615252235198028,0.05376,0.0507,0.2138,5.22,-29.04,-16.62
45.3411,85201.8841,0.46974134879579804,0.3371669165983886,0.6556528867152149,0.04032,0.09041,0.20281,5.1,-28.98,-16.92
45.3606,85201.9041,0.5419829900843917,0.3357505927871,0.6012758639773335,-0.01283,0.12584,0.17776,4.86,-28.74,-16.86
45.382,85201.9241,0.5811074388333877,0.31632261345059975,0.4995592351911533,0.03665,0.08735,0.1124,4.8,-29.04,-16.56
45.4001,85201.9441,0.5936113648815657,0.2893969005167493,0.3598820714286841,0.15882,0.01161,0.07391,5.1,-29.28,-16.38
45.4204,85201.9641,0.5989393200016564,0.27776852772935384,0.20159505898891794,0.25351,-0.03971,0.0788,4.86,-29.46,-16.32
