AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
45.0037,85201.5431,0.7210355168953787,-0.6158820886400055,0.6009461356733501,0.136482723487617,-0.05900393487845978,0.1742175290837116,-1.5635296743646558,-2.3630616190126243,-0.9334682165748125
45.0239,85201.5631,0.7157059662624363,-0.4533543339337005,0.3970315960995837,0.1876324979888478,-0.012253483880921378,0.2091896322518083,-1.51120151706468,-3.007717933612573,-0.3431462705148667
45.0398,85201.5831,0.6928155609316758,-0.2956488701755216,0.19774456666202733,0.1284030487123672,-0.05689458532796024,0.18897557773521023,-1.523870254144691,-3.2823804594525536,-0.3431462705148687
45.0597,85201.6031,0.6484789184526606,-0.14660414489758594,0.009135910629930927,0.1484384223338331,-0.023655332570891984,0.16302377278834768,-1.46320151706468,-2.983717933612573,-0.3699790862448642
45.0797,85201.6231,0.5772709808866497,-0.010990646368100654,-0.15779480420664366,0.1609611921814563,0.0679791277338616,0.17995527951397608,-1.3263624900946531,-2.1773959875526288,-0.34314627051486774
45.1034,85201.6431,0.4881531935270681,0.10611796126442175,-0.2885789844614542,0.11847641449289278,0.08634868311098859,0.2665581922825429,-1.3278578316646303,-1.5744053044126751,-1.013966663764805
45.1234,85201.6631,0.37234481701197386,0.18865245413434373,-0.3656214989270501,0.061497989542161534,0.024385533012451097,0.34824622763656526,-1.0566968586346575,-2.1767272504726174,-0.9334682165748109
45.14,85201.6831,0.23634000492680088,0.21487183209929883,-0.3760396471327001,0.03477574290497574,-0.010139973713177321,0.39386648651351597,-1.1653655957146687,-2.499389776312598,-0.8798025851148178
45.1615,85201.7031,0.10741012531086747,0.1873634335440041,-0.3186044517611395,0.014046965216412228,0.019107581663949706,0.3460504088826604,-1.3460343327946789,-2.8580523021525783,-0.7188056907348329
45.1842,85201.7231,-0.009295462226031032,0.10689757138514222,-0.20158942306724387,-0.028861535389333733,-0.027625417124558373,0.27530121807456714,-1.4645389912247004,-3.5210429852925333,-0.718805690734833
45.201,85201.744,-0.10120291681038783,-0.013854526224274744,-0.04371968563435067,-0.03157755506147544,-0.07473337778027493,0.21328163665063293,-1.0608671485246763,-2.6483866706925827,-0.6919728750048361
45.2207,85201.7641,-0.14074036692095965,-0.1285575059924694,0.12999620118675434,-0.02511630377068208,-0.1145358803618617,0.24934494099174956,-0.8716999642546728,-2.4867210392325885,-0.47731034916485554
45.2433,85201.7841,-0.11860508357632484,-0.21294261663441755,0.2978618547416773,0.04547614869313119,-0.1250007852894883,0.3416900763265358,-0.6288671485246754,-2.432386670692582,-0.6651400592748368
45.266,85201.8041,-0.04603406664769514,-0.26507482028188123,0.4439125634391946,0.10540300203670942,-0.14284449197664467,0.3250179534862974,-0.04019841144466525,-1.869724144852604,-0.8529697693848189
45.2808,85201.8241,0.05566591666227497,-0.29700284453250475,0.558815581302724,0.13667258001852792,-0.1675036479402816,0.21684145687081255,-0.8011953058246506,-1.8477303560926333,-0.9871338480348083
