AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
0.0646,85156.5475,-2.05422,7.34541,7.2688,-0.53512,-0.13439,-0.32498,14.22,-37.32,-16.8
0.0733,85156.5675,-1.84832,7.49864,7.17063,-0.33048,-0.23946,-0.3598,14.52,-37.14,-16.86
0.0797,85156.5875,-1.53229,7.12036,6.76841,-0.22846,-0.25045,-0.42638,14.64,-37.56,-17.1
0.086,85156.6075,-1.26893,6.71813,6.49307,-0.3091,-0.27122,-0.38301,14.4,-37.02,-17.34
0.0915,85156.6275,-1.70946,6.87854,6.61997,-0.37018,-0.27611,-0.41844,14.64,-37.02,-17.58
0.115,85156.6486,-2.1045,6.65828,6.99107,-0.40195,-0.22358,-0.33842,14.7,-36.6,-17.88
0.1246,85156.6685,-2.03986,6.61997,7.47949,-0.38851,-0.09285,-0.30177,14.82,-35.94,-17.76
0.1511,85156.6885,-1.97043,6.4404,7.43878,-0.36652,0.05376,-0.24801,14.58,-35.82,-17.94
0.165,85156.7086,-1.88903,6.48589,7.54892,-0.27917,0.07575,-0.16677,15.0,-35.28,-18.3
0.1895,85156.7285,-1.57299,6.49068,6.4835,-0.07453,-0.16921,-0.11179,14.58,-34.8,-18.48
0.2048,85156.7485,-1.18513,6.76362,5.41568,-0.09713,-0.52718,-0.13806,14.82,-34.8,-18.78
0.2269,85156.7686,-1.06542,7.10838,5.38217,-0.26084,-0.686,-0.28527,15.0,-34.74,-18.84
0.2471,85156.7885,-1.2402,6.76841,5.39892,-0.52412,-0.90225,-0.45387,14.7,-34.68,-18.6
0.2744,85156.8085,-1.36469,6.1531,6.67982,-0.57788,-1.06779,-0.54245,15.12,-34.98,-18.54
0.2921,85156.8285,-1.12767,6.09564,8.38928,-0.46914,-1.05924,-0.58765,14.7,-34.68,-18.78
0.3044,85156.8485,-0.60573,6.1531,8.03255,-0.35003,-0.76419,-0.61758,14.88,-34.68,-19.32
0.3298,85156.8685,-0.03352,7.02459,5.41568,-0.61881,-0.68906,-0.87109,14.64,-34.8,-20.1
0.3574,85156.8885,-0.08859,6.94318,5.07331,-0.95173,-1.36712,-1.29015,14.46,-34.08,-20.58
0.3683,85156.9085,-0.94571,5.72454,7.50822,-0.70372,-2.1423,-1.56748,14.4,-33.54,-21.06
0.3847,85156.9285,-0.47405,4.8315,7.80749,-0.10018,-2.17285,-1.79167,13.68,-32.64,-21.42
0.4041,85156.9485,-1.46765,3.91931,4.06775,-0.73854,-2.51127,-1.59986,13.68,-31.68,-21.6
0.424,85156.9685,-1.77889,1.42216,4.01986,-1.99081,-1.93522,-1.35368,13.56,-31.26,-22.14
0.444,85156.9885,-1.91776,0.44053,8.41323,-2.31212,-1.85703,-0.82345,13.5,-30.84,-23.16
0.4657,85157.0085,-1.69988,0.7829,9.97185,-1.83809,-1.68599,-0.46609,13.5,-29.76,-24.24
0.4852,85157.0285,-0.17478,1.30245,9.26795,-1.35001,-1.23089,-0.67867,13.38,-28.8,-25.38
0.5196,85157.0485,-0.79966,-0.76854,6.92164,-1.59741,-0.71777,-0.42699,12.96,-27.54,-27.0
0.5418,85157.0685,-0.27294,1.02232,9.29429,-2.16185,-0.08002,0.44288,12.72,-26.28,-28.02
0.5585,85157.0886,1.87705,3.68468,9.25838,-2.73912,1.19791,0.93707,12.0,-25.44,-28.86
0.5798,85157.1085,5.48272,3.78044,10.91517,-3.24247,1.58703,0.92424,11.52,-24.66,-29.7
0.5907,85157.1285,2.71742,3.1795,10.56561,-3.34937,1.49906,0.80634,11.1,-23.46,-30.3
0.6048,85157.1486,2.59771,3.55539,12.29662,-3.1991,0.70983,0.8265,10.92,-22.02,-30.42
0.629,85157.1685,2.12845,4.52504,18.48563,-2.03052,0.04581,0.67012,11.34,-20.64,-30.6
0.6517,85157.1885,3.05261,5.43723,21.30121,0.19853,0.26084,0.2755,11.52,-18.9,-31.2
0.666,85157.2086,1.77889,5.67426,18.8711,2.29074,0.04704,-0.41783,11.94,-18.06,-31.44
0.6857,85157.2285,-1.10612,5.60961,15.6509,3.72689,-1.2987,-0.8039,12.54,-18.06,-31.74
0.7076,85157.2485,-2.54743,5.43484,13.80497,4.3799,-2.5412,-0.78435,13.02,-18.48,-31.68
0.7282,85157.2695,-5.25527,3.82354,18.7466,4.29805,-1.94805,-0.39095,13.14,-19.74,-30.96
0.7491,85157.2895,-3.76847,5.15711,9.46907,3.38908,-1.77273,0.06353,12.36,-21.24,-30.3
0.7712,85157.3095,-3.21062,7.04614,7.18261,1.65972,-1.3097,0.07391,11.22,-23.22,-29.4
0.7929,85157.3295,-1.91536,5.87298,11.25035,0.18143,-0.49847,-0.4667,10.2,-25.14,-29.22
0.8061,85157.3495,-4.05578,3.304,16.74984,0.0391,0.3262,-0.43066,9.24,-26.94,-28.68
0.8264,85157.3695,-6.82108,1.72383,18.15763,1.1973,0.96761,0.12523,9.6,-28.14,-28.68
0.8456,85157.3895,-7.60877,0.72784,16.52478,2.57541,1.15331,0.49541,9.36,-28.32,-28.68
0.8702,85157.4095,-6.92164,-0.30646,12.78025,3.74399,1.15881,0.88026,9.24,-28.74,-27.96
0.8877,85157.4305,-4.2545,-0.22266,6.36618,4.1606,1.06107,1.00487,9.54,-29.22,-27.54
0.9084,85157.4506,-2.35829,1.96085,1.33596,3.71101,0.34636,0.41111,9.42,-30.18,-26.28
0.9273,85157.4705,-3.03345,2.45166,1.8148,3.08976,-1.248,0.35736,9.78,-31.98,-24.66
0.9476,85157.4905,-1.13725,0.41899,4.68785,2.5748,-1.30298,-0.54367,10.2,-33.78,-22.68
0.966,85157.5106,-4.35984,-4.48673,5.04698,0.53634,0.3091,0.22724,10.08,-35.1,-21.24
0.9869,85157.5316,-2.39899,-1.63524,6.08127,-0.66462,3.28218,1.81732,9.84,-36.18,-19.86
1.007,85157.5514,-0.42856,-0.3304,4.68785,-0.95784,3.57662,2.14047,10.2,-36.9,-18.96
1.0294,85157.5715,0.03831,-0.57221,3.90494,-1.1918,3.50148,2.3781,10.26,-37.2,-19.08
1.05,85157.5915,0.39744,-1.88184,4.31196,-1.57725,3.42756,3.12885,10.26,-37.32,-18.9
1.0706,85157.6115,2.27928,-1.51792,5.7796,-1.65117,3.04089,4.06775,10.26,-37.2,-18.72
1.0903,85157.6315,5.10683,0.4142,6.66306,-1.24678,2.76844,4.44038,9.72,-37.08,-19.14
1.1136,85157.6515,7.64229,2.34632,6.15549,-1.04763,2.88145,4.20459,9.3,-37.32,-19.32
1.1343,85157.6715,8.98783,3.17232,4.81235,-1.23334,2.84541,3.72261,8.7,-37.32,-19.68
1.1515,85157.6915,8.0924,2.8898,4.80756,-1.50151,2.0238,3.47216,7.32,-37.44,-20.16
1.1681,85157.7115,7.49385,2.44927,10.64462,-1.35123,1.53572,3.58883,6.3,-37.56,-20.82
1.1904,85157.7315,11.32697,4.26168,8.89685,-0.76969,1.15576,3.29623,4.62,-37.32,-21.18
1.2084,85157.7515,12.47858,7.07008,9.68455,-0.24251,0.69761,2.56136,3.36,-37.2,-21.48
1.2309,85157.7715,14.13297,9.1243,8.12831,-0.10324,0.10629,1.65972,2.46,-37.2,-22.5
1.2484,85157.7915,13.98214,9.74679,7.96551,-0.50702,-0.47525,0.54184,1.02,-36.78,-22.86
1.2686,85157.8115,12.81616,9.40921,9.76834,-0.88637,-0.77763,-0.24068,0.3,-36.6,-23.1
1.2892,85157.8315,11.62385,8.75081,11.22881,-0.97494,-1.01526,-0.89064,-0.24,-36.54,-23.52
1.316,85157.8516,10.1993,7.69018,12.83771,-0.68783,-1.50517,-1.30359,-0.72,-35.82,-23.46
1.3455,85157.8715,8.88009,7.57765,13.89834,-0.07758,-1.96149,-1.46119,-1.08,-36.0,-23.7
1.3607,85157.8915,8.53054,8.011,13.51527,0.53573,-2.43247,-1.63529,-0.9,-35.16,-24.18
1.3703,85157.9116,8.65025,7.65187,12.967,0.76053,-2.49294,-1.98714,-1.5,-34.74,-24.12
1.3925,85157.9315,8.06607,6.90009,12.20085,0.72571,-2.14353,-2.42636,-1.56,-35.1,-23.88
1.4269,85157.9515,6.68461,5.99987,11.3126,0.70555,-1.87169,-2.85518,-2.04,-35.4,-23.52
1.4304,85157.9716,5.59046,5.00388,10.88883,0.82467,-1.76418,-3.29989,-2.16,-35.7,-22.74
1.4508,85157.9915,4.53701,3.89058,10.47942,1.04702,-1.65789,-3.6542,-1.74,-36.42,-22.38
1.4668,85158.0115,2.98796,2.5187,9.27753,1.27976,-1.64811,-3.9297,-1.2,-36.72,-21.84
1.487,85158.0316,1.62566,1.49159,8.57603,1.47157,-1.55465,-4.03599,0.3,-37.02,-21.6
1.5086,85158.0514,0.85952,0.69671,6.84502,1.4954,-1.25472,-4.0647,1.86,-37.68,-21.54
1.5394,85158.0715,-0.04788,0.03112,5.60722,1.35429,-1.17103,-3.96268,3.3,-37.92,-20.46
