AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,PitchX,RollY,YawZ,Quat_w,Quat_x,Quat_y,Quat_z
0.0404,5354.6193,-2.38223,2.87304,7.513,-0.51068,-0.3934,0.54734,9.06,8.76,-22.98,17.605488,5.864263,25.3274,0.961202812682286,0.13803285,0.08282601,0.22399986
0.0449,5354.6394,-2.9736,2.68629,8.72926,-0.67134,-0.67012,1.08551,9.06,9.06,-22.86,17.108742,5.244382,26.114813,0.9607608588671467,0.13452899,0.07764219,0.22980908
0.0486,5354.6594,-0.93613,2.79882,8.59758,-0.82528,-0.76053,1.39888,8.82,9.18,-22.68,16.491009,4.193032,27.504955,0.9594000701504075,0.13060339,0.06923776,0.24020906
0.0653,5354.6805,1.22583,3.12683,9.52892,-1.07085,-0.56749,1.36284,9.0,9.36,-22.62,15.599513,2.831381,29.27677,0.957448876560253,0.12508023,0.05796902,0.25354719
0.1057,5354.7005,0.55785,2.18351,8.12113,-1.20768,-0.92363,1.41843,9.36,9.66,-22.8,14.46112,1.778676,30.873455,0.9556243963146075,0.11720877,0.04833961,0.26590863
0.1077,5354.7205,4.04141,1.09415,6.46195,-1.89551,-1.73913,1.38483,9.24,9.78,-22.74,12.999669,-0.188573,32.737595,0.953351515353788,0.10907269,0.0303332,0.2798284
0.1338,5354.7404,3.72298,4.34548,7.75721,-2.46484,-2.35672,0.54978,9.0,9.6,-22.56,10.99299,-3.016143,34.111622,0.9520335488310626,0.09922408,0.00303964,0.28944337
0.1455,5354.7605,4.10366,1.34794,15.47851,-2.65482,-2.77516,-0.24068,8.7,9.84,-22.26,8.237735,-6.183229,34.384418,0.9526093562601791,0.08441689,-0.03019054,0.29068494
0.1781,5354.7805,2.66235,-0.50996,20.18551,-1.16736,-1.50823,-0.13256,7.86,10.2,-22.08,5.582394,-8.963965,33.83252,0.9537810268377265,0.06915814,-0.06054961,0.28609902
0.1864,5354.8005,3.57454,0.91459,17.86793,0.80756,-0.78435,0.13134,6.84,11.46,-21.66,4.662999,-10.471614,33.810314,0.9530860434035269,0.06527468,-0.07545906,0.28578338
0.2046,5354.8204,4.22337,1.7765,12.53604,1.86436,-0.67928,-0.13256,6.54,12.48,-21.6,5.966468,-11.369114,34.262753,0.9511621304786797,0.0786275,-0.07927373,0.28779158
0.2247,5354.8405,3.17471,2.46842,8.84418,1.51067,-0.86437,-0.35003,5.4,12.54,-21.42,8.030821,-12.257508,34.51038,0.9494215429782392,0.09808216,-0.08105512,0.28706914
0.2444,5354.8605,2.24816,2.05901,7.41005,0.74281,-0.72082,-0.36835,4.5,12.48,-21.66,9.646893,-13.213967,34.413193,0.9484017631724747,0.11370462,-0.08481063,0.283571
0.2684,5354.8805,0.83079,1.05345,9.3733,0.26878,-0.74159,0.11179,4.26,11.94,-21.84,10.348744,-13.984911,34.169472,0.9481209100564845,0.12118541,-0.08959366,0.27991751
0.2863,5354.9013,2.03507,2.04704,9.47864,0.53756,-0.96822,0.53573,3.18,11.64,-22.5,10.590773,-14.854564,34.497013,0.9465104906433143,0.12556684,-0.09579137,0.2813803
0.3053,5354.9215,3.28963,3.29921,9.32063,0.88759,-1.56443,0.13378,2.52,11.46,-22.92,11.187216,-16.342844,35.165588,0.9432949527548952,0.13470702,-0.10570399,0.28438586
0.3254,5354.9415,2.94966,2.29365,7.53216,0.74098,-1.59619,-0.00428,2.46,10.92,-23.22,12.149072,-18.220802,35.456841,0.9403160728167919,0.14746903,-0.11815418,0.28301618
0.3454,5354.9615,2.12605,1.403,8.72686,0.1405,-1.18019,0.33537,2.16,10.2,-23.64,12.750584,-19.962826,35.663067,0.9376478879664032,0.15685448,-0.13049373,0.2813974
0.3653,5354.9815,3.45004,1.74058,8.5042,-0.19059,-0.85704,0.5565,1.74,9.9,-23.88,12.61862,-21.177168,36.10183,0.9351882391170204,0.15930167,-0.14018044,0.28354079
0.3874,5355.0015,5.5761,2.58574,9.40682,0.01161,-1.38361,0.41111,1.56,9.54,-24.6,12.187455,-22.390244,36.583145,0.9326105114015616,0.15946396,-0.15061598,0.28657234
0.412,5355.0215,8.48984,4.59447,10.79306,0.52046,-1.54671,-0.25412,1.08,9.48,-24.6,12.212645,-24.211254,37.000431,0.9290519059214712,0.1648,-0.16474597,0.28733653
0.4265,5355.0415,8.0948,3.78523,10.54167,0.87293,-1.33291,-0.96761,0.48,9.66,-24.78,13.107292,-25.963114,36.890152,0.9264542868759409,0.17611279,-0.17651629,0.28197294
0.4471,5355.0615,6.25844,2.62165,8.91122,1.08429,-1.61757,-1.11727,0.06,9.12,-24.78,14.595575,-27.457647,36.332363,0.9249321354396047,0.19063954,-0.18519889,0.27176917
0.4664,5355.0815,7.56089,3.79002,8.20493,1.28831,-2.61511,-1.25838,-0.72,9.12,-24.36,16.324116,-29.524811,35.866573,0.92182999590328,0.20828108,-0.19770378,0.26031071
