AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
50.0001,16318.3929,-0.03562370736060908,-0.4278430401785118,-0.12290612470284401,0.05922,0.00097,0.02749,-10.2,-31.7,-15.3
50.018,16318.4129,-0.0038878073982986524,-0.4462993587267737,-0.07844013348751488,0.04456,0.01929,0.01099,-10.3,-31.8,-15.3
50.0408,16318.4329,0.023770698620998766,-0.4656594928740931,-0.041871230389729064,0.06777,-0.00942,-0.00244,-10.3,-31.8,-15.1
50.0727,16318.453,0.03772847263367785,-0.4962224352712829,-0.019001409804719316,0.12764,-0.05829,-0.00428,-10.4,-31.8,-15.2
50.0877,16318.473,0.0454046209511594,-0.5056529688387372,-0.010228608241023451,0.16368,-0.09921,-0.011,-10.4,-31.9,-15.1
50.1089,16318.493,0.035933686600642945,-0.5254306273788121,-0.015926018483888527,0.19361,-0.13648,-0.05987,-10.5,-31.9,-15.0
50.1249,16318.5131,0.02012423517832289,-0.5331930269359877,-0.03198909697661101,0.23576,-0.17191,-0.05987,-10.6,-31.9,-14.9
50.1383,16318.5331,0.001878377736133132,-0.5326578693706384,-0.05564918813416675,0.2492,-0.18901,-0.04948,-10.7,-32.0,-14.8
50.1714,16318.5531,-0.037960318171542794,-0.5809816211587099,-0.0886361567897449,0.25653,-0.19756,-0.03421,-10.7,-32.0,-14.6
50.1804,16318.5731,-0.03027274390961198,-0.5474656709897341,-0.12307349190066397,0.31823,-0.1658,-0.00611,-10.7,-32.1,-14.4
50.1985,16318.5932,-0.006287506886343993,-0.5178883938497572,-0.16395687991253816,0.35182,-0.03752,0.09102,-10.8,-32.1,-14.3
50.2229,16318.6132,0.04784461987337947,-0.47218535235372017,-0.2086834294483726,0.31395,0.09382,0.13378,-10.8,-32.2,-14.1
50.2415,16318.6332,0.12234168522878243,-0.38517005612611405,-0.2526971925413495,0.14963,0.25875,0.15944,-10.8,-32.3,-13.8
50.2611,16318.6533,0.19526248366382298,-0.2950328818992823,-0.29238353647367,0.17773,0.17445,0.09652,-10.9,-32.4,-13.7
50.278,16318.6733,0.23999267280571115,-0.21696096481014374,-0.3211128669656702,0.2327,0.13719,-0.11362,-10.9,-32.5,-13.4
50.3031,16318.6933,0.2555510705572434,-0.17662957271234553,-0.33287586374728306,0.13069,0.0254,-0.10507,-11.0,-32.6,-13.2
50.3243,16318.7133,0.23694856107568354,-0.15659269840146883,-0.32244480594663827,-0.00859,-0.09677,-0.0733,-10.9,-32.7,-12.9
50.3577,16318.7334,0.21672275472192462,-0.14893971822273863,-0.28921439322362197,-0.09472,0.23188,-0.05864,-10.9,-32.8,-12.9
50.3756,16318.7534,0.17371183804968937,-0.17740788213367742,-0.23627739653551316,-0.11549,0.18178,-0.03665,-10.9,-32.8,-12.7
50.3944,16318.7735,0.13458954768743953,-0.223160492639591,-0.17182465759414,-0.12648,0.13658,-0.0171,-10.8,-33.0,-12.5
50.4106,16318.7936,0.10146274578818222,-0.27838095564833376,-0.10630613353487206,-0.08433,0.08099,-0.01222,-10.8,-33.0,-12.3
50.4236,16318.8136,0.08104162739362845,-0.32480495775020196,-0.04931708720742556,-0.00798,0.07366,-0.0336,-10.8,-33.1,-12.3
50.4421,16318.8336,0.08204557892816129,-0.3466369989826367,-0.00700477252395082,-0.00431,0.10054,-0.03482,-10.8,-33.1,-12.3
50.4615,16318.8536,0.09733833362509035,-0.3390211793307658,0.01844988461171404,-0.05624,0.12009,-0.02749,-10.8,-33.2,-12.4
50.4803,16318.8737,0.11525817176737957,-0.311618756359823,0.027654332760372213,-0.10083,0.1207,-0.01649,-10.7,-33.2,-12.3
50.5025,16318.8937,0.12909837578727792,-0.2794950801378466,0.02289740138173535,-0.06173,0.12436,-0.00794,-10.7,-33.2,-12.2
50.5229,16318.9137,0.12840472030289685,-0.2590623644755256,0.0073418821612243335,0.01524,0.06389,-0.01833,-10.6,-33.2,-12.2
50.5414,16318.9337,0.11473579514086037,-0.25033021849895243,-0.015317144066118615,0.05616,0.00219,-0.03665,-10.6,-33.2,-12.2
50.5612,16318.9538,0.0935143448941874,-0.24890973247682324,-0.0414168324118247,0.00852,0.01257,-0.02749,-10.5,-33.2,-12.2
50.579,16318.9738,0.06804365839181342,-0.25139964101227863,-0.06768043563709902,-0.02325,0.04067,-0.02382,-10.5,-33.2,-12.3
50.6047,16318.9938,0.04447413905987434,-0.25799563130540654,-0.09174051983689857,-0.01714,0.02296,-0.01344,-10.4,-33.2,-12.4
50.6218,16319.0139,0.02122746004015529,-0.27264545426899933,-0.11227811911608221,0.00852,0.00952,-0.00061,-10.3,-33.2,-12.5
50.6384,16319.0339,0.0036468893379112853,-0.2909580398350913,-0.12854663283927614,0.03601,0.01563,0.00244,-10.3,-33.2,-12.5
50.6713,16319.0539,-0.0065891463451869334,-0.3138503479902713,-0.14026727316088916,0.03845,0.00708,0.01099,-10.3,-33.2,-12.6
50.6812,16319.0739,-0.0067781344777482705,-0.32278651868774955,-0.14669136512070047,0.01951,-0.00148,0.0171,-10.4,-33.1,-12.7
