AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
50.0001,16318.3929,-0.09434772345277914,-0.08851471063634164,-0.0047881228785891655,0.051422749946347844,0.03616868702434768,0.015496319994068466,-0.759346870961287,0.951112473075253,-0.7820060313846587
50.018,16318.4129,-0.06261182349046873,-0.1069710291846035,0.03967786833674003,0.041021111150705704,0.026099612328628664,-0.009266709811208255,-0.8674805515476799,0.9053370103178613,-0.703191602932838
50.0408,16318.4329,-0.03495331747117143,-0.1263311633319229,0.07624677143452582,0.06301859688622773,0.0054730407584816934,0.01591241381486557,-0.8952974086483222,1.0907827243221437,-0.6336494601812321
50.0727,16318.453,-0.02099554345849234,-0.15689410572911272,0.09911659201953553,0.11760877680963562,-0.00819815873090419,0.06891326249157424,-0.9799536247004024,0.9884908313360136,-0.6823289601073558
50.0877,16318.473,-0.013319395141010736,-0.16632463929656705,0.10788939358323144,0.1501504715982741,-0.025796123988493916,0.10953143722993201,-1.003431089234713,1.0450072615647534,-0.5548350317294144
50.1089,16318.493,-0.022790329491527234,-0.1861022978366419,0.10219198334036633,0.1828815390490818,-0.08173990699387859,0.13125941611838615,-1.115904162387435,1.128161082582904,-0.5339723889039327
50.1249,16318.5131,-0.03859978091384733,-0.1938646973938175,0.08612890484764382,0.22103622729986644,-0.09053449533244297,0.16997352698820498,-1.2283772355401572,1.2113149036010549,-0.5131097460784512
50.1383,16318.5331,-0.05684563835603704,-0.19332953982846823,0.06246881369008813,0.2312019246547886,-0.08580581103192393,0.19131114264868013,-1.3504193446768695,1.2582622978458036,-0.3995242462508275
50.1714,16318.5531,-0.09668433426371284,-0.2416532916165397,0.02948184503450993,0.23548474348787946,-0.07404126991919638,0.2055679773341868,-1.378236201777512,1.443708011850086,-0.3299821034992216
50.1804,16318.5731,-0.08899676000178204,-0.2081373414475639,-0.0049554900764090665,0.29542998661343617,-0.030582890756240877,0.1944713694224556,-1.415622094862144,1.5929472990809652,-0.16771710374547427
50.1985,16318.5932,-0.06501152297851404,-0.17856006430758697,-0.04583887808828327,0.32730375344471807,0.10913866370187976,0.11397147123747951,-1.528095168014868,1.6761011200991156,-0.14685446091999288
50.2229,16318.6132,-0.010879396218790735,-0.13285702281154993,-0.09056542762411776,0.29659805034704356,0.1927166843530434,0.001790259079154522,-1.5654810610995002,1.8253404073299964,0.015410538833755035
50.2415,16318.6332,0.06361766913661226,-0.04584172658394381,-0.13457919071709465,0.1468499346187593,0.26050078920827135,-0.16506962185333282,-1.6167753827344529,2.0673025515630186,0.21244660996329856
