AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
0.04,16268.3991,-1.90584,6.83805,6.49088,0.40863,-0.54453,-0.01344,-5.4,-36.1,-20.4
0.0418,16268.4191,-2.1333,6.96016,5.82527,-0.1497,-0.69297,0.44532,-5.4,-36.2,-20.3
0.0466,16268.4391,-1.30727,7.09663,6.48848,-0.38916,-1.10103,0.27428,-5.5,-36.2,-20.3
0.0653,16268.4591,-0.77096,7.04635,7.32648,-0.04463,-0.82798,-0.00733,-5.7,-36.2,-20.3
0.0982,16268.4791,-0.68237,7.05593,7.64492,0.25958,-0.43763,-0.1179,-5.8,-36.3,-20.1
0.1145,16268.4991,-1.09897,6.97213,7.48929,0.24736,-0.54209,-0.09285,-5.8,-36.2,-20.1
0.1234,16268.5191,-1.27854,6.79735,7.21874,0.0415,-0.54881,0.2138,-5.9,-36.3,-19.9
0.1443,16268.5391,-0.82602,6.84284,7.29775,-0.10755,-0.72291,0.22846,-6.1,-36.4,-19.8
0.1655,16268.5591,-0.41421,6.84523,7.45098,-0.0599,-0.76872,0.0562,-6.2,-36.4,-19.9
0.1884,16268.5791,-0.26816,6.74946,7.49887,-0.00859,-0.6551,-0.06353,-6.3,-36.4,-19.8
0.2039,16268.5991,-0.41421,6.68721,7.38394,0.14779,-0.53659,-0.0617,-6.5,-36.4,-19.9
0.2299,16268.6191,-0.55787,6.73031,7.05114,0.1875,-0.67587,0.06903,-6.7,-36.4,-19.8
0.2439,16268.6391,-0.37351,6.82368,6.58665,-0.04035,-0.88479,0.2022,-6.9,-36.5,-19.7
0.2692,16268.6591,-0.09577,6.81411,6.25145,-0.35434,-1.08882,0.15455,-7.1,-36.5,-19.7
0.2888,16268.6791,0.249,6.88115,6.16765,-0.71902,-1.69479,0.14111,-7.3,-36.5,-19.8
0.3045,16268.6991,0.76617,6.9434,6.44299,-0.82715,-1.40036,0.04154,-7.6,-36.5,-19.9
0.3292,16268.7191,1.15404,6.69918,6.91945,-0.86624,-1.13341,-0.12095,-7.9,-36.5,-20.0
0.3536,16268.7391,1.0056,6.33046,7.35282,-0.5321,-0.81087,-0.1405,-8.1,-36.4,-20.0
0.3753,16268.759,0.87391,6.16765,7.61858,-0.22239,-0.57691,0.03421,-8.4,-36.4,-20.1
0.388,16268.779,1.0056,6.11498,7.62337,0.00729,-0.43947,0.07758,-8.7,-36.3,-20.3
0.4108,16268.799,1.087,6.0623,7.45098,0.05189,-0.22688,0.0281,-9.0,-36.3,-20.4
0.4243,16268.819,1.1708,6.08385,7.24986,-0.07456,0.01196,0.08124,-9.3,-36.2,-20.5
0.4438,16268.839,1.1708,6.1054,7.12536,-0.22483,0.04129,0.12278,-9.6,-36.1,-20.6
0.4676,16268.859,1.11813,6.024,7.31451,-0.2004,-0.09555,0.15944,-9.8,-36.1,-20.7
0.4832,16268.879,1.05348,5.89231,7.51563,0.05433,-0.22444,0.11851,-10.1,-36.0,-20.8
0.5044,16268.899,1.05109,5.86358,7.52999,0.22171,-0.24888,0.09835,-10.4,-36.0,-20.9
0.5352,16268.919,1.29051,5.94977,7.5276,0.24614,-0.16152,0.0336,-10.6,-35.9,-21.0
0.5565,16268.939,1.47248,6.04794,7.60901,0.26447,0.04006,-0.11179,-10.9,-35.8,-21.1
0.5693,16268.959,1.51318,6.13892,7.55154,0.29685,0.21233,-0.15211,-11.0,-35.7,-21.2
0.5853,16268.979,1.41023,6.17723,7.45817,0.25653,0.09871,-0.24679,-11.2,-35.8,-21.2
0.6042,16268.999,1.14207,6.1485,7.32409,0.18994,-0.03813,-0.22541,-11.3,-35.7,-21.1
0.6284,16269.019,0.99602,6.18681,7.30014,0.07021,-0.00148,-0.1405,-11.4,-35.7,-21.1
0.6478,16269.039,1.13249,6.24427,7.30014,0.05433,0.07733,-0.20892,-11.4,-35.7,-21.2
0.6649,16269.059,0.9194,6.30173,7.30493,-0.01653,0.19034,-0.32254,-11.4,-35.7,-21.1
0.6844,16269.079,0.89067,6.273,7.58985,0.15329,0.13658,0.01588,-11.4,-35.7,-21.0
0.7109,16269.099,0.74701,6.24187,7.57788,0.18811,0.06939,-0.12889,-11.3,-35.7,-20.8
0.7366,16269.119,0.73983,6.22272,7.5707,0.1258,0.08893,0.03482,-11.2,-35.7,-20.7
0.7442,16269.139,0.88828,6.28737,7.55633,0.06105,0.38276,0.02016,-11.1,-35.8,-20.7
0.7654,16269.1589,0.92419,6.29934,7.46295,0.05311,0.31801,-0.11057,-11.0,-35.8,-20.6
0.7852,16269.1789,0.87152,6.27539,7.45098,0.10137,0.05228,-0.13256,-10.9,-35.9,-20.5
0.82,16269.1989,0.78053,6.21314,7.41507,0.22904,0.02907,-0.05803,-10.8,-35.9,-20.4
0.8293,16269.2189,1.09179,6.3568,7.17564,0.25286,0.11703,-0.07025,-10.7,-36.0,-20.4
0.8443,16269.2389,1.17559,6.39511,6.96255,0.15329,0.12497,-0.29016,-10.5,-36.1,-20.3
0.864,16269.2589,1.01757,6.36398,6.92424,0.07571,0.12742,-0.30116,-10.4,-36.2,-20.2
0.9086,16269.2789,0.85476,6.35441,6.96973,0.11175,0.08221,-0.2584,-10.2,-36.2,-20.2
0.9105,16269.2989,0.65843,6.32328,6.96734,0.13191,0.04984,-0.17349,-10.0,-36.3,-19.9
0.9244,16269.3189,0.52435,6.30652,6.95297,0.12947,0.08466,-0.07392,-9.8,-36.4,-19.8
0.9554,16269.3389,0.6273,6.36877,6.86678,0.10259,0.0981,-0.04093,-9.7,-36.4,-19.7
0.9643,16269.3589,0.69913,6.42623,6.71115,0.04639,0.09748,-0.10446,-9.5,-36.4,-19.6
1.0164,16269.3789,0.63688,6.44539,6.74467,-0.03547,0.01991,-0.11851,-9.4,-36.5,-19.5
1.019,16269.3989,0.56265,6.45497,6.92903,-0.01225,-0.05951,-0.07392,-9.3,-36.5,-19.5
1.0296,16269.4189,0.55547,6.49088,6.97931,0.07754,-0.07844,-0.04826,-9.2,-36.6,-19.4
1.0477,16269.4389,0.49561,6.50046,6.83805,0.04639,-0.02163,-0.01222,-9.1,-36.6,-19.3
1.0688,16269.4589,0.55068,6.53637,6.84763,-0.02936,0.00402,0.00366,-9.0,-36.7,-19.3
1.0862,16269.4789,0.54829,6.55313,6.92424,-0.02814,0.00952,-0.01649,-8.9,-36.7,-19.2
1.1047,16269.4989,0.56265,6.57468,6.93621,-0.03852,0.03151,-0.00977,-8.8,-36.8,-19.2
1.131,16269.5189,0.56505,6.58904,7.04156,-0.06906,0.0364,-0.03299,-8.7,-36.7,-19.0
1.1442,16269.5389,0.52913,6.58665,7.13733,-0.01225,0.01257,-0.03971,-8.6,-36.7,-18.9
