AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
0.0656,84430.8872,2.3535,9.24641,4.55856,-1.11055,0.47281,-0.76786,18.72,-33.18,-8.1
0.0723,84430.9071,2.46124,10.12747,7.35978,-1.04275,0.38179,-1.07818,18.96,-32.88,-8.46
0.0781,84430.9272,2.51391,10.36929,7.28316,-0.54184,-0.09407,-1.51556,19.68,-32.04,-8.94
0.0827,84430.9472,1.08697,9.90481,4.7884,-0.39156,-0.72388,-1.84848,20.16,-31.56,-9.12
0.0866,84430.9671,-1.6089,7.58722,3.95043,-0.66523,-0.80756,-1.78861,20.88,-31.44,-9.36
0.0972,84430.9872,-2.17394,7.52258,5.30555,-1.12155,-1.78434,-1.0965,21.66,-30.78,-9.24
0.121,84431.0072,-3.51469,10.68532,9.21768,-0.697,-1.74769,-0.97005,22.38,-30.06,-9.72
0.1341,84431.0271,-4.02465,12.22479,9.36851,0.12706,-2.65849,-0.90652,22.74,-29.58,-10.8
0.179,84431.0471,-3.77566,10.18254,12.65096,0.61392,-2.24004,-0.95906,22.8,-28.44,-11.58
0.1829,84431.0672,-7.29513,9.78271,11.57596,0.55589,-0.37751,-0.48625,22.68,-28.02,-13.2
0.1949,84431.0871,-5.23851,9.24641,9.93833,0.71471,0.11973,-0.15577,22.26,-28.14,-14.16
0.2126,84431.1071,-5.2864,8.00861,10.62786,1.38361,-0.24679,-0.49786,22.2,-27.9,-14.16
0.2351,84431.1272,-7.16824,4.84586,8.51618,1.92117,-0.36163,-0.35675,22.2,-28.2,-14.58
0.2558,84431.1471,-8.43956,1.85551,5.91607,1.86375,-0.46059,0.43433,22.2,-28.44,-13.44
0.2761,84431.1671,-7.82665,0.9912,5.14035,1.64078,-0.83566,1.46608,22.08,-28.38,-12.48
0.2939,84431.1881,-4.14676,0.85952,5.99508,1.49723,-0.77458,2.00058,21.84,-28.8,-11.76
0.3147,84431.2082,-2.08056,0.7015,6.74686,1.42759,1.69882,2.17957,21.24,-29.34,-10.56
0.3387,84431.2282,-0.87628,0.9481,2.71263,1.09162,2.36038,1.96515,20.82,-30.12,-10.02
0.3544,84431.2481,-0.3304,0.40941,1.64242,0.38118,2.85152,1.68293,19.86,-31.8,-9.06
0.3754,84431.2682,0.47884,0.59855,0.79248,-0.72632,3.33471,1.41171,18.72,-33.06,-7.86
