AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
0.038,2267.204,-2.74144,7.47253,6.34004,-0.03432,-0.56074,0.29816,23.1,-29.7,-18.7
0.0412,2267.224,-2.35357,7.57309,6.83087,-0.58471,-0.72018,0.39406,23.3,-29.8,-18.4
0.0541,2267.2441,-1.79331,7.63055,7.95618,-0.59204,-0.80998,0.18392,23.6,-29.9,-18.2
0.07,2267.2641,-1.47248,7.58506,8.81572,-0.05998,-0.79043,0.0251,23.8,-30.1,-18.2
0.1232,2267.2841,-1.36953,7.54915,8.71037,0.62236,-0.83563,-0.06775,24.1,-30.2,-17.9
0.1241,2267.3041,-1.46051,7.59464,7.50366,0.7708,-1.21498,-0.1771,24.3,-30.3,-18.0
0.1286,2267.3242,-1.7167,7.47493,5.74387,0.0121,-1.8741,-0.09524,24.3,-30.3,-17.9
0.1472,2267.3442,-1.35995,7.11578,5.02319,-0.98849,-1.54485,0.2554,24.3,-30.5,-17.8
0.173,2267.3642,-0.72786,6.93382,5.23628,-1.67144,-1.24186,0.40567,24.3,-30.5,-18.0
0.1876,2267.3843,-0.60096,7.09663,5.87555,-1.68916,-1.07387,0.40933,21.7,-30.0,-20.2
0.2071,2267.4043,-0.66321,7.00086,6.17483,-1.68121,-1.27912,0.34275,19.4,-29.0,-22.0
0.2356,2267.4242,-0.90743,6.68242,6.07667,-1.82843,-1.94802,0.49669,18.7,-28.2,-24.0
0.2551,2267.4442,0.01676,6.04794,6.34004,-2.4228,-2.89058,0.88153,15.2,-27.1,-26.2
0.2674,2267.4642,1.39347,6.74467,9.54358,-2.27009,-3.79833,1.29631,12.3,-26.3,-29.7
0.2916,2267.4842,2.54751,5.47571,10.69762,-0.19987,-0.61022,0.54495,10.9,-25.3,-31.1
0.3076,2267.5042,1.53473,5.01601,9.88836,0.47514,-0.00791,0.04526,10.6,-25.6,-29.3
0.3557,2267.5242,1.14207,5.08065,8.31292,-0.03188,-0.97063,0.67323,9.1,-25.9,-30.2
0.3586,2267.5442,1.62811,5.41106,7.64971,-0.59265,-1.13068,0.99454,8.9,-25.4,-31.7
0.3718,2267.5642,2.50202,5.14769,7.45098,-0.45154,-0.05006,0.67323,8.5,-25.0,-30.7
0.3873,2267.5842,1.96331,5.15487,7.5683,-0.14306,0.69886,-0.03293,7.4,-25.0,-31.3
0.4082,2267.6042,1.75021,5.09981,7.8628,0.18131,0.24743,0.15582,8.1,-25.5,-31.6
0.4331,2267.6242,1.6736,5.07347,7.81731,0.37985,0.17352,0.11856,8.6,-25.3,-32.8
0.4487,2267.6442,1.87232,5.20276,7.18043,0.33708,0.58768,0.26639,8.7,-25.5,-30.1
0.4786,2267.6642,2.14527,5.34402,6.41666,-0.02455,0.41114,0.09168,9.5,-25.5,-31.1
0.4918,2267.6842,2.07584,5.30092,6.56031,-0.26828,-0.10626,0.09596,8.7,-25.5,-31.1
0.5072,2267.7042,2.15485,5.2291,7.30014,-0.03371,-0.29074,0.27067,9.0,-25.4,-31.4
0.53,2267.7242,2.50202,5.27219,7.30014,0.23263,-0.4569,0.10024,8.6,-25.3,-31.6
0.5482,2267.7442,2.71511,5.37275,6.88593,0.10007,-0.57235,-0.00728,8.4,-25.4,-31.8
0.5725,2267.7642,2.68638,5.36557,6.92424,0.1581,-0.86679,-0.02866,8.4,-25.6,-31.7
0.6133,2267.7842,2.74623,5.25543,7.07987,0.14527,-0.84907,-0.04943,8.3,-25.7,-31.7
0.6153,2267.8042,2.7175,5.17163,7.11578,0.12634,-0.45262,0.04281,8.3,-25.8,-31.7
0.6305,2267.8242,2.55948,5.11178,7.0272,-0.02943,-0.34144,0.14544,8.4,-26.0,-31.8
0.6508,2267.8441,2.59061,5.09981,7.52521,-0.01416,-0.43307,0.29877,8.5,-26.0,-31.8
0.6703,2267.8641,2.70314,5.24586,7.98251,0.22835,-0.8729,0.32259,8.6,-26.2,-31.6
0.6869,2267.8841,2.88989,5.46613,8.22912,0.54111,-1.3005,0.29877,8.8,-26.4,-31.5
0.7088,2267.9041,3.04552,5.73429,7.89392,0.78118,-1.65297,0.28594,8.8,-26.6,-31.3
0.7269,2267.9241,3.36635,6.03836,7.3193,0.83677,-2.14899,0.33542,8.7,-26.9,-31.1
0.7469,2267.9441,4.03435,6.22751,6.93143,0.62663,-1.93336,0.29021,8.4,-27.1,-31.0
0.7769,2267.9641,4.54194,6.27061,7.13015,0.58693,-1.54057,0.28777,7.0,-27.5,-30.6
0.8023,2267.9841,4.91066,6.26103,7.4438,0.78424,-2.0427,0.21752,3.6,-28.1,-30.3
