AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
0.0455,6703.3888,-3.04073,7.70717,5.53796,0.31594,-0.59541,0.08678,14.8,-17.6,7.3
0.0464,6703.4088,-3.31846,8.25785,4.63771,-0.35479,-1.05417,0.20529,14.7,-17.7,7.2
0.048,6703.4289,-3.19875,8.95698,4.49645,-1.01086,-1.38953,0.32502,14.7,-17.7,7.2
0.068,6703.4489,-2.76299,9.40471,5.3967,-1.22711,-1.38342,0.12832,14.6,-17.7,7.2
0.0775,6703.4689,-1.88908,8.84445,6.55074,-1.19473,-1.41946,-0.13985,14.7,-17.7,7.0
0.1081,6703.4889,-1.57783,8.2794,7.32409,-1.02552,-1.24231,-0.52775,14.8,-17.8,6.7
0.1152,6703.509,-1.92021,7.97054,8.17645,-0.68649,-0.83853,-0.43245,14.8,-17.8,6.4
0.1361,6703.529,-2.11893,7.82449,9.05515,0.07159,-0.45796,-0.18994,14.9,-17.9,5.9
0.154,6703.549,-1.96091,7.53239,9.18204,1.0392,-0.31319,-0.04089,14.9,-17.9,5.5
0.1879,6703.5691,-1.8412,7.0679,8.24588,1.71238,-0.38893,-0.047,15.0,-18.0,5.2
0.1957,6703.5891,-2.16682,6.75185,6.64651,1.71971,-0.56303,-0.06654,15.1,-18.0,5.1
0.2144,6703.6091,-2.64089,6.64172,5.38472,1.19436,-0.78539,0.14482,15.2,-18.0,4.8
0.2342,6703.6291,-2.94017,6.59144,4.46532,0.48515,-0.91733,0.47407,15.4,-18.0,4.6
0.2557,6703.6492,-2.83722,6.91706,4.1828,-0.17825,-1.10548,0.74591,15.5,-18.1,4.5
0.2854,6703.6692,-2.12133,6.95537,4.87235,-0.45375,-0.34373,0.69582,15.7,-18.2,4.3
0.2972,6703.6892,-1.66642,6.83805,5.76541,-0.14771,0.20238,0.37084,15.7,-18.3,4.1
0.3167,6703.7093,-1.81725,6.91467,6.16765,0.24325,0.47239,0.35495,15.8,-18.3,4.0
0.3341,6703.7293,-2.10936,7.07508,5.8947,0.35931,0.65442,0.57303,15.8,-18.4,3.9
0.3579,6703.7493,-2.23625,7.33366,5.45416,0.12596,0.73872,0.77218,15.8,-18.5,3.8
0.3846,6703.7693,-2.06386,7.53239,5.64331,-0.14282,0.46383,0.81555,15.7,-18.6,3.8
0.3945,6703.7894,-1.82923,7.57788,6.01442,-0.07257,0.1639,0.72758,15.6,-18.8,3.7
0.4143,6703.8094,-1.73585,7.72154,6.26103,0.09847,0.16084,0.70009,15.5,-18.9,3.7
0.4704,6703.8294,-1.75979,7.9442,6.38314,0.2408,0.24942,0.78561,15.3,-19.0,4.1
0.4727,6703.8495,-1.80049,8.13575,6.62496,0.31716,0.15596,0.75629,15.1,-19.1,4.4
0.4814,6703.8695,-1.82683,7.9442,6.89312,0.42956,-0.01081,0.59747,14.8,-19.3,4.7
0.4955,6703.8895,-2.03274,7.45338,6.98171,0.39902,-0.08839,0.52233,14.5,-19.5,4.7
0.5136,6703.9095,-2.31287,6.89072,7.06551,0.5108,-0.06762,0.81982,14.2,-19.7,5.0
0.5362,6703.9296,-2.20034,6.29455,6.80932,0.7802,0.18589,1.25415,13.8,-19.9,5.2
0.5561,6703.9496,-1.47487,5.8133,5.94977,0.96468,0.73506,1.57424,13.4,-20.1,5.5
0.5828,6703.9696,-0.5435,5.48528,4.7239,0.68001,1.20787,1.63105,13.0,-20.2,6.0
0.5995,6703.9895,0.19633,5.25304,3.86915,0.07343,1.32638,1.55286,11.9,-20.7,6.8
0.6157,6704.0095,0.90264,5.03277,3.8907,-0.55577,0.95558,1.29569,10.9,-21.1,7.4
0.6346,6704.0295,1.43417,4.74066,4.41265,-0.66572,1.23658,0.91634,9.9,-21.6,8.1
0.6664,6704.0495,1.51797,4.44377,4.90826,-0.57348,1.65991,0.71659,9.0,-21.9,8.1
0.6808,6704.0695,1.58501,4.20195,4.90347,-0.57409,1.84011,0.77889,8.6,-22.3,8.6
0.6988,6704.0895,1.92979,4.02717,4.58264,-0.85937,1.8395,0.88274,8.5,-22.2,8.7
0.7256,6704.1095,2.40385,4.04872,4.49884,-1.24116,1.62326,0.9646,8.0,-22.2,9.1
0.7418,6704.1295,2.85398,4.31209,4.92981,-1.39509,1.45405,1.01102,7.3,-22.6,9.0
0.7545,6704.1495,3.30649,4.75503,5.64331,-1.22405,1.27812,1.04951,6.9,-22.6,9.3
0.787,6704.1695,4.08224,5.46852,6.273,-0.95588,1.2207,1.00003,6.0,-22.8,9.4
0.7984,6704.1895,5.04234,6.3568,6.64411,-0.78301,0.99223,0.66527,5.8,-23.0,9.1
0.8168,6704.2095,5.605,7.18043,6.77819,-0.78301,0.51331,0.11488,5.5,-23.2,9.4
0.8346,6704.2295,5.6026,7.86759,7.07029,-0.83554,-0.26493,-0.3286,5.3,-23.4,9.5
0.8574,6704.2495,5.42303,8.42306,7.62577,-0.8557,-0.69864,-0.57295,4.9,-23.5,9.3
0.8943,6704.2695,5.25064,8.84924,8.41109,-0.84837,-1.01141,-0.61754,4.5,-23.7,9.1
0.9175,6704.2895,5.11896,9.22275,9.42387,-0.60769,-1.37976,-0.60166,4.1,-23.9,8.8
0.9184,6704.3095,5.07586,9.50048,10.25947,-0.10006,-1.64976,-0.69207,3.8,-24.1,8.4
0.94,6704.3295,4.99925,9.54119,10.46537,0.3532,-1.71268,-0.96268,3.6,-24.2,8.1
0.9559,6704.3495,4.6401,9.33288,10.19243,0.51997,-1.87639,-1.17954,3.4,-24.3,7.8
0.9827,6704.3695,4.0966,8.97135,9.96258,0.5725,-2.06637,-1.19787,3.3,-24.3,7.4
0.9979,6704.3895,3.62972,8.61221,9.8716,0.82723,-2.33943,-1.17221,3.2,-24.3,7.0
1.0169,6704.4095,3.43578,8.21715,9.57471,1.14122,-2.45427,-1.2559,3.3,-24.3,6.6
1.0529,6704.4296,3.29452,7.78379,9.01444,1.25056,-2.49886,-1.44954,3.4,-24.3,6.3
1.0631,6704.4496,3.03594,7.23789,8.35123,1.14733,-2.574,-1.71649,3.7,-24.2,5.9
1.0853,6704.4696,2.57145,6.65369,7.81731,0.99278,-2.46771,-1.92357,4.1,-24.1,5.7
1.0971,6704.4897,2.06147,6.1485,7.47253,0.95246,-2.40112,-1.97977,4.6,-23.9,5.5
1.1222,6704.5097,1.66402,5.74865,7.08466,1.00499,-2.35103,-2.02498,5.2,-23.7,5.1
1.1387,6704.5297,1.3384,5.46613,6.68242,0.99766,-2.3883,-2.12699,6.8,-23.1,5.0
1.157,6704.5497,0.93616,5.19558,6.37835,0.91092,-2.34431,-2.26932,7.7,-22.6,4.7
1.1826,6704.5698,0.40224,4.86996,6.03597,0.859,-2.04621,-2.35973,9.4,-21.7,5.3
1.198,6704.5898,-0.19394,4.6401,5.45655,0.67696,-1.68702,-2.39577,11.0,-20.9,5.5
1.2193,6704.6098,-0.72786,4.46053,4.81967,0.27318,-1.23865,-2.42265,12.3,-19.8,4.9
1.2411,6704.6299,-1.22587,4.34321,4.3073,-0.22101,-0.56609,-2.4929,13.8,-19.0,5.1
1.2615,6704.6499,-1.93697,4.25223,4.14928,-0.66572,-0.10733,-2.64317,14.4,-18.1,4.9
1.2856,6704.6699,-2.94975,4.0583,4.16843,-0.8948,0.07838,-2.6731,15.7,-15.9,3.9
1.3062,6704.6899,-3.93379,3.92661,4.03196,-0.99742,0.16512,-2.38783,17.1,-14.7,3.5
1.3187,6704.71,-4.89629,4.03675,4.0128,-1.22344,0.12969,-2.16975,17.6,-14.0,1.9
1.3373,6704.73,-5.90668,4.19716,4.42223,-1.46596,0.05333,-2.10317,17.7,-13.6,2.7
1.3551,6704.75,-6.67524,4.24744,4.94418,-1.54537,0.10342,-1.88387,18.6,-12.6,2.4
1.3857,6704.7701,-7.11339,4.36476,5.21234,-1.70969,0.30623,-1.4135,19.9,-11.2,2.1
1.415,6704.7901,-7.56591,4.70714,5.75105,-2.06644,0.28118,-0.89182,20.5,-10.8,2.5
1.4182,6704.8101,-7.86759,5.17882,6.74467,-2.13363,0.26103,-0.47094,20.4,-10.9,0.4
1.4424,6704.8301,-8.03279,5.73908,7.6114,-1.92716,0.25247,-0.02806,21.0,-10.4,2.9
1.4568,6704.8502,-7.98491,6.38314,8.18124,-1.84042,0.47422,0.49973,21.3,-10.4,0.0
1.4841,6704.8702,-7.67126,7.1493,8.75826,-1.77261,0.54019,0.90046,21.7,-10.3,1.3
1.5026,6704.8902,-7.1086,7.90829,9.51964,-1.53865,0.50782,1.23338,20.9,-10.7,1.5
1.5208,6704.9103,-6.42623,8.55953,10.63776,-0.98826,0.64648,1.48078,20.7,-10.6,0.8
1.5444,6704.9303,-5.55232,9.10543,11.38717,-0.24667,1.20481,1.63777,20.4,-10.5,1.7
1.5631,6704.9503,-4.46053,9.534,11.44703,0.24997,1.67029,1.6451,20.8,-10.3,1.4
1.5802,6704.9703,-3.8476,9.63456,10.85085,0.41734,1.83095,1.46734,20.9,-10.1,1.2
1.5977,6704.9903,-4.0128,9.44781,10.11821,0.46866,1.66663,1.46551,20.9,-10.1,1.1
1.6185,6705.0103,-4.58982,8.87558,9.39035,0.55723,1.3838,1.68236,20.9,-10.2,1.2
1.6367,6705.0303,-4.80531,8.20279,8.76305,0.66535,1.19137,2.07515,20.8,-10.3,1.3
1.6556,6705.0503,-4.5563,7.64253,8.3632,0.6116,1.2769,2.30239,20.5,-10.9,1.8
1.6763,6705.0703,-4.28096,7.14691,8.15251,0.50958,1.42534,2.38547,19.1,-12.8,3.4
1.6986,6705.0903,-3.88112,6.58186,7.97772,0.48759,1.3502,2.45633,18.0,-14.4,4.7
1.7159,6705.1103,-3.52916,5.99287,7.70478,0.52913,1.20848,2.52414,16.8,-15.7,5.9
1.7357,6705.1303,-3.05988,5.38472,7.23789,0.63053,1.11929,2.58645,16.1,-16.9,6.4
1.7578,6705.1503,-2.39188,4.93699,6.80213,0.6171,0.78454,2.50092,14.9,-18.0,7.9
1.7813,6705.1703,-1.52994,4.62095,6.68003,0.57861,0.50537,2.33355,14.1,-18.5,8.4
1.7968,6705.1903,-0.45252,4.28336,6.72312,0.5389,0.69963,2.09409,13.0,-19.2,8.8
1.8243,6705.2102,0.22267,3.82845,6.48848,0.4601,1.22619,1.79293,11.6,-19.7,9.8
1.8439,6705.2302,0.32802,3.39269,5.96653,0.26402,1.65808,1.70436,10.4,-20.5,11.1
1.8622,6705.2502,0.64406,3.14608,5.40148,-0.15931,1.78452,1.7123,9.5,-21.0,10.1
1.8931,6705.2702,1.28094,3.11016,5.11896,-0.71215,2.05269,1.55225,8.6,-21.4,11.4
1.9016,6705.2902,1.73106,3.10537,5.14051,-1.08844,2.38073,1.34517,7.5,-21.9,12.3
1.9183,6705.3102,1.80768,3.17481,5.27219,-1.18862,2.29093,1.27492,6.2,-22.6,12.2
1.9374,6705.3302,1.88429,3.34959,5.41346,-1.10554,1.94152,1.37327,6.3,-22.8,11.6
1.9581,6705.3502,2.22189,3.66324,5.71513,-0.98581,1.49925,1.51438,5.0,-23.6,11.0
1.9753,6705.3702,2.79891,4.13731,6.1461,-0.73719,1.16083,1.55836,3.3,-23.8,11.2
1.9976,6705.3902,3.45015,4.64489,6.5651,-0.37067,0.84257,1.51254,3.2,-23.9,10.0
2.0151,6705.4102,4.03914,5.19558,6.63693,-0.02065,0.47361,1.38793,2.4,-24.4,11.5
2.0372,6705.4302,4.49884,5.79893,6.36398,0.09969,0.20422,1.12587,2.2,-24.2,10.8
2.0683,6705.4502,4.91305,6.38074,6.05273,-0.11472,-0.05051,0.6891,2.0,-24.5,10.2
2.0784,6705.4702,5.16924,6.99607,5.96653,-0.43054,-0.32052,0.3519,1.5,-24.2,12.0
2.0973,6705.4902,5.19079,7.6928,6.25385,-0.60891,-0.63939,0.16192,1.8,-24.3,11.5
2.1182,6705.5102,5.3129,8.43024,6.78059,-0.61563,-0.93871,-0.06043,1.5,-24.4,11.0
2.1347,6705.5302,5.58105,9.06233,7.36,-0.65289,-1.36998,-0.44711,1.4,-24.4,11.1
2.1618,6705.5502,5.66725,9.48612,8.09265,-0.67305,-1.45062,-0.80813,1.4,-24.5,11.1
2.1808,6705.5702,5.40627,9.70639,8.9929,-0.47574,-1.70291,-1.0482,1.1,-24.6,11.0
2.195,6705.5902,4.94418,9.76146,9.75667,-0.01271,-1.95336,-1.24246,0.8,-24.8,10.7
2.2153,6705.6102,4.41744,9.7423,10.04398,0.41184,-2.12746,-1.37441,0.6,-24.9,10.4
2.2408,6705.6302,3.93619,9.60344,9.99131,0.59877,-2.29972,-1.46237,0.4,-25.0,10.1
2.2574,6705.6501,3.54353,9.41429,9.85484,0.70628,-2.45122,-1.54972,0.4,-25.0,9.9
2.2864,6705.6701,3.27058,9.17007,9.80216,0.88221,-2.68212,-1.72871,0.5,-24.9,9.7
2.3076,6705.6901,2.9282,8.70319,9.76625,1.21819,-2.98084,-1.96328,0.8,-24.9,9.5
2.3181,6705.7101,2.33921,8.09744,9.64174,1.66656,-3.34735,-2.12027,1.2,-24.7,9.4
2.3395,6705.7301,1.76697,7.49647,9.30415,2.11494,-3.62896,-2.14654,2.6,-24.3,9.0
2.3574,6705.7501,1.33122,6.88115,8.49489,2.36478,-3.60758,-2.23084,5.0,-23.3,9.6
2.3803,6705.7701,0.92898,6.27779,7.49887,2.32874,-3.58559,-2.33346,7.2,-22.7,9.2
2.3965,6705.7901,0.5842,5.6888,6.63932,2.13387,-3.7212,-2.39394,9.4,-21.2,9.1
2.42,6705.8101,0.1269,5.16924,6.06709,2.01781,-3.88369,-2.39333,11.2,-20.4,8.8
2.4358,6705.8301,-0.28731,4.80531,5.65049,2.09783,-3.77374,-2.39394,13.4,-19.0,7.9
2.458,6705.8501,-0.48125,4.57785,4.68799,1.8376,-2.76764,-2.64012,15.2,-18.4,6.9
2.4802,6705.8701,-0.69434,4.4342,3.3041,0.9268,-1.82202,-2.89424,16.4,-16.4,7.6
2.4977,6705.8901,-0.99841,4.28336,2.03513,-0.3554,-1.24659,-3.15386,19.4,-14.7,6.5
2.5242,6705.9101,-1.76697,4.00562,1.50121,-1.37677,-0.78355,-3.31146,19.3,-14.1,6.2
2.5418,6705.9301,-2.95693,3.71831,1.66642,-1.85447,-0.8141,-3.18379,21.2,-12.7,5.6
2.5664,6705.9501,-4.20435,3.49564,2.12851,-2.06705,-1.01568,-2.87408,21.8,-11.4,4.0
2.5797,6705.9701,-5.26262,3.3879,2.66962,-2.28085,-0.83853,-2.52955,22.2,-9.3,5.2
2.5966,6705.9901,-6.23948,3.40705,3.47888,-2.53619,-0.5612,-2.07262,23.6,-9.1,3.9
