AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
0.0401,7121.0651,-1.15404,7.05593,6.04794,-0.24789,-0.22278,-0.31578,-13.2,-18.9,-28.1
0.0424,7121.0851,-1.19235,7.17325,6.32807,-0.51545,-0.28387,-0.30845,-13.2,-18.9,-28.1
0.0442,7121.1051,-1.16122,7.26662,6.80213,-0.44642,-0.34434,-0.36892,-13.2,-18.9,-28.1
0.0517,7121.1252,-1.18517,7.45098,7.20198,-0.243,-0.5331,-0.40252,-13.3,-18.9,-28.1
0.0978,7121.1452,-1.4198,7.60182,7.02959,0.00867,-0.95398,-0.46299,-13.4,-18.9,-28.1
0.1002,7121.1652,-1.89148,7.74787,6.8572,-0.03531,-1.29546,-0.42451,-13.5,-18.9,-28.1
0.1168,7121.1852,-2.50202,8.09744,6.97692,-0.09517,-1.09448,-0.27179,-13.7,-18.9,-28.1
0.1338,7121.2053,-3.19636,8.77981,7.29296,-0.10006,-0.76889,-0.23759,-13.8,-18.9,-28.0
0.1505,7121.2253,-4.1828,9.55555,7.80055,-0.0066,-0.65527,-0.17955,-14.0,-18.9,-27.8
0.1751,7121.2453,-4.9777,9.6202,8.69122,0.20904,-1.43535,-0.08548,-14.2,-18.9,-27.6
0.1962,7121.2654,-5.38472,8.89473,9.7878,0.69223,-2.4787,0.20224,-14.4,-18.9,-27.4
0.2125,7121.2854,-5.25304,7.86519,10.43664,0.97079,-1.46039,0.42215,-14.8,-18.9,-27.2
0.2348,7121.3054,-4.71193,6.68242,10.75987,1.3538,-0.5447,0.81005,-15.2,-19.0,-27.0
0.2536,7121.3254,-3.69676,5.60979,10.33848,1.57127,0.67886,0.9481,-15.6,-19.2,-26.6
0.2725,7121.3455,-2.65286,4.71912,9.4933,1.76735,1.4681,0.80394,-15.9,-19.3,-26.3
0.297,7121.3655,-2.06626,3.78774,7.9873,1.80767,1.46321,0.62373,-16.1,-19.5,-26.0
0.3151,7121.3855,-1.8388,2.89228,6.15568,1.52301,1.10891,0.71109,-16.3,-19.8,-25.5
0.3325,7121.4056,-1.56107,2.16203,4.65208,0.94085,0.99529,1.04157,-16.5,-20.4,-25.0
0.3523,7121.4256,-0.87152,1.75021,3.84999,0.30861,1.16266,1.39037,-16.4,-20.8,-24.4
0.3765,7121.4456,0.19394,1.57304,3.52198,-0.23689,1.7778,1.55408,-16.6,-21.0,-24.5
0.3934,7121.4656,1.27615,1.34079,3.1796,-0.79706,2.91279,1.6335,-16.8,-21.3,-24.3
0.4103,7121.4857,2.05908,1.25221,2.82764,-1.70419,3.35139,1.79721,-16.7,-21.6,-24.4
0.4366,7121.5057,2.69595,1.3815,3.05749,-2.48366,3.36728,2.01529,-15.9,-21.7,-25.6
0.4551,7121.5257,3.39748,1.73585,3.6369,-2.92531,3.02336,2.04216,-14.6,-20.7,-27.7
0.471,7121.5458,4.07506,2.39667,4.53955,-3.13362,2.27933,1.77827,-13.3,-18.9,-30.8
0.495,7121.5658,4.8915,3.32565,6.01202,-3.00289,1.42595,1.52904,-11.3,-15.7,-33.6
0.5178,7121.5858,6.00963,4.24026,7.72633,-2.41402,1.11807,1.09227,-10.4,-13.1,-35.2
0.5441,7121.6058,6.6489,5.12135,9.04318,-1.70725,0.75277,0.58342,-10.7,-11.1,-38.1
0.5608,7121.6259,6.941,6.03118,9.59865,-1.25276,0.21765,0.38,-10.6,-9.2,-36.5
0.5738,7121.6459,7.46295,6.89312,9.93385,-1.1141,-0.19529,0.14604,-11.5,-7.9,-37.1
0.5914,7121.6659,8.07349,7.58267,10.49411,-1.00414,-0.50256,-0.42146,-10.9,-6.8,-37.8
0.6163,7121.6859,8.01843,8.01843,11.24112,-0.82332,-0.78966,-1.06409,-12.7,-6.4,-38.5
0.6458,7121.7059,7.31212,8.09744,12.07193,-0.51056,-1.24598,-1.52834,-13.1,-6.2,-35.5
0.6597,7121.7259,6.30413,7.9035,12.86444,-0.08723,-1.55874,-1.80812,-14.1,-5.6,-36.2
0.6805,7121.746,5.26262,7.60182,13.22597,0.29639,-1.5563,-1.93335,-15.6,-6.1,-35.4
0.6915,7121.766,4.29293,7.29296,13.22358,0.49553,-1.48605,-2.01032,-15.5,-6.4,-34.5
0.7141,7121.786,3.45733,6.99128,13.16851,0.66658,-1.50254,-2.00665,-15.8,-7.2,-35.6
0.7535,7121.8061,2.8444,6.64651,13.15175,1.03126,-1.67542,-2.02498,-16.7,-8.9,-33.7
0.7624,7121.8261,2.34878,6.30652,12.87162,1.52057,-1.96436,-2.10378,-16.8,-9.2,-32.8
0.7849,7121.8461,1.91542,5.91865,12.20362,1.87609,-2.26063,-2.22473,-17.6,-10.6,-33.1
0.7952,7121.8661,1.4198,5.41106,11.31534,1.98666,-2.57828,-2.41043,-19.1,-11.9,-30.7
0.8122,7121.8862,0.9218,4.88911,10.51805,1.89197,-2.60699,-2.4758,-19.2,-13.2,-26.8
0.8352,7121.9062,0.39506,4.33603,9.72315,1.74781,-2.38035,-2.53933,-20.7,-14.8,-25.4
0.8567,7121.9262,-0.15323,3.90746,9.06712,1.59081,-2.11157,-2.50817,-21.1,-17.0,-23.5
0.8727,7121.9463,-0.56744,3.60338,8.47094,1.5169,-1.72917,-2.47763,-20.2,-18.9,-21.1
0.8942,7121.9663,-0.88588,3.34959,7.76703,1.44176,-1.36693,-2.44281,-21.4,-20.1,-19.1
0.9223,7121.9863,-1.15404,3.12213,6.93382,1.264,-1.07677,-2.42082,-20.5,-21.4,-18.8
0.9408,7122.0063,-1.52036,2.99524,6.16286,1.01171,-0.91428,-2.33652,-20.7,-22.5,-18.1
0.96,7122.0264,-1.99204,2.9689,5.57387,0.80463,-0.86969,-2.19235,-18.6,-23.3,-14.1
0.9788,7122.0464,-2.48286,3.02876,5.26262,0.70078,-0.84097,-2.08301,-19.0,-24.5,-14.3
0.9953,7122.0664,-2.8013,3.0527,4.94897,0.60915,-0.73041,-1.9926,-18.3,-25.7,-13.8
1.0158,7122.0865,-3.012,3.012,4.2666,0.34465,-0.46957,-1.94068,-17.3,-25.9,-15.5
1.0473,7122.1065,-3.27297,2.94017,3.55789,-0.16359,-0.40298,-1.86676,-16.6,-26.5,-13.7
1.0527,7122.1265,-3.55789,2.87313,3.14608,-0.68038,-0.43597,-1.78307,-16.1,-26.9,-14.5
1.0817,7122.1465,-3.97928,2.93299,2.99524,-1.20206,-0.36511,-1.84294,-15.0,-27.0,-13.6
1.1042,7122.1666,-4.98488,2.97369,3.1772,-1.83614,-0.35045,-1.87348,-14.2,-27.2,-14.3
1.1123,7122.1866,-6.38074,2.93778,3.87394,-2.41035,-0.50866,-1.57294,-14.8,-27.6,-15.0
1.135,7122.2066,-7.82449,2.75102,4.98488,-2.74938,-0.69437,-1.05065,-15.5,-27.1,-16.6
