AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
0.0512,85387.6861,-0.40941,6.11,8.20014,-0.73915,-1.22356,-0.53145,9.0,-23.82,-20.22
0.0583,85387.7061,-0.70868,6.29196,12.07156,-0.33109,-1.36651,-0.32254,9.12,-23.88,-20.52
0.0639,85387.726,-1.31202,6.42604,11.20486,0.3317,-1.43248,0.07636,9.0,-23.76,-20.88
0.0695,85387.746,-0.9098,6.7708,9.73722,0.75869,-1.49906,0.49114,8.76,-23.22,-21.0
0.083,85387.7661,0.69192,6.69179,7.32865,0.90958,-1.69088,0.85032,7.8,-22.92,-21.48
0.1012,85387.786,2.9736,7.40766,7.50822,0.75198,-1.70615,1.00976,7.2,-22.68,-21.12
0.1207,85387.8061,4.55377,7.71412,8.40365,0.66096,-1.51739,0.74403,6.3,-22.56,-20.82
0.161,85387.8261,3.85466,8.00861,8.30549,0.51252,-0.9218,0.33659,4.92,-23.34,-21.12
0.1648,85387.846,2.07098,7.99663,6.59842,0.24679,-0.62186,0.07147,4.08,-23.58,-20.76
0.1929,85387.8661,0.95529,8.06846,6.7301,-0.07636,-0.70616,-0.11118,3.18,-23.7,-20.58
0.2049,85387.8861,0.70868,7.3502,8.2169,-0.18021,-0.4777,-0.26084,2.64,-24.54,-20.82
0.2193,85387.906,-0.67995,6.01423,8.17141,0.0055,-0.21808,-0.23457,2.7,-24.66,-20.7
0.2413,85387.9261,-1.95367,5.15472,7.41724,0.26084,-0.40073,0.01344,2.76,-25.02,-21.24
0.2655,85387.9461,-2.97599,5.40611,8.82742,0.61697,-0.22358,0.53756,2.34,-25.14,-21.42
0.2821,85387.966,-2.09732,6.29914,6.45716,0.95295,-0.37385,0.74709,2.64,-24.84,-21.12
0.3051,85387.9861,-1.71664,7.15387,5.83946,1.19913,-1.0232,0.5565,2.34,-24.66,-21.06
0.322,85388.0061,-1.05824,7.32626,4.80516,1.0287,-1.30786,0.17471,1.8,-24.78,-20.1
0.3381,85388.026,-1.21147,6.54814,5.79876,0.74709,-1.63406,-0.20281,1.74,-24.96,-19.8
0.3581,85388.0461,-3.77326,4.18985,12.31577,0.63713,-0.57177,-0.22235,1.2,-25.26,-19.62
0.3814,85388.0661,-2.07577,4.51307,9.40921,0.65973,0.80329,0.08613,0.96,-25.68,-19.26
0.3985,85388.0861,-2.72939,4.01508,8.64067,0.74403,1.43614,0.19487,0.9,-25.74,-18.96
0.4185,85388.1061,-3.19147,5.09726,7.86256,0.54672,1.86742,0.3653,0.9,-26.52,-18.66
0.4383,85388.1261,-1.52271,6.77799,7.39569,0.21502,1.83321,0.34941,0.66,-27.24,-18.06
0.4613,85388.1461,-1.29766,6.46434,8.32703,0.20036,1.51739,-0.02627,0.84,-27.54,-17.4
0.4778,85388.166,-1.52271,5.69341,8.91601,0.33537,1.23639,-0.15638,1.68,-27.96,-17.22
0.5,85388.1861,-1.56341,5.22894,8.88249,0.42333,1.14232,-0.07269,1.86,-27.6,-16.74
0.524,85388.208,-1.13725,5.01585,8.67419,0.45509,1.10322,0.10446,2.7,-27.06,-16.32
0.5422,85388.2281,-0.50757,4.71179,8.66462,0.51618,1.15759,0.22419,2.76,-27.36,-16.08
0.5734,85388.248,-0.53391,3.85227,8.45153,0.63286,1.36101,0.38973,2.76,-27.42,-16.08
0.5972,85388.268,-0.03831,3.51708,7.03656,0.60903,1.44653,0.76725,2.52,-27.96,-15.24
0.6042,85388.2881,1.66636,3.67031,7.09881,0.48014,1.43859,1.06779,2.1,-28.38,-14.76
0.6643,85388.3081,2.67432,3.93846,7.02938,0.35003,1.59497,1.2034,2.16,-28.74,-14.28
0.6659,85388.328,2.63362,3.97677,6.38534,0.23152,1.66155,1.31519,1.86,-29.16,-13.5
0.6684,85388.3481,2.87544,3.70862,6.45716,0.24496,1.57786,1.5516,2.16,-29.34,-13.5
0.704,85388.3681,3.62961,3.5913,5.7413,0.28405,1.45142,1.74769,2.28,-29.82,-13.2
0.7062,85388.388,4.67109,4.21619,5.17866,0.02871,1.39338,1.76357,1.8,-29.82,-13.14
0.7218,85388.408,5.35822,4.52983,4.96557,-0.36652,1.36406,1.7147,1.38,-30.12,-12.9
0.7397,85388.4281,6.16746,4.66391,5.40611,-0.64691,1.17042,1.75868,0.84,-30.12,-13.02
0.7591,85388.4481,7.24964,4.9536,5.77242,-0.72876,0.84238,1.76051,0.3,-30.42,-13.14
0.7842,85388.468,8.0924,5.95438,6.03818,-0.7648,0.55772,1.59314,-0.24,-30.3,-12.9
0.8012,85388.4881,8.38928,6.6894,5.95677,-0.80084,0.21014,1.38789,-1.08,-29.82,-13.08
