AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
0.0394,69775.266,-2.58813,7.66384,6.69898,-0.9841,-0.27855,-0.22663,-21.42,-23.1,-20.34
0.0414,69775.286,-2.90177,7.5154,7.12036,-1.09895,-0.31643,-0.0336,-21.54,-22.5,-21.12
0.0651,69775.306,-1.76453,8.00142,7.33105,-0.98044,-0.77702,0.2364,-21.54,-22.5,-21.6
0.0774,69775.326,-1.86987,7.67342,9.89524,-0.58521,-0.76847,0.10263,-21.84,-22.08,-21.78
0.104,69775.346,-0.71826,7.11317,10.4866,-0.01466,-0.88331,0.28527,-21.96,-21.78,-22.08
0.1147,69775.366,-1.83396,7.44597,8.19056,0.27855,-0.48503,0.31643,-21.9,-21.72,-22.02
0.1363,69775.386,-2.49476,7.91762,6.88094,0.10385,-0.77274,0.4386,-21.9,-21.48,-21.72
0.1545,69775.4059,-1.95127,8.16423,8.16662,0.00794,-0.61881,0.49175,-22.2,-21.24,-21.12
0.1747,69775.426,-0.62249,7.86735,9.69173,0.13439,-0.36469,0.37751,-23.22,-20.88,-20.94
0.1944,69775.4459,-0.62249,7.29753,9.39485,0.44104,0.00367,0.22846,-23.82,-20.46,-20.46
0.2153,69775.4659,-2.57616,7.46273,8.00142,0.52534,0.0,0.21686,-24.3,-20.34,-20.34
0.2353,69775.486,-3.02148,7.02938,8.79151,0.58093,0.0507,0.405,-24.42,-20.28,-20.46
0.2564,69775.506,-1.77889,6.6463,9.93354,0.53329,0.60415,0.51435,-23.7,-20.4,-19.86
0.2747,69775.526,-1.42216,6.25844,9.72525,0.43799,1.6133,0.54245,-23.58,-20.76,-20.34
0.2949,69775.546,-1.95606,5.3271,7.99185,0.4893,1.99936,0.74159,-23.46,-21.12,-20.28
0.3146,69775.566,-1.96325,4.21619,6.73728,0.6127,1.67866,0.97983,-22.8,-21.3,-20.7
0.3344,69775.5859,-1.652,5.18105,5.68144,0.70005,1.46058,1.30481,-22.8,-21.3,-21.36
0.3545,69775.6059,-0.577,4.44603,6.45237,0.9841,0.86926,1.39644,-22.32,-21.18,-21.6
0.3773,69775.626,-0.22505,3.84269,5.34386,1.17225,0.70616,1.36284,-21.54,-21.0,-22.14
0.3983,69775.646,-0.17478,3.26809,4.15155,1.02564,0.72998,1.47219,-21.36,-21.06,-21.96
0.4151,69775.666,0.10295,2.85628,4.30477,0.67012,0.91691,1.5125,-21.18,-20.82,-21.72
0.4345,69775.686,0.1245,3.27048,4.06296,0.11362,1.38789,1.62857,-21.0,-21.18,-22.02
0.4574,69775.706,1.53708,3.36146,5.15232,-0.11423,1.51556,1.7935,-21.06,-21.12,-22.32
0.4791,69775.726,3.35667,3.45723,5.1188,-0.09346,1.38789,1.79778,-21.54,-20.88,-23.34
0.4965,69775.746,4.68066,4.26647,4.59447,-0.18509,1.16797,1.72692,-21.3,-21.06,-24.06
0.5206,69775.766,5.48272,5.4923,4.12042,-0.3427,1.05191,1.57725,-21.48,-20.7,-24.06
0.5385,69775.786,6.19859,6.78517,3.83791,-0.59682,0.75381,1.21135,-21.66,-20.16,-24.9
0.5547,69775.806,6.62715,7.93678,5.08768,-0.83689,0.6579,0.72388,-21.66,-19.8,-25.14
