error stat (m)
median: 3.67 m
mean: 4.87 m
rms: 6.62 m
90th perc.: 8.52 m
75th perc.: 6.35 m

Errors per ref position
01	0007.297
02	0008.528
03	0001.736
04	0001.535
05	0003.753
06	0002.086
07	0003.673
08	0003.062
09	0002.413
10	0004.801
11	0008.838
12	0008.443
13	0003.771
14	0027.989
15	0012.843
16	0006.990
17	0002.706
18	0002.516
19	0003.156
20	0003.401
21	0001.144
22	0002.781
23	0001.296
24	0003.132
25	0006.786
26	0001.878
27	0004.688
28	0001.019
29	0005.716
30	0001.908
31	0002.859
32	0003.372
33	0004.835
34	0006.577
35	0003.025
36	0003.949
37	0006.258
38	0018.163
39	0018.239
40	0002.795
41	0001.759
42	0000.754
43	0003.760
44	0004.660
45	0006.278
46	0007.861
47	0004.547
48	0004.409
49	0002.007
50	0001.360
51	0002.008
52	0002.135
53	0000.807
54	0002.293
55	0000.700
56	0004.977
57	0007.095
58	0001.359
59	0006.403
60	0001.118
61	0003.857
62	0011.772
63	0008.508
64	0005.624
65	0006.328
66	0006.669
67	0002.213
68	0002.159
69	0002.473
