AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
0.0271,328.9306,-2.6744,5.75344,6.71115,0.27184,-0.51801,0.2248,17.5,-19.4,-16.3
0.0281,328.9506,-2.36554,5.73908,6.29215,-0.31887,-0.43677,0.53573,17.4,-19.5,-16.2
0.0746,328.9706,-1.91542,5.69837,6.62256,-0.57238,-0.6127,0.40378,17.4,-19.6,-16.2
0.0759,328.9907,-1.69515,5.47571,7.20198,-0.63225,-0.47403,0.3934,17.3,-19.7,-16.3
0.089,329.0107,-1.49882,5.34402,8.01843,-0.45754,-0.24374,0.39401,17.3,-19.8,-16.4
0.1111,329.0308,-1.33122,5.21473,8.59066,-0.02138,-0.20281,0.33537,17.3,-19.9,-16.4
0.1306,329.0509,-1.13489,5.19797,8.56432,0.30727,-0.26206,0.26206,17.2,-20.0,-16.4
0.1494,329.0709,-1.01996,5.35599,8.00406,0.30177,-0.31154,0.1014,17.1,-20.0,-16.5
0.1733,329.091,-1.01517,5.48049,7.46774,-0.0336,-0.47281,-0.02688,17.1,-20.1,-16.6
0.1884,329.111,-1.11094,5.44219,7.39592,-0.36591,-0.76969,-0.0562,17.0,-20.1,-16.7
0.2093,329.1311,-1.06545,5.3536,7.58985,-0.46914,-0.99449,0.02321,16.9,-20.1,-16.8
0.2327,329.1512,-0.84757,5.33923,7.74069,-0.42211,-1.27488,-0.02443,16.7,-20.1,-17.0
0.2482,329.1712,-0.73744,5.27698,7.70717,-0.50519,-1.57237,-0.08858,16.5,-20.1,-17.3
0.2783,329.1913,-0.81405,5.15008,7.98251,-0.64874,-1.6475,-0.05253,16.2,-20.1,-17.6
0.2927,329.2113,-0.5028,5.04953,9.115,-0.06536,-0.56322,0.12523,16.0,-20.1,-18.0
0.309,329.2314,-0.24182,5.20755,9.44302,0.54672,-0.39034,-0.00305,15.6,-20.1,-18.4
0.3319,329.2515,-0.00479,5.39191,8.80135,0.57421,-0.29444,-0.05986,15.4,-20.0,-18.8
0.3506,329.2715,0.29689,5.58345,8.2794,0.35491,-0.44227,-0.18876,15.1,-20.0,-19.0
0.3691,329.2916,0.45252,5.73429,8.05195,0.30177,-0.92668,-0.40134,14.9,-19.9,-19.3
0.3886,329.3117,0.81405,5.83485,8.17884,0.18692,-1.03725,-0.56077,14.6,-19.8,-19.4
0.413,329.3317,1.52994,5.93301,8.66967,0.20403,-0.9499,-0.78618,14.3,-19.7,-19.7
0.4358,329.3518,1.82444,5.99766,8.66727,0.31398,-1.25044,-1.21073,14.1,-19.6,-19.9
0.4482,329.3718,1.66402,6.11977,8.40151,0.02932,-1.62063,-1.37689,13.8,-19.5,-20.3
0.4891,329.3919,1.85077,6.00724,8.47334,-0.29932,-0.91996,-1.37933,13.6,-19.4,-20.5
0.4967,329.4119,1.7143,5.56429,8.68164,-0.22846,0.51924,-1.33108,13.4,-19.3,-20.9
0.5195,329.432,0.79969,5.44219,8.33926,-0.15638,0.98166,-0.96944,13.3,-19.1,-21.0
0.5367,329.452,0.98884,5.7726,8.80854,-0.08858,0.19181,-0.80634,13.2,-18.8,-21.2
0.5564,329.472,0.80208,5.56908,8.91867,0.53939,-0.13928,-1.30236,13.3,-18.7,-21.3
0.571,329.4921,0.249,5.42782,8.39912,0.33292,0.01955,-0.91263,13.4,-18.4,-21.4
0.5945,329.5122,0.05746,5.45895,8.41348,0.15944,-0.15882,-0.81245,13.5,-18.3,-21.4
