AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
40.0038,68834.8657,-0.12072819331969768,-1.344312146915384,-0.40497173682643606,0.00733,0.00244,-0.00244,-1.2,-27.42,-4.98
40.0253,68834.8867,-0.15148465766870647,-1.381395760153374,-0.2302255873000174,0.01038,0.03726,0.00489,-1.26,-27.18,-4.38
40.0455,68834.9077,-0.16111778403483729,-1.4309745842931134,-0.3005412778394767,-0.00672,0.13806,0.00428,-1.5,-27.12,-4.32
40.0681,68834.9287,-0.15410251333865566,-0.9989848246796936,-0.6612021156032544,-0.04154,0.1631,0.01405,-1.98,-27.36,-4.5
40.0872,68834.9487,-0.1299074287279924,-1.108944455348476,-0.48894252693326834,-0.13561,0.08125,0.01894,-2.28,-27.12,-4.32
40.1077,68834.9707,-0.15862069837582068,-1.694831368954141,0.1302983318739397,-0.09713,0.07636,0.01833,-2.1,-27.24,-4.32
40.1265,68834.9907,-0.3012912753753103,-1.92247609121649,0.1133313751876539,-0.00244,0.14111,0.03787,-2.34,-27.42,-4.56
40.1457,68835.0107,-0.2510429161586243,-1.6298456472544867,-0.11848845056808521,0.01772,0.16677,0.06964,-2.28,-27.6,-4.2
40.1658,68835.0307,-0.3637856263363877,-1.6071545209635452,-0.09152656374379298,0.04215,0.16249,0.10812,-2.22,-28.08,-4.62
40.1863,68835.0507,-0.18037657389548536,-1.2508032145113441,-0.15814233267720468,0.04276,0.12217,0.10201,-2.52,-28.2,-4.86
40.2062,68835.0707,-0.32008797227210706,-1.1886326169061687,-0.18559400360554434,-0.01405,0.13439,0.10446,-2.34,-28.14,-4.86
40.2277,68835.0907,-0.3691127561361675,-1.5851189318446934,0.39149775517620355,-0.06109,0.09285,0.09774,-2.34,-27.96,-5.22
40.2458,68835.1107,-0.3616457916508996,-2.345847923097961,0.8499184177590333,0.02627,0.2584,0.08919,-2.4,-27.72,-5.22
40.2665,68835.1307,-0.5589828076298876,-1.6411535031737279,0.37134758418033975,0.06536,0.40134,0.10812,-2.34,-27.6,-5.52
40.2883,68835.1507,-0.5839873864299346,-1.2399415717310476,0.09776330949543421,0.0281,0.3427,0.13073,-2.4,-27.48,-5.4
40.3091,68835.1707,-0.5741056507092437,-1.561495616508195,0.23674202001571487,0.09224,0.18631,0.16738,-2.88,-27.36,-5.04
40.3288,68835.1917,-0.5185557072844071,-1.6964829890039823,0.38336528313210927,0.23946,0.10446,0.18754,-3.0,-27.12,-4.98
40.3475,68835.2117,-0.5195618940493618,-1.4831019822224494,0.04973181797962134,0.30727,0.03543,0.19426,-2.88,-26.82,-4.56
40.3683,68835.2317,-0.6017778230047507,-1.5330262107537505,-0.11414221254345591,0.281,0.07391,0.20586,-3.0,-26.94,-4.8
40.3872,68835.2517,-0.7670537165181783,-1.390648794673603,-0.23952942181793624,0.25168,0.15088,0.21502,-3.0,-26.88,-4.8
40.406,68835.2717,-0.6888207875310651,-1.0650949927002145,-0.4437071818894083,0.21686,0.1631,0.2303,-2.82,-27.0,-4.68
40.4265,68835.2917,-0.5231942283803324,-1.0072191763287819,-0.3406076927753645,0.13011,0.146,0.19975,-3.3,-27.18,-4.74
40.446,68835.3117,-0.6577648251619905,-1.2567533170156013,-0.09094537839971117,0.10934,0.19914,0.15211,-3.18,-26.94,-4.26
