AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
40.0038,68834.8657,0.3222994273821737,-0.09183037229641178,-0.33132269078107973,-0.0011837286912749156,0.010378573962994124,-0.0020611211426442935,6.565612860133171,0.11028664073175291,1.128060890806991
40.0253,68834.8867,0.2915429630331649,-0.1289139855344017,-0.15657654125466114,-0.018070120345840008,0.03772242709253222,0.013515376310855467,5.920929912130977,0.13103053523093305,1.1998493815016031
40.0455,68834.9077,0.28190983666703406,-0.17849280967414116,-0.22689223179412044,-0.051424429239476564,0.13242706125741852,0.03280123760670972,5.80167323359256,0.2363092807790248,1.0011178279933484
40.0681,68834.9287,0.2889251073632157,0.2534969499392786,-0.5875530695578981,-0.07469972734218268,0.1617963244689037,0.009766616345558792,5.9530314818157555,0.233068623862725,0.4557003925940432
40.0872,68834.9487,0.31312019197387886,0.1435373192704963,-0.415293480887912,-0.07193430140214568,0.11625960919641762,-0.10638526474795905,5.655619087035662,0.4740389758201884,0.2727272882626545
40.1077,68834.9707,0.2844069223260507,-0.44234959433516874,0.20394737791929596,-0.06266894243099644,0.10041411881059857,-0.07220825262623222,5.725897689324356,0.31289345167845095,0.3987948816775831
40.1265,68834.9907,0.141736345326561,-0.6699943165975177,0.18698042123301017,-0.0829200728960997,0.12206119488618485,0.04031670465997673,5.95993881684887,0.31065887450014046,0.09413153092483988
40.1457,68835.0107,0.191984704543247,-0.37736387263551463,-0.044839404522728915,-0.11663373934150145,0.12751856996915917,0.07044642175144512,5.689854200948579,0.006877143537531901,0.11339185769656507
40.1658,68835.0307,0.07924199436548357,-0.3546727463445729,-0.01787751769843661,-0.14668871635903472,0.10280670358758418,0.09456852191736627,6.239594622871738,-0.2894701982412805,-0.029309654293942874
40.1863,68835.0507,0.26265104680638596,0.0016785601076283463,-0.08449328663184831,-0.12857997208824756,0.06904873268912938,0.0805728303748125,6.44411391642717,-0.22027546315799434,-0.36899178099527624
40.2062,68835.0707,0.12293964842976429,0.06384915771280353,-0.111944957560188,-0.14522990768009442,0.09632875684218681,0.03197975548758237,6.459531819860211,-0.22199374937060562,-0.17989039087288486
40.2277,68835.0907,0.07391486456570379,-0.3326371572257212,0.46514680122155977,-0.1351021013916793,0.0762266842003425,-0.026984859454655265,6.740851370111032,0.06350108197345218,-0.14312067612686427
