AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
0.0608,68794.853,-2.64559,5.60722,5.77242,0.02505,-1.27426,-0.85582,-6.66,-22.14,-19.86
0.0679,68794.8731,-1.58736,5.69102,7.29034,-0.30788,-1.58947,-0.95661,-6.72,-22.86,-19.26
0.0737,68794.893,-1.53229,4.94403,8.9615,-0.33231,-1.9004,-1.02809,-6.9,-23.1,-19.44
0.0776,68794.914,-1.58736,4.50589,11.16895,0.08919,-2.04518,-1.04214,-6.9,-23.4,-19.44
0.0808,68794.934,-2.00874,4.41012,10.71166,0.6634,-2.1588,-1.01648,-7.02,-23.1,-19.98
0.0896,68794.9541,-2.27689,4.98952,7.97987,0.92363,-2.47584,-0.98288,-7.38,-22.8,-20.28
0.1149,68794.9741,-1.92494,5.67905,5.89213,0.58521,-2.83441,-0.98288,-8.28,-23.4,-19.56
0.1638,68794.994,0.26336,4.82671,5.47315,-0.05253,-2.80143,-0.91569,-8.76,-23.7,-19.02
0.1669,68795.0141,0.33279,4.51786,7.41963,-0.80023,-2.5522,-1.13315,-9.6,-24.18,-18.12
0.171,68795.0341,-1.31681,4.3359,9.78271,-0.53878,-1.88635,-1.10506,-10.44,-24.48,-17.28
0.1905,68795.054,-0.69911,4.0055,11.32697,0.19426,-2.52837,-1.13132,-10.86,-24.6,-16.86
0.2089,68795.0741,0.03352,4.69264,10.03889,0.8436,-2.82342,-1.19546,-11.4,-24.78,-16.8
0.2299,68795.0941,-0.21787,4.49152,8.2983,0.82833,-3.04394,-1.19546,-11.64,-25.02,-16.44
0.2498,68795.114,0.01676,4.92487,8.09719,0.52718,-2.85457,-1.11727,-12.48,-25.08,-15.96
0.2715,68795.1341,0.37828,5.12838,9.26556,0.13867,-2.4624,-1.13682,-13.14,-25.14,-15.18
0.2904,68795.1541,1.27132,5.58807,7.7213,-0.25168,-1.90407,-1.32741,-13.44,-25.68,-14.1
0.3098,68795.174,1.04387,5.43005,7.78834,-0.551,-2.27425,-1.56687,-13.74,-26.22,-13.08
0.3333,68795.195,1.18034,4.64715,7.33344,-1.19668,-2.12154,-1.86253,-13.62,-26.46,-12.3
0.3541,68795.215,1.13485,4.02944,8.98783,-1.83565,-1.96821,-1.94133,-13.5,-26.82,-11.88
0.3784,68795.236,1.70946,3.60088,11.85848,-1.94316,-1.83565,-2.04518,-13.26,-26.76,-11.94
0.3952,68795.2561,1.29766,3.51229,13.17769,-1.50456,-1.52411,-2.1197,-12.78,-26.4,-12.36
0.4185,68795.276,0.13408,3.66073,11.88482,-0.89064,-1.0965,-2.11176,-12.3,-26.58,-13.08
0.4376,68795.296,-0.75178,3.78523,10.04846,-0.41478,-1.17408,-1.90834,-11.94,-26.58,-13.26
0.4537,68795.317,-0.37589,4.16352,8.91122,-0.07208,-1.30542,-1.66766,-11.46,-26.7,-13.26
0.4767,68795.3371,0.01915,4.54419,7.67821,-0.05864,-1.18874,-1.57359,-11.16,-26.82,-13.2
0.4944,68795.3571,0.03591,4.71897,7.06529,-0.36408,-1.19546,-1.47341,-10.92,-27.36,-12.96
0.5158,68795.377,0.66559,4.88417,7.68778,-0.65973,-1.30847,-1.37567,-10.38,-27.12,-12.6
0.543,68795.3971,2.5187,4.80756,10.49379,-0.6634,-1.51861,-1.55771,-9.9,-27.24,-12.36
0.5574,68795.4171,1.98,4.71897,10.82658,-0.27672,-1.06963,-1.8442,-9.42,-27.12,-12.48
0.5777,68795.437,0.84755,4.40773,9.30147,-0.05925,-0.91141,-1.89735,-8.94,-26.52,-12.24
