AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
0.0555,69067.7981,-0.44053,8.07564,5.9472,-0.55222,-0.49297,-0.11729,3.78,-6.96,-22.62
0.0619,69067.8181,0.33998,8.67898,6.66306,-0.53023,-0.78985,-0.16371,3.9,-7.2,-22.62
0.0682,69067.8381,0.89783,8.4228,6.19141,-0.55528,-0.93157,-0.3879,3.3,-7.02,-23.04
0.074,69067.858,1.01754,7.66623,7.35978,-0.7367,-0.93462,-0.5058,2.94,-6.96,-23.4
0.0785,69067.8781,0.26815,6.6487,8.11874,-0.5284,-0.86132,-0.51252,2.82,-6.84,-23.52
0.1019,69067.8981,0.00239,6.30393,7.762,-0.1576,-1.12216,-0.35736,2.4,-6.24,-23.82
0.129,69067.918,0.35674,7.04135,6.15549,-0.14355,-1.16431,-0.30665,2.52,-6.0,-23.94
0.1424,69067.9381,0.9912,7.36217,5.31752,-0.50457,-1.05619,-0.40195,1.74,-5.64,-23.88
0.1575,69067.9581,1.8172,7.41963,7.37654,-0.77519,-0.91508,-0.67195,1.62,-5.58,-23.94
0.1781,69067.9781,1.56341,6.80432,8.11634,-0.62614,-0.6243,-0.82406,1.44,-5.34,-24.0
0.2008,69067.9981,1.74058,7.03177,7.27837,-0.63286,-0.52718,-0.90042,1.08,-4.86,-24.42
0.2196,69068.0181,1.4868,7.32626,7.92481,-0.70983,-0.35491,-1.03297,1.08,-4.92,-24.78
0.243,69068.0381,0.16759,7.35978,8.90164,-0.62553,-0.23885,-0.98227,0.78,-4.5,-25.08
0.2605,69068.0581,-0.71826,5.98311,9.67497,-0.45143,-0.18815,-0.63774,0.42,-4.32,-25.2
0.2889,69068.0781,-0.84755,6.77559,10.817,-0.14355,0.07819,-0.20342,0.18,-4.14,-24.9
0.302,69068.0981,-0.71826,8.59518,11.44189,0.47464,-0.06964,-0.00855,0.24,-3.48,-24.9
0.321,69068.1181,0.09577,8.33422,8.93277,1.08062,-0.11301,-0.0171,0.12,-3.72,-25.26
0.3437,69068.1381,0.10774,8.35098,7.05811,1.13804,-0.23091,-0.15516,0.18,-4.02,-25.14
