AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
0.0437,6911.0146,-1.34319,6.37595,7.77421,-0.13305,-0.14886,-0.07326,-18.2,-11.5,-33.7
0.0452,6911.0346,-1.51079,6.78298,8.03758,-0.13671,-0.20079,-0.07326,-18.2,-11.6,-33.7
0.0505,6911.0546,-1.89866,7.37916,8.18124,0.03005,-0.35473,-0.13801,-18.1,-11.6,-33.5
0.0786,6911.0746,-2.36554,7.9873,8.01603,-0.00477,-0.53188,-0.08426,-18.1,-11.8,-33.5
0.1134,6911.0946,-2.90186,8.33447,8.27461,-0.06585,-0.27592,-0.13618,-18.1,-11.8,-33.2
0.1137,6911.1146,-3.69437,8.47094,9.10064,0.06671,-0.5502,-0.07326,-18.1,-11.9,-33.0
0.1379,6911.1346,-4.49405,8.3656,9.81892,0.45033,-0.07923,0.14054,-18.2,-11.9,-32.9
0.1516,6911.1546,-4.94418,8.20279,10.07032,0.60732,0.27813,0.49667,-18.1,-12.0,-32.9
0.1688,6911.1746,-5.46374,8.06871,9.93624,0.61832,1.03866,0.45391,-18.1,-12.1,-32.9
0.2034,6911.1946,-6.26821,7.98491,9.82131,0.64458,0.84074,0.526,-18.1,-12.2,-32.9
0.2085,6911.2146,-6.86678,7.70238,9.87638,0.76859,-0.18307,0.78928,-18.0,-12.3,-32.8
0.2659,6911.2346,-6.74707,7.26184,10.0368,0.84128,-0.98514,0.93467,-17.9,-12.5,-32.8
0.2741,6911.2546,-6.16526,6.51961,10.07032,0.10702,0.87617,0.75751,-17.9,-12.7,-32.8
0.2768,6911.2746,-5.16684,5.25543,11.43985,-0.02004,2.00321,1.02324,-17.8,-12.8,-32.9
0.2883,6911.2946,-4.6856,3.98407,12.34009,0.69468,3.74479,1.38304,-17.6,-13.0,-32.9
0.3096,6911.3146,-4.31688,2.842,11.51167,1.32264,4.50226,2.09409,-17.1,-13.2,-33.0
0.3276,6911.3346,-3.58423,2.05908,9.9961,1.41672,4.2121,2.67441,-14.0,-14.2,-33.5
0.3474,6911.3545,-2.27456,1.57304,8.39193,1.3819,3.41065,2.86805,-10.1,-15.7,-34.6
0.3696,6911.3745,-0.80208,1.2546,6.71834,1.07097,2.30009,2.54185,-6.3,-16.8,-34.8
0.3914,6911.3945,0.14366,1.12052,5.74147,0.44911,1.43328,2.0892,-5.8,-18.6,-36.2
0.4084,6911.4145,0.46688,1.06545,5.82288,0.10091,0.89144,1.83997,-4.2,-18.9,-36.1
0.4304,6911.4345,0.66082,0.67997,6.0623,0.02456,0.51026,1.92243,-3.6,-19.8,-33.9
0.4483,6911.4545,0.83321,0.13647,6.08864,-0.108,0.82241,2.27979,-3.6,-20.1,-35.8
0.4719,6911.4745,1.53952,0.02634,5.77739,-0.14588,2.70632,2.95419,-3.7,-21.2,-36.6
0.4977,6911.4945,2.87313,0.17239,5.5212,-0.36579,2.8627,3.08247,-2.0,-21.1,-38.5
0.5158,6911.5145,4.31927,0.57941,5.03516,-0.83432,2.88042,2.62126,-1.2,-21.1,-37.4
0.5379,6911.5345,5.25064,1.12291,4.80292,-1.42258,2.91768,1.93587,0.0,-20.9,-36.4
0.5509,6911.5545,5.38472,1.75021,5.06868,-1.88318,2.64646,1.39465,0.4,-19.7,-40.1
0.5686,6911.5745,5.2291,2.42061,6.024,-2.06827,2.01971,1.21689,1.1,-19.0,-39.7
0.5886,6911.5945,5.61697,3.31607,7.27381,-1.68587,1.5866,1.23643,1.1,-17.9,-40.0
0.6098,6911.6145,6.29215,4.24505,7.88674,-1.39265,1.45893,0.85892,1.8,-17.2,-39.3
0.6279,6911.6345,6.51722,4.84362,8.06631,-1.47634,0.81203,0.19857,2.3,-17.0,-40.4
0.6488,6911.6545,6.24427,5.16684,8.5332,-1.54231,-0.04441,-0.16245,3.5,-15.2,-41.0
0.6747,6911.6745,6.03597,5.38233,9.54597,-1.2607,-0.75057,-0.22109,3.0,-13.0,-42.4
0.6947,6911.6945,5.83485,5.95217,10.58509,-0.66878,-1.15801,-0.14534,2.4,-11.8,-43.8
0.7103,6911.7145,5.85879,6.53637,11.17887,-0.17459,-1.73284,-0.19788,1.7,-9.9,-42.3
0.731,6911.7345,6.05991,6.96495,11.27943,-0.03225,-2.41762,-0.58456,0.6,-9.8,-45.5
0.7486,6911.7545,6.19159,7.2331,11.35126,-0.09701,-2.76337,-1.05553,-0.8,-9.0,-44.2
0.7813,6911.7744,6.00724,7.24508,11.5835,-0.14954,-2.80307,-1.43671,-3.2,-9.0,-43.6
0.8034,6911.7944,5.41346,7.19719,11.98813,-0.11839,-2.70167,-1.5485,-4.2,-7.9,-44.0
0.8124,6911.8144,5.00643,7.17804,12.36882,0.05082,-2.72672,-1.5033,-6.9,-7.7,-43.1
0.8299,6911.8345,4.85559,7.25705,12.57713,0.19865,-2.66013,-1.65479,-7.5,-8.1,-41.4
0.855,6911.8545,4.66165,7.28099,12.55558,0.25485,-2.5459,-1.93946,-9.4,-7.5,-40.1
0.8725,6911.8745,4.3073,7.11818,12.57473,0.33121,-2.65647,-2.2119,-10.4,-7.8,-40.9
0.8913,6911.8946,3.91225,6.69918,12.49811,0.61404,-3.09201,-2.48068,-12.8,-8.2,-39.3
0.9127,6911.9146,3.48128,6.28258,12.3808,0.76859,-3.30643,-2.63218,-15.5,-8.9,-36.2
0.9303,6911.9346,3.10537,5.83964,12.33291,1.02882,-3.41577,-2.84598,-17.3,-9.7,-33.8
0.9505,6911.9546,2.71032,5.34642,11.94264,1.30126,-3.40172,-3.08849,-18.1,-11.5,-32.5
0.9721,6911.9747,2.23146,4.74545,11.07592,1.32631,-3.25389,-3.30169,-19.0,-12.9,-30.9
0.9944,6911.9947,1.59698,4.10379,10.16609,1.18948,-3.0407,-3.40675,-19.0,-14.2,-28.4
1.0182,6912.0147,1.03912,3.44297,9.29457,1.04592,-2.78963,-3.43546,-20.1,-16.4,-26.5
1.0325,6912.0348,0.78532,2.61215,8.64812,0.89137,-2.52574,-3.5332,-19.5,-17.3,-24.6
1.0585,6912.0548,0.01437,2.20273,8.25307,0.94574,-2.21298,-3.56863,-18.9,-17.9,-23.8
1.0741,6912.0748,-0.38069,1.91542,7.66168,1.08685,-1.81103,-3.30169,-19.4,-19.7,-22.8
1.0952,6912.0948,-0.63448,1.68318,6.76622,1.22613,-1.69496,-3.33773,-16.8,-21.0,-20.0
1.1125,6912.1149,-1.12052,1.54191,5.44698,1.10396,-1.78598,-3.56008,-16.7,-22.3,-18.7
1.1349,6912.1349,-2.01119,1.53952,4.21392,0.58716,-2.00956,-3.58024,-17.1,-23.7,-18.8
1.1572,6912.1549,-2.81806,1.5036,3.68479,-0.02187,-2.20198,-3.46295,-12.1,-24.7,-13.9
1.18,6912.175,-3.41663,1.62811,3.89309,-0.33036,-2.12624,-3.35972,-14.5,-24.6,-12.9
1.2006,6912.195,-4.01041,1.85077,4.16604,-0.31325,-1.91365,-3.37499,-9.8,-26.5,-11.8
1.2188,6912.215,-4.79334,1.9657,4.06787,-0.44092,-1.76705,-3.42691,-11.6,-25.5,-13.5
1.2305,6912.235,-5.62415,2.0064,4.03196,-0.80317,-1.88067,-3.32917,-7.7,-27.4,-9.5
1.2561,6912.2551,-6.49088,2.11654,4.28336,-1.10799,-1.87761,-3.09827,-7.9,-27.5,-9.4
1.2802,6912.2751,-7.34803,2.15485,4.79813,-1.35783,-1.55202,-2.84293,-6.5,-27.2,-10.4
1.3117,6912.2951,-7.97533,2.06865,5.3967,-1.49833,-1.1348,-2.53994,-5.7,-27.9,-9.8
1.3157,6912.3151,-8.47813,2.05668,5.97372,-1.72496,-0.77073,-2.26077,-7.3,-27.4,-12.8
1.3524,6912.3352,-9.38556,2.12133,6.44778,-1.96259,-0.52332,-1.98283,-6.8,-27.8,-13.2
1.3619,6912.3552,-10.54199,2.20034,6.85002,-2.24725,-0.20567,-1.47153,-7.3,-28.4,-13.2
1.378,6912.3752,-11.56195,2.43258,7.25226,-2.45189,-0.05601,-0.8289,-8.4,-27.4,-15.9
1.3955,6912.3953,-12.2946,3.05031,7.87238,-2.56429,-0.04624,-0.14412,-7.7,-26.4,-15.6
1.4124,6912.4153,-12.40234,3.85718,8.83727,-2.53802,0.08754,0.50401,-8.1,-26.8,-17.7
1.43,6912.4353,-11.88757,4.79573,9.90033,-2.43723,0.40824,1.00491,-7.8,-26.5,-16.0
1.4511,6912.4553,-10.93944,5.65767,10.95141,-2.45861,0.82424,1.3806,-8.2,-25.7,-19.9
