AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
0.0623,82554.5076,0.11732,8.17141,8.38928,-0.7251,-0.91935,-0.38057,-3.78,-33.9,-11.88
0.0723,82554.5276,1.37188,8.71729,7.762,-0.23824,-1.16309,-0.70616,-3.54,-33.3,-12.54
0.0798,82554.5476,-0.16041,7.8458,5.82509,-0.14539,-1.44592,-0.85704,-3.42,-33.3,-12.9
0.0872,82554.5676,-1.15401,6.91445,6.74686,-0.39095,-1.41721,-0.75625,-3.6,-33.48,-13.62
0.094,82554.5876,-0.05267,7.38851,7.11078,-0.67623,-1.19424,-0.55894,-3.66,-33.06,-13.68
0.1095,82554.6076,0.93134,8.56645,9.25838,-0.69272,-1.08245,-0.73487,-3.66,-33.66,-13.68
0.1285,82554.6276,0.99599,6.91445,9.18176,-0.20097,-0.83811,-0.94745,-3.84,-33.6,-13.8
0.1638,82554.6476,-0.63207,6.56251,5.81791,0.01161,-1.31825,-0.8375,-3.54,-33.36,-14.04
0.1681,82554.6676,-1.66876,6.05733,7.1036,-0.02871,-1.61452,-0.49908,-3.36,-33.54,-14.28
0.1916,82554.6876,-2.24576,8.43956,10.24958,0.03848,0.04459,-0.14478,-3.12,-32.94,-14.22
0.2115,82554.7076,-1.24259,9.2081,8.74602,0.52595,-0.21747,-0.19426,-3.06,-32.58,-14.34
0.229,82554.7286,-2.55222,9.14346,6.63673,0.74403,-0.11118,-0.46059,-2.94,-33.06,-13.92
0.2496,82554.7485,-5.7389,8.82982,4.33111,0.28222,-0.02688,-0.26389,-2.94,-32.88,-13.8
0.2713,82554.7686,-6.49068,5.95917,1.31202,-0.54672,-0.66218,0.24679,-2.58,-33.24,-13.98
0.2904,82554.7886,-7.63511,8.37731,2.54982,-1.5852,-2.39093,0.90164,-2.34,-33.3,-13.92
0.3116,82554.8086,-6.61039,7.04614,24.91406,-1.69088,-0.02138,1.46363,-2.34,-32.94,-14.04
0.3316,82554.8286,-1.98719,7.37893,20.58295,-0.00855,1.43614,1.28221,-3.0,-33.0,-14.82
0.351,82554.8486,-3.04782,4.99191,16.41704,1.77334,2.17712,0.89736,-3.84,-32.58,-15.6
0.3743,82554.8686,-2.28646,3.73735,10.54646,2.51982,2.42025,1.00976,-4.14,-32.82,-15.72
0.3951,82554.8896,-0.71587,3.44047,6.34703,2.63222,2.14169,1.1246,-4.56,-33.06,-15.42
0.4111,82554.9096,-0.01437,3.42371,3.41653,2.35061,1.71714,0.95417,-4.44,-33.48,-14.46
0.4306,82554.9296,0.02634,2.92571,2.25534,1.5687,0.94867,0.81367,-4.68,-34.26,-13.02
0.4548,82554.9496,0.18914,2.24816,4.23295,0.78985,0.64019,0.86865,-5.22,-34.98,-11.64
0.4737,82554.9696,0.22745,0.9505,5.33428,0.28588,1.13377,1.113,-5.22,-35.22,-11.04
0.4978,82554.9896,-0.17478,-0.07422,5.17866,0.02993,1.57664,1.63712,-5.4,-35.64,-9.78
0.5174,82555.0096,0.59137,-0.08619,5.21218,-0.08308,2.01402,2.22172,-5.46,-35.64,-9.18
0.5326,82555.0296,2.17633,0.27533,3.82115,-0.20097,2.45995,2.75561,-6.0,-35.64,-8.94
0.5509,82555.0496,3.76368,0.89783,2.54504,-0.50946,2.59312,3.05799,-7.02,-35.88,-8.4
0.5714,82555.0696,5.39174,1.95846,3.04303,-0.9444,2.32556,3.1655,-8.52,-35.64,-8.94
