error stat (m)
median: 4.03 m
mean: 4.72 m
rms: 5.90 m
90th perc.: 8.46 m
75th perc.: 5.80 m

Errors per ref position
01	0003.981
02	0015.301
03	0002.446
04	0001.208
05	0002.863
06	0002.621
07	0002.153
08	0001.822
09	0006.502
10	0009.481
11	0007.076
12	0004.027
13	0002.913
14	0008.314
15	0009.033
16	0004.213
17	0001.151
18	0004.073
19	0004.854
20	0003.377
21	0006.552
22	0004.549
23	0004.516
24	0004.637
25	0004.339
26	0001.858
27	0006.853
28	0004.189
29	0006.471
30	0006.091
31	0002.651
32	0008.438
33	0002.504
34	0008.483
35	0004.909
36	0005.210
37	0005.617
38	0019.916
39	0017.936
40	0003.541
41	0001.362
42	0002.761
43	0003.729
44	0002.825
45	0003.512
46	0002.742
47	0002.535
48	0002.892
49	0001.137
50	0003.103
51	0004.525
52	0005.706
53	0005.186
54	0006.363
55	0004.703
56	0000.915
57	0002.020
58	0010.315
59	0002.436
60	0002.417
61	0002.026
62	0002.652
63	0001.102
64	0004.257
65	0001.281
66	0002.421
67	0003.264
68	0006.815
69	0004.170
