AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
0.0427,5034.3215,-1.755,6.55074,7.10621,0.44275,-0.47175,-0.15978,-2.7,-36.3,-53.4
0.0457,5034.3415,-2.14766,6.692,6.29455,0.0744,-0.41067,0.11023,-2.7,-36.2,-53.3
0.0471,5034.3614,-1.92979,6.77819,6.19878,-0.43995,-0.5084,0.26539,-2.6,-36.3,-53.2
0.051,5034.3814,-1.28094,6.87636,6.72073,-0.60672,-0.56705,0.1481,-2.5,-36.3,-53.1
0.071,5034.4014,-0.80926,6.85481,7.30254,-0.49615,-0.54994,-0.11824,-2.5,-36.3,-53.0
0.1066,5034.4214,-0.68955,6.82608,7.66407,-0.26707,-0.64707,-0.3241,-2.5,-36.3,-52.9
0.1138,5034.4414,-0.93616,6.83326,7.74787,-0.14857,-1.00748,-0.3858,-2.4,-36.3,-52.8
0.1335,5034.4614,-1.18995,6.74228,7.32648,-0.20171,-1.16692,-0.28684,-2.4,-36.2,-52.7
0.1486,5034.4814,-1.13489,6.51003,6.57228,-0.72583,-1.20051,-0.05226,-2.4,-36.2,-52.7
0.1724,5034.5014,-0.63688,6.26821,5.70795,-1.61525,-1.84498,0.07113,-2.4,-36.2,-52.7
0.1907,5034.5214,-0.06465,5.92583,5.45176,-2.76918,-2.47295,0.13771,-2.4,-36.1,-52.9
0.2127,5034.5414,0.23703,5.73189,7.53957,-3.66837,-2.73684,0.38023,-2.3,-36.2,-53.2
0.2298,5034.5614,0.90743,5.09502,9.33528,-2.25422,-0.50963,0.47308,-2.3,-36.1,-53.6
0.2542,5034.5814,1.03193,4.75742,10.21158,-0.72339,-0.74053,0.18781,-2.3,-36.1,-53.9
0.2682,5034.6014,1.30727,4.57067,10.60424,0.07196,-0.30987,0.30815,-2.3,-36.1,-54.4
0.2896,5034.6214,1.40065,4.45096,10.24271,0.68282,-0.11806,0.31731,-2.4,-36.0,-54.7
0.3134,5034.6414,1.32403,4.29772,9.115,0.65594,-0.22069,0.15848,-2.5,-36.0,-55.1
0.3315,5034.6614,1.08221,4.22589,8.15729,0.26194,-0.24085,0.15299,-2.5,-36.0,-55.5
0.35,5034.6814,0.73025,4.10618,7.70238,-0.15223,0.37369,0.03875,-2.6,-36.1,-56.1
0.3728,5034.7014,0.72307,4.19238,8.03279,-0.3306,0.28877,0.32403,-2.7,-36.1,-56.5
0.4058,5034.7214,1.08221,4.27378,8.81333,0.04508,0.28144,0.18597,-2.8,-36.0,-57.0
0.4212,5034.7414,0.69913,4.29054,8.83727,0.47635,0.08414,0.20858,-2.9,-36.0,-57.3
0.4352,5034.7614,0.54829,4.36716,8.32968,0.48673,0.12812,0.34968,-3.0,-36.0,-57.6
0.454,5034.7813,0.52195,4.47011,8.06392,0.26194,0.22708,0.31303,-3.1,-36.1,-57.9
0.47,5034.8013,0.81405,4.70236,8.05434,0.16725,0.56183,0.28127,-3.1,-36.1,-58.2
0.4886,5034.8213,1.01757,4.8915,7.99927,0.12144,0.55511,0.00516,-3.2,-36.1,-58.4
0.512,5034.8413,0.45012,4.79094,8.05195,0.02431,0.57038,0.09434,-3.3,-36.0,-58.4
0.5295,5034.8613,0.45012,4.92981,8.29616,-0.03433,0.77014,0.27882,-3.3,-36.1,-58.4
0.5535,5034.8813,0.72307,5.13572,8.47334,0.27537,0.19653,0.10717,-3.4,-36.1,-58.4
0.5683,5034.9013,0.65603,5.10938,8.30813,0.20085,-0.03193,-0.15306,-3.4,-36.1,-58.3
0.5903,5034.9213,0.49083,5.01601,8.49249,0.19474,0.05237,-0.02478,-3.5,-36.1,-58.3
0.6113,5034.9413,0.48843,4.99925,8.3201,0.11044,0.34986,-0.01256,-3.5,-36.1,-58.3
0.6281,5034.9613,0.36154,4.96812,8.37278,0.12754,0.15072,-0.015,-3.5,-36.1,-58.1
0.65,5034.9813,0.14845,4.86038,8.20039,-0.02273,0.37124,0.13283,-3.5,-36.1,-57.9
0.6681,5035.0013,0.15323,4.87474,8.35362,-0.03128,0.60581,0.31364,-3.5,-36.2,-57.8
0.6928,5035.0213,0.40942,5.02798,8.27222,0.00171,0.37796,0.23851,-3.5,-36.2,-57.7
0.7127,5035.0413,0.45491,5.11417,8.447,0.14404,-0.03315,0.05647,-3.5,-36.2,-57.5
0.7333,5035.0613,0.20112,5.08305,8.37757,0.27599,-0.16388,0.17314,-3.5,-36.3,-57.5
0.7505,5035.0813,0.31604,5.10938,8.31532,0.25888,-0.45098,0.21163,-3.5,-36.3,-57.4
0.7765,5035.1013,0.31604,5.10699,8.43982,0.33402,-0.81811,0.31425,-3.6,-36.3,-57.3
0.7901,5035.1213,0.59378,5.186,8.45897,0.4342,-0.92624,0.34907,-3.6,-36.3,-57.2
0.8121,5035.1413,0.86433,5.28416,8.11659,0.35051,-0.9073,0.2269,-3.6,-36.3,-57.2
0.8299,5035.1613,1.06066,5.3512,8.02082,0.21795,-0.83583,0.15848,-3.6,-36.4,-57.0
0.848,5035.1813,1.17559,5.36078,8.11659,0.14831,-0.45587,0.15909,-3.7,-36.4,-56.9
0.8771,5035.2012,1.18995,5.36796,8.20279,0.12632,-0.14677,0.2098,-3.7,-36.5,-56.8
0.8917,5035.2212,1.17559,5.3943,8.20997,0.1251,-0.16876,0.22629,-3.7,-36.5,-56.6
0.9247,5035.2412,1.20432,5.37994,8.29377,0.17519,-0.36546,0.25806,-3.9,-36.6,-56.5
0.9312,5035.2612,1.42938,5.49725,8.2794,0.2546,-0.3172,0.29654,-3.9,-36.6,-56.4
0.9576,5035.2812,1.77895,5.75344,8.1118,0.26438,-0.57071,0.18903,-4.0,-36.6,-56.4
0.979,5035.3012,1.98007,6.12934,7.87238,0.34074,-1.14859,0.14443,-4.1,-36.6,-56.4
0.9888,5035.3212,2.43977,6.78298,7.24508,0.48796,-2.98791,0.28615,-4.2,-36.6,-56.2
1.0127,5035.3412,3.21312,7.28817,6.7327,0.88257,-5.64945,0.48957,-4.3,-36.7,-56.2
