AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
50.0056,84323.1594,0.010666636991396652,0.26990601199725145,0.004465839279863104,0.02993,0.09224,0.03238,22.32,-27.96,-15.24
50.025,84323.1794,0.021416376811429477,0.33567170041430777,-0.02879960461573816,0.03726,0.06292,0.0336,21.96,-28.14,-15.12
50.0394,84323.1994,0.020742092200486856,0.3957449584215853,-0.05674143463286896,0.06414,-0.00428,0.08063,22.02,-28.26,-15.12
50.0632,84323.2194,0.002872591630990403,0.4361870869068178,-0.0751730829870425,0.10812,-0.00244,0.05986,21.96,-28.32,-15.06
50.0828,84323.2394,-0.028559378522031793,0.4680208778914053,-0.08305824496991754,0.0788,0.05559,0.02138,21.72,-28.62,-15.42
50.1024,84323.2594,-0.07637223538928782,0.48548571875151164,-0.08163533992847682,-0.02932,0.04154,0.02321,21.84,-28.38,-15.42
50.1285,84323.2804,-0.1400021533726626,0.4867365598478915,-0.07534119262929373,-0.09163,-0.02199,0.01038,21.9,-28.68,-15.3
50.147,84323.3014,-0.2063741152034771,0.4623140704238388,-0.06951254412791741,-0.05009,-0.09652,0.0171,21.54,-28.98,-15.36
50.1639,84323.3214,-0.2639983989455406,0.42261348549675576,-0.06861437870998088,-0.00183,-0.05803,0.01955,21.42,-28.98,-15.06
50.1844,84323.3414,-0.30606232803889644,0.38055811883180934,-0.0722658884179399,-0.01222,0.02321,0.03115,21.12,-29.28,-14.82
50.2065,84323.3614,-0.32950313831561007,0.34070923467112824,-0.07394513040647155,-0.08308,0.00183,0.02443,21.3,-28.98,-15.06
50.2246,84323.3814,-0.3321912221108761,0.296903461209754,-0.06321076725630093,-0.06414,-0.05803,0.05131,21.36,-28.74,-15.36
50.2435,84323.4014,-0.31429120917691833,0.2449156130645134,-0.030400180995483694,0.0226,-0.04581,0.06231,21.0,-28.74,-15.9
50.2652,84323.4214,-0.2750561919587091,0.18424936202239292,0.029332914219819983,0.00122,-0.00672,0.04093,21.24,-28.74,-16.08
50.2907,84323.4434,-0.21659705213284525,0.11978401982013233,0.11310478181566452,-0.08552,0.00428,0.03115,21.06,-29.46,-15.96
50.3139,84323.4634,-0.14501680678618997,0.05268548750349605,0.20977746033271494,-0.09285,-0.01772,0.03604,21.54,-29.58,-15.78
50.3291,84323.4834,-0.06911492474414557,-0.012387426082138013,0.30184011522451826,-0.02199,0.01527,0.04765,21.72,-29.4,-15.42
50.3481,84323.5034,-0.001257733669248557,-0.056001129506369235,0.3700005371670265,0.01894,-0.00244,0.05009,21.6,-29.34,-15.42
50.3682,84323.5244,0.051981062070058315,-0.06528598932399166,0.3987202440466415,-0.00611,0.03054,0.04215,21.66,-29.34,-15.24
50.3899,84323.5444,0.08453897943478528,-0.034301141410453755,0.38050789003946406,-0.00916,0.0507,0.03665,21.54,-29.28,-14.94
50.4087,84323.5644,0.09177775157780657,0.03366457957882455,0.3182884939027453,0.04704,0.05986,0.03665,21.6,-29.28,-14.76
50.4287,84323.5854,0.0734935036956825,0.12669682131469753,0.22468722396166818,0.10812,0.04154,0.01222,21.66,-29.1,-14.58
50.4468,84323.6054,0.033098324755703595,0.23550049241357224,0.11770964313864596,0.09102,0.05009,0.00061,21.42,-28.38,-14.46
50.4665,84323.6254,-0.020236036856139984,0.3453716418608422,0.014316359461254535,0.04704,0.04581,0.00916,20.76,-28.68,-14.46
50.4869,84323.6454,-0.07571022264417727,0.44634917275225144,-0.0753009802429574,0.04215,0.01161,0.00672,20.64,-28.86,-14.46
50.5112,84323.6664,-0.12138134507334689,0.5303447593541804,-0.14959667222820094,0.04581,0.00367,0.00672,21.06,-28.98,-14.88
50.5358,84323.6874,-0.1473740164788061,0.596258940505261,-0.2133507438092117,0.02382,-0.00611,-0.01283,21.42,-29.4,-15.06
50.5529,84323.7074,-0.14962108135480948,0.6462614867303763,-0.27209799677423874,-0.00061,-0.02993,-0.02321,21.72,-29.4,-15.18
50.57,84323.7274,-0.1308856304872762,0.6781595274799235,-0.32611710695565677,0.02382,-0.00489,-0.01405,21.78,-29.58,-15.42
50.5925,84323.7474,-0.10083917746085548,0.6863233553586385,-0.3678239546340798,0.02016,-0.03482,-0.01405,21.54,-29.28,-15.24
50.611,84323.7674,-0.07237520712430405,0.6605746165766606,-0.3834325926009363,-0.04032,-0.0672,-0.02932,21.36,-29.16,-15.36
50.6281,84323.7874,-0.05820843854098826,0.5895069984453375,-0.35854900693334457,-0.07514,-0.05315,-0.0281,21.78,-28.74,-15.18
50.6532,84323.8074,-0.06762970410218004,0.4771464631131136,-0.28549840724026154,-0.07941,-0.04032,-0.00794,21.6,-28.44,-14.88
50.6688,84323.8274,-0.1023522685338801,0.3161429109020081,-0.16630929884179935,-0.10507,-0.0562,-0.05315,21.48,-28.74,-15.36
50.6881,84323.8474,-0.156826575607867,0.14162538471151914,-0.01648892083765041,-0.19731,-0.03604,-0.0898,21.54,-28.98,-15.18
50.7178,84323.8674,-0.21945682130909194,-0.007818188488224255,0.1403117836758181,-0.16188,-0.011,-0.04765,21.24,-29.34,-15.18
50.73,84323.8884,-0.27367412268316466,-0.14219114151080578,0.27703411269019007,-0.08674,-0.09407,-0.02321,21.36,-29.16,-15.72
50.749,84323.9084,-0.302478132954014,-0.20547947688718307,0.37085401959225095,-0.06842,-0.1179,-0.02382,21.24,-29.28,-15.12
50.7685,84323.9284,-0.29426561615926217,-0.19403643217080013,0.40950893237084607,-0.04032,-0.02199,0.02321,21.36,-28.98,-15.72
50.7906,84323.9484,-0.25388246391757924,-0.1152049677271235,0.3932634769870411,0.00672,0.00122,0.06842,21.72,-28.92,-16.5
50.809,84323.9684,-0.19090550632360986,0.008843534408988244,0.3336848458100832,0.02199,-0.04704,0.08369,21.54,-29.22,-16.26
50.8294,84323.9894,-0.12545450744431313,0.14782309323698697,0.2491966511384458,0.03726,-0.0843,0.04398,21.48,-29.04,-16.2
50.8526,84324.0094,-0.07019913213079394,0.2745538147715632,0.16013301275315328,0.03971,-0.02688,0.02199,21.6,-29.1,-16.08
50.874,84324.0294,-0.03135042691517395,0.3704468575040933,0.0838145655990079,0.01344,0.00916,0.03543,21.18,-28.8,-15.72
50.8954,84324.0494,-0.01582173959447694,0.4222832990572047,0.031618359995917444,-0.00367,0.00977,0.0281,21.6,-29.16,-15.96
50.9154,84324.0704,-0.025843467192706342,0.42638906919207015,0.007554872551734704,0.00367,0.02505,0.00855,21.72,-29.46,-15.96
50.9344,84324.0914,-0.05755396292356424,0.3904895577956165,0.008166937660170959,0.03115,-0.00122,-0.00367,21.72,-29.46,-15.9
50.9538,84324.1114,-0.10088961354454501,0.33141535178523457,0.024110574085664638,0.05376,-0.07514,-0.00122,21.96,-29.64,-15.66
