AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
0.0482,84273.1579,-2.54025,8.31985,2.13323,-0.3207,-0.38179,-0.21014,20.82,-5.58,-9.84
0.0512,84273.1779,-1.95606,7.82665,2.02789,-0.77213,-0.77397,-0.26389,20.64,-5.4,-9.66
0.0549,84273.1979,-2.58813,7.24246,4.27844,-1.05252,-1.14659,-0.23152,20.88,-5.28,-10.38
0.0597,84273.2179,-2.66235,7.05571,5.84425,-1.00548,-1.46302,-0.1295,21.18,-4.62,-10.86
0.0867,84273.2379,-2.41814,6.82826,7.94636,-1.01404,-1.09834,-0.00428,21.06,-4.44,-11.82
0.0981,84273.2579,-1.51792,7.44118,7.6806,-1.01587,-0.38973,-0.11973,21.06,-4.26,-12.96
0.1298,84273.2779,-1.68552,6.88572,6.28478,-1.04397,-0.281,-0.2865,20.58,-4.14,-14.34
0.1377,84273.2979,-2.27449,6.81629,6.24647,-1.01098,-0.62614,-0.25717,20.22,-4.08,-15.48
0.1582,84273.3178,-2.29604,6.92164,5.93523,-0.83505,-1.08245,-0.20647,20.16,-3.54,-16.32
0.1777,84273.3379,-1.80283,7.60398,5.284,-0.81673,-1.76784,-0.25962,19.74,-2.94,-16.74
0.1984,84273.3579,-1.38145,6.85221,8.93037,-0.90042,-1.81916,-0.281,19.8,-2.4,-16.74
0.2176,84273.3779,-1.18992,4.85784,10.54646,-0.90286,-0.69028,-0.27917,19.62,-1.98,-17.22
0.2377,84273.3979,-2.85389,4.71658,10.65659,-0.64507,-0.15027,-0.09468,19.08,-1.5,-18.42
0.264,84273.4179,-3.47638,5.94001,9.75877,-0.08735,0.02505,0.32193,19.02,-1.26,-19.86
0.284,84273.4379,-2.03507,6.17465,7.60159,0.5058,-0.54245,0.53023,18.6,-0.9,-20.7
0.2976,84273.4579,-1.12767,6.70616,6.12197,0.6805,-1.41049,0.46731,18.72,-0.66,-21.48
0.3176,84273.4779,-0.13647,7.11557,7.20176,0.70677,-1.72753,0.35613,18.66,-1.14,-21.36
0.3376,84273.4979,0.6177,6.78517,7.8865,0.68234,-1.67316,0.15455,18.3,-1.74,-21.3
0.3603,84273.5179,-0.44772,5.63834,10.56801,0.3036,-0.27733,0.35247,17.82,-2.16,-21.84
0.3791,84273.5379,0.42377,7.02219,9.77792,0.39401,1.13804,0.5058,16.74,-2.7,-22.14
