AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,yaw_deg_ori,yaw_deg_ori_cal,yaw_deg,yaw_error,Quat_w,Quat_x,Quat_y,Quat_z,q_w,q_x,q_y,q_z,quat_angle_error_deg
0.0482,84273.1579,-3.076864561103059,0.34445805748249114,-1.3952526479558038,-0.06840461786315899,-0.41024495959457663,-0.34167514307740754,0.27011710136643696,18.37170752989264,-14.96297070701347,54.887512,61.565707215364995,0.0,54.887512000000015,0.7378671777566911,0.30052024,0.36131355,0.48445034,1.0,0.0,0.0,0.0,84.8999052498648
0.0512,84273.1779,-1.8914842618249685,0.17279269201899972,-1.0860553970465716,0.002646822461970233,-0.7537294339528363,-0.47374236251970125,0.11332441725295306,18.547496436262445,-14.986933906737818,54.65797,60.905982094239164,0.0,54.657970000000006,0.7408323680386526,0.30028218,0.3582038,0.4823775,1.0,0.0,0.0,0.0,84.39526219539013
0.0549,84273.1979,-0.8737242171937423,0.011955299408232367,-0.7439394869377374,0.05134282926664441,-1.0315354245822326,-0.562594021282802,0.11014412209389501,18.73814276274299,-15.06460530835595,54.62714,59.994219177027766,0.0,54.62714,0.7467060183765967,0.29849836,0.3503502,0.4801912,1.0,0.0,0.0,0.0,83.38831399032512
0.0597,84273.2179,-0.1138461461339304,-0.12819921135915768,-0.3773836727110442,0.057781753335960084,-1.2030022370469053,-0.5873036135067871,0.1482171071409426,18.964489709294813,-15.197442774335622,54.83868,58.938044789615,0.0,54.83868000000001,0.7543307798043676,0.296413,0.33829972,0.47820258,1.0,0.0,0.0,0.0,82.06614180249336
0.0867,84273.2379,0.30523805652175984,-0.2349149892930713,-0.0731812676678043,0.017115381881770197,-1.2698570919653458,-0.5666143557492704,0.14428348553814807,19.22514172785108,-15.372329492318169,55.226761,57.81489666167368,0.0,55.22676100000001,0.7624224774495428,0.29528958,0.32339543,0.4763732,1.0,0.0,0.0,0.0,80.64354781557401
0.0981,84273.2579,0.41917187092558983,-0.23905167050839538,0.08794260672294385,-0.03266175525627396,-1.2738139215538429,-0.5408641844272613,-0.18787329222794114,19.385290083964875,-15.716732703174628,55.75486,57.505229608976094,0.0,55.75486000000001,0.7682831195608654,0.29179388,0.31178209,0.47685355,1.0,0.0,0.0,0.0,79.60007232934399
0.1298,84273.2779,0.3509333233567369,-0.1426975392446277,0.11653617631068336,-0.0509518586531198,-1.2637479328426948,-0.5522358508921377,-0.7664415193888052,19.362747370612464,-16.256533006456003,55.988735,57.65897383096865,0.0,55.98873499999999,0.773030382354134,0.28500253,0.30492458,0.47772229,1.0,0.0,0.0,0.0,78.74640012282424
0.1377,84273.2979,0.24895500956390126,-0.07116618524697538,0.11268482570769223,-0.01986965936465601,-1.2618528942732947,-0.6180883052781247,-1.2775849006872941,19.289755041850675,-16.77445836303596,55.965466,57.57368683191304,0.0,55.96546599999999,0.7785686586290006,0.27793276,0.29804504,0.47723514,1.0,0.0,0.0,0.0,77.74058137615631
0.1582,84273.3178,0.29618940353499923,-0.1238402760099766,0.18878693504637134,0.04554335485778538,-1.2577311571321563,-0.7051443013329329,-1.625871849910521,19.312297208295476,-17.09615228776682,55.890381,57.08824292633217,0.0,55.89038099999999,0.7846603203697298,0.27327219,0.28900513,0.4755066,1.0,0.0,0.0,0.0,76.62145408676466
0.1777,84273.3379,0.5828391654144673,-0.37943259462199785,0.3937401714739508,0.10423153714249433,-1.215048172093753,-0.7531149970828577,-1.7748969517694362,19.526639348367638,-17.156429678765473,55.719215,55.99153239964245,0.0,55.71921499999999,0.7912938282321668,0.27320865,0.27696186,0.47170249,1.0,0.0,0.0,0.0,75.38682667720191
0.1984,84273.3579,0.9074216959109762,-0.8368130642638181,0.683723357563327,0.14209847815938703,-1.09905589769545,-0.7129675285052044,-1.5658069327651514,19.902903676196154,-17.077737450868124,55.466202,54.358636559811835,0.0,55.46620200000001,0.8003008393264285,0.27510992,0.25880706,0.46567371,1.0,0.0,0.0,0.0,73.68231999176464
0.2176,84273.3779,1.1110179835317338,-1.2682572942807337,0.9443464182171653,0.19826534915791122,-0.9071461954978486,-0.5843368806497232,-1.4715552354773536,20.205444257719147,-17.166462993643552,55.223457,53.223456203995525,0.0,55.223456999999996,0.8084564547948682,0.27411374,0.24270336,0.46081981,1.0,0.0,0.0,0.0,72.10920827539812
0.2377,84273.3979,1.1068778929495293,-1.362261413029032,1.06941267893124,0.326757520605388,-0.6694684058016165,-0.43053115680660975,-1.8083642994327245,20.247468281167553,-17.651530466468984,54.984486,53.03775143003142,0.0,54.984486000000004,0.8139480955305257,0.26724324,0.23512115,0.4591161,1.0,0.0,0.0,0.0,71.03303128899704
0.264,84273.4179,0.9135076421771786,-1.122412315193071,1.0004098110394608,0.5403481384716644,-0.42855500574018934,-0.33880884129753347,-2.378466215500209,20.23745742903392,-18.236837651971186,54.917877,53.19799845228102,0.0,54.917877000000004,0.8166784086079976,0.26127821,0.23208778,0.45924431,1.0,0.0,0.0,0.0,70.49268245712628
0.284,84273.4379,0.7032382207658001,-0.6904921612477306,0.7921973997585567,0.7911066565990551,-0.2230508348675319,-0.33693964805426885,-3.0386257480955177,20.35663787856569,-18.613537883756525,55.231361,53.38982257689322,0.0,55.23136099999999,0.8160422794874189,0.26185548,0.23062162,0.46078235,1.0,0.0,0.0,0.0,70.61889828425383
0.2976,84273.4579,0.578861459705974,-0.2626943528807466,0.589253526242274,0.9872096136738846,-0.06825181486823656,-0.3731508998264703,-3.396112918718677,20.679306105517345,-18.657114295454104,55.59045,52.9224392594554,0.0,55.590450000000004,0.8148654716477943,0.27055988,0.22584017,0.46020412,1.0,0.0,0.0,0.0,70.85187559441368
0.3176,84273.4779,0.5161215108172241,0.020146466392659157,0.4797830675301533,1.054950929870802,0.0491839930039909,-0.35559917969623,-3.238902115015892,21.109501064310933,-18.45355347069045,55.878281,51.74150210059391,0.0,55.878281000000015,0.8152057101458472,0.28417692,0.21502115,0.45656219,1.0,0.0,0.0,0.0,70.78458575893518
0.3376,84273.4979,0.4321560711811623,0.1623449798548977,0.40544615249798355,0.9812931043519566,0.14978684496640077,-0.23812881574179584,-2.8596514429439925,21.41785977940912,-18.20409915110804,56.058968,50.36475680482803,0.0,56.05896799999999,0.8160811161648791,0.29834577,0.20298161,0.451442,1.0,0.0,0.0,0.0,70.61119823841247
0.3603,84273.5179,0.13113797254305748,0.2837236940964054,0.23878680895020565,0.8320859555471181,0.22222097851800415,-0.05855632056261839,-2.4783832095185114,21.457670034353367,-18.097442235013375,56.0993,49.21603760296329,0.0,56.0993,0.8172769528397337,0.30895302,0.19294663,0.44651765,1.0,0.0,0.0,0.0,70.37374402993308
0.3791,84273.5379,-0.4345328420481418,0.5422181784296085,-0.06579715610936177,0.7087253329116783,0.23266673003234695,0.07311146825664883,-2.656920532202288,21.030500988637176,-18.353656497425042,56.597317,49.542346199956825,0.0,56.597317000000004,0.8154615275907056,0.31035832,0.19255492,0.44902429,1.0,0.0,0.0,0.0,70.733955439795
0.3985,84273.5589,-0.9785970572893121,0.7372141384506747,-0.33082963605074767,0.6908079317449765,0.11731985566433942,0.07277921877642443,-3.3930621829915832,20.3921179170753,-18.67942555403986,57.248352,50.48442020814899,0.0,57.24835200000001,0.8096321347827177,0.3105841,0.20250067,0.45500198,1.0,0.0,0.0,0.0,71.87998890343006
0.4185,84273.5789,-1.2312347378723154,0.6397786016877332,-0.24991518344665486,0.7693548067753002,-0.15322183532310957,-0.017703194621814355,-3.860549384773062,19.914325470262316,-18.811774001820496,57.847271,50.925165947793204,0.0,57.847271000000006,0.8045020361237872,0.31473309,0.20841798,0.45856461,1.0,0.0,0.0,0.0,72.87561682527958
0.4389,84273.5989,-0.8277916586403693,0.313719455620618,0.35705301965130154,0.8351087976258635,-0.5271602440359588,-0.05987204655633932,-4.016524240144573,19.54016284324797,-18.87744613355587,58.038361,50.58206875141443,0.0,58.03836100000001,0.8018111260254033,0.32153675,0.20990017,0.45788094,1.0,0.0,0.0,0.0,73.3931962792353
0.4593,84273.6189,0.05264085920741035,-0.30343357642487945,1.3881827517805299,0.7351251022477687,-0.9195619139171786,0.096410764377578,-3.3481177953603343,19.70444698889382,-18.569039579857595,58.448803,48.95197751728976,0.0,58.448803,0.80340005782982,0.33708513,0.19298087,0.45130959,1.0,0.0,0.0,0.0,73.08795663962229
0.4784,84273.6389,1.0351986176946752,-0.7650809726386179,2.5744519385505136,0.40788000394591406,-1.212226166360113,0.4676395099517867,-2.2699452791024526,19.89736381844109,-18.329044714552275,58.51292,47.01141812337898,0.0,58.51292000000001,0.809208615249138,0.35087094,0.16674083,0.440759,1.0,0.0,0.0,0.0,71.9626342042131
0.5026,84273.6589,1.9356492355535782,-0.4363514412481919,3.684416452029918,0.059598077200545316,-1.2670487156928283,0.9071933900864603,-2.3652947976659973,19.472851158028888,-18.69192683998178,60.195534,48.46703520488474,0.0,60.19553400000001,0.8081713941438988,0.34761631,0.15504378,0.44942555,1.0,0.0,0.0,0.0,72.16469099395965
0.5473,84273.6789,2.432387339864942,0.7170774448659385,4.502010214780853,-0.10286688669502092,-1.032240750058946,1.1911640527614429,-3.3537590418204237,18.345975049539316,-19.71267950716596,63.323853,53.29115364157915,0.0,63.323852999999986,0.8011513128273867,0.32459629,0.15726978,0.47755632,1.0,0.0,0.0,0.0,73.51962859663399
0.5624,84273.6989,2.346294980146058,1.6875870854768493,4.7682642370867185,-0.04887501796688143,-0.5513565618700687,1.1838745950987504,-3.7254107349764505,17.39462502836698,-20.63980221553806,66.021645,57.61069119086487,0.0,66.021645,0.7964010184856344,0.30060422,0.15242922,0.50214326,1.0,0.0,0.0,0.0,74.42442730234484
0.5674,84273.7189,2.3763173318427837,2.1537745522707814,4.185493600093524,0.25318918573486504,0.047342667988741205,1.0006330280849858,-3.8913396018384585,16.97239911822499,-21.11679195459875,66.674431,58.89777970713919,0.0,66.674431,0.7954046126793225,0.29163447,0.15147382,0.50925094,1.0,0.0,0.0,0.0,74.6130219044753
0.5927,84273.7389,2.58340308628972,2.253524402902824,2.827409158979929,0.6998735962243954,0.564664514710824,0.7974536932113083,-4.153107042319606,17.24568822123403,-20.92482060209457,66.554916,58.012258750275194,0.0,66.55491599999999,0.7933799359050752,0.3025355,0.15487409,0.50500947,1.0,0.0,0.0,0.0,74.99499357306004
