AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
50.0056,84323.1594,0.3084214089092663,-0.2813065682031304,-0.0016948757809519665,0.09325561896096565,0.05631349201842042,0.033574842045362194,1.381054805167175,-0.09569301402993032,-0.5897995784341542
50.025,84323.1794,0.3191711487292991,-0.21554087978607406,-0.034960319676553164,0.08254507685685282,0.0424568138219457,0.008914013648988955,1.232353149497854,-0.4568058805990829,-0.43525083143369536
50.0394,84323.1994,0.3184968641183565,-0.15546762177879647,-0.06290214969368398,0.09576917346245756,-0.0130381261257155,-0.05585967089320078,1.1971980421696138,-0.4952443600320221,-0.5588898290340623
50.0632,84323.2194,0.3006273635488601,-0.11502549329356399,-0.08133379804785758,0.09920547800782134,0.023553612835401264,-0.08776978450742975,1.187757415355446,-0.598580965619876,-0.5531959278287824
50.0828,84323.2394,0.269195393395838,-0.08319170230897649,-0.08921896003073257,0.08686560002883816,0.06702922253167257,-0.027226804129839435,0.664433830414819,-0.6557321785279123,-0.5613300724077528
50.1024,84323.2594,0.22138253652858192,-0.06572686144887019,-0.08779605498929187,0.03627141708304396,0.003671379342353304,0.045688887997748166,0.8345154658507357,-0.45865929461583804,-0.4962569157759801
50.1285,84323.2804,0.15775261854520709,-0.06447602035249028,-0.08150190769010877,-0.031188968024420168,-0.055444004851248875,0.05182677792796375,0.8003158340223286,-0.6779167530486339,-0.738654424229331
50.147,84323.3014,0.0913806567143926,-0.08889850977654296,-0.07567325918873247,-0.046144305354969335,-0.08154942999649245,-0.028299968937958407,0.4548625869031873,-0.9903853983750844,-0.6597532218133081
50.1639,84323.3214,0.033756372972329085,-0.12859909470362607,-0.07477509377079587,-0.004945506286895559,-0.03700697205484141,-0.039924881662995564,0.6327329247246718,-1.2457028307934974,-0.5727178748183147
50.1844,84323.3414,-0.008307556121026682,-0.17065446136857249,-0.07842660347875498,0.040228110447498744,-0.0033929292557507945,0.020671241792510713,0.5399785810115911,-1.7233419647537154,-0.5434349543340172
50.2065,84323.3614,-0.03174836639774031,-0.2105033455292536,-0.08010584546728657,-0.005038590673759707,-0.04671004258038641,0.06064568191140837,0.5828472143349528,-1.3058007933165963,-0.48161545553383284
