AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
0.0592,14831.0769,-2.32963,7.12297,6.00245,0.14788,-0.29446,-0.14635,12.1,-26.4,-25.4
0.064,14831.097,-2.36794,7.15888,5.71753,-0.18138,-0.25415,-0.01685,12.1,-26.3,-25.4
0.0728,14831.1171,-2.22428,7.23071,5.91625,-0.31516,-0.18451,0.02286,12.2,-26.3,-25.4
0.0762,14831.1371,-2.06865,7.21874,6.44539,-0.15695,-0.25598,0.02347,12.2,-26.3,-25.4
0.0767,14831.1572,-1.92979,7.21874,6.76143,0.08984,-0.26148,-0.03456,12.3,-26.3,-25.4
0.0909,14831.1772,-1.89866,7.2331,6.87636,0.26455,-0.1558,-0.07855,12.3,-26.3,-25.6
0.1133,14831.1973,-1.99683,7.31451,6.53876,0.33908,-0.16068,-0.07061,12.3,-26.3,-25.6
0.1431,14831.2174,-2.01598,7.36,5.88992,0.13383,-0.1393,-0.07855,12.3,-26.3,-25.5
0.1508,14831.2375,-2.04471,7.36479,5.47571,-0.21192,-0.2065,-0.12131,12.4,-26.3,-25.5
0.1727,14831.2576,-1.97288,7.3169,5.84682,-0.42939,-0.39709,-0.06877,12.4,-26.3,-25.6
0.1913,14831.2777,-1.81007,7.111,6.67045,-0.18321,-0.32378,-0.03945,12.5,-26.3,-25.6
0.2105,14831.2978,-1.93457,7.12776,7.13733,0.21263,-0.19489,-0.02479,12.5,-26.3,-25.6
0.2348,14831.3179,-2.08781,7.16846,6.79735,0.33236,-0.14236,0.03996,12.5,-26.3,-25.6
0.2502,14831.338,-2.23146,7.29057,6.07667,0.08984,-0.1503,0.1041,12.3,-26.3,-25.7
0.2732,14831.3581,-2.13569,7.38634,5.56429,-0.29928,-0.24315,0.15786,12.3,-26.2,-25.9
0.3019,14831.3782,-1.86035,7.28338,5.65288,-0.55523,-0.33783,0.12915,12.3,-26.2,-25.9
0.3105,14831.3983,-1.72388,7.2355,6.19399,-0.5369,-0.49544,0.12548,12.3,-26.2,-25.9
0.3334,14831.4184,-1.73824,7.19719,6.75664,-0.33104,-0.67381,0.17069,12.2,-26.2,-26.0
0.3551,14831.4385,-1.52515,7.25465,6.94579,-0.12396,-0.69214,0.18413,12.2,-26.1,-26.0
0.3708,14831.4586,-1.30727,7.34085,6.90269,-0.05615,-0.71535,0.06012,12.2,-26.1,-26.1
0.3977,14831.4788,-1.30249,7.45098,6.78537,-0.1771,-1.1228,0.07906,12.1,-26.1,-26.1
0.4129,14831.4989,-1.35755,7.47971,6.49088,-0.41229,-1.48993,0.08394,12.1,-26.1,-26.4
0.4386,14831.519,-1.44135,7.32888,6.17005,-0.89731,-1.96885,0.30263,12.0,-26.1,-26.6
0.4506,14831.5391,-1.10855,7.17325,6.5244,-1.49291,-2.53451,0.51399,11.9,-26.1,-26.8
0.4759,14831.5593,-0.39984,7.2786,7.51323,-1.43976,-2.87842,0.50544,11.7,-26.0,-27.1
0.5155,14831.5794,0.59617,6.96016,8.48531,-0.54729,-1.7526,0.28186,11.5,-25.9,-27.6
0.5414,14831.5995,0.66561,6.53158,8.55953,-0.13312,-1.53269,0.09127,11.4,-25.9,-27.8
0.5619,14831.6196,0.58899,6.14371,8.25307,-0.11418,-1.08309,0.33073,11.1,-25.9,-28.3
0.564,14831.6397,0.82842,5.92822,8.19321,-0.02072,-0.68175,0.53354,10.8,-25.8,-28.6
0.5727,14831.6598,1.24742,5.81809,8.0711,0.24684,-0.40992,0.52071,10.5,-25.8,-29.0
0.597,14831.6798,1.65684,5.89949,7.48211,0.30487,-0.20467,0.43458,10.2,-25.7,-29.4
0.6201,14831.6999,2.01598,6.03836,6.86199,0.01226,0.20706,0.42542,9.7,-25.7,-29.8
0.6377,14831.72,2.3009,6.01442,6.65608,-0.12457,0.39337,0.17924,9.5,-25.7,-30.2
0.6539,14831.7401,2.2602,5.94259,7.02001,0.03914,0.35366,-0.13169,9.2,-25.7,-30.6
0.6784,14831.7602,2.09738,5.91865,7.45098,0.44354,0.29197,-0.22577,8.8,-25.7,-30.9
0.6988,14831.7803,1.85077,5.95935,7.06551,0.73064,0.32984,-0.35344,8.5,-25.6,-31.1
0.7189,14831.8004,1.53952,5.99287,6.27779,0.3965,0.3836,-0.25875,8.2,-25.7,-31.3
0.7343,14831.8205,1.37192,6.05991,6.12695,0.00432,0.39032,-0.21355,7.9,-25.7,-31.5
0.755,14831.8405,1.3384,6.10301,6.58665,-0.04821,0.22783,-0.25753,7.8,-25.7,-31.6
0.7724,14831.8606,1.0032,6.00484,6.92424,-0.03538,0.32495,-0.25875,7.6,-25.7,-31.6
0.7997,14831.8806,0.90982,6.01681,7.33127,-0.02683,0.38543,-0.1995,7.6,-25.8,-31.6
0.8155,14831.9006,0.81884,6.11258,7.50366,0.14482,0.36955,-0.29663,7.4,-25.8,-31.6
0.8367,14831.9207,0.68237,6.21554,7.30972,0.05869,0.44224,-0.29968,7.4,-25.9,-31.5
0.8524,14831.9407,0.6704,6.33525,7.21874,-0.10685,0.43186,-0.33633,7.5,-26.0,-31.5
0.8732,14831.9607,0.64167,6.38314,7.40789,-0.16366,0.32801,-0.39803,7.6,-26.1,-31.5
0.8934,14831.9807,0.419,6.43342,7.70238,0.00799,0.17346,-0.43468,7.7,-26.1,-31.5
0.9124,14832.0008,0.19394,6.43342,7.68562,0.07518,0.17957,-0.34366,8.0,-26.1,-31.4
0.9364,14832.0208,0.20591,6.48609,7.74069,0.05258,0.18995,-0.21966,8.2,-26.1,-31.3
0.953,14832.0408,0.49561,6.61778,7.58027,0.06419,0.21378,-0.3626,8.4,-26.1,-31.2
0.9714,14832.0608,0.62251,6.72552,7.12536,-0.15328,0.39032,-0.43651,8.6,-26.1,-31.3
0.9958,14832.0808,0.34238,6.65608,6.83326,-0.4581,0.38848,-0.49271,8.9,-26.1,-31.2
1.0186,14832.1008,-0.39984,6.46454,7.47253,-0.52224,0.01769,-0.37298,9.1,-26.0,-31.2
1.0313,14832.1208,-0.39506,6.54116,8.29616,0.07946,-0.49116,0.05218,9.3,-25.9,-31.2
1.0533,14832.1408,0.00479,6.80932,8.18603,0.35374,-0.3586,-0.10359,9.5,-25.9,-31.3
1.0786,14832.1608,-0.23943,6.95297,7.8628,0.18453,-0.2798,-0.31373,9.8,-25.9,-31.2
1.097,14832.1808,-1.10137,6.96255,7.91547,0.11978,-0.72635,-0.2557,10.0,-25.9,-31.2
1.1207,14832.2008,-1.90345,6.90748,8.05195,0.25295,-1.11852,0.26171,10.1,-25.9,-31.2
1.1365,14832.2208,-2.11893,6.96255,8.59784,0.36657,-1.41051,0.62761,10.2,-25.8,-31.3
1.1539,14832.2408,-2.55469,6.82847,9.06233,0.4698,-0.79659,1.09004,10.2,-25.7,-31.2
1.1726,14832.2608,-3.34001,6.47651,9.6609,0.86015,-0.61944,1.87133,10.2,-25.6,-31.0
1.1961,14832.2808,-5.34163,5.44458,9.9123,1.58219,-1.04766,2.98983,10.1,-25.7,-31.0
1.227,14832.3008,-7.42943,3.61296,9.78301,2.4655,-2.31459,5.11564,9.7,-25.7,-30.8
1.2704,14832.3208,-6.79735,1.34558,9.40232,3.04155,-2.34025,6.87005,8.0,-25.9,-30.0
1.2711,14832.3408,-4.31209,-0.1269,8.42545,3.80818,-1.58889,7.63851,2.2,-25.7,-26.7
1.2748,14832.3607,-1.97049,-1.40065,5.88273,3.46121,-1.41968,7.91707,-3.0,-24.9,-23.7
1.295,14832.3807,0.51237,-2.34639,5.41824,3.06048,-1.83751,7.91707,-7.4,-23.5,-20.8
1.3122,14832.4007,2.97608,-3.00003,5.44219,3.62309,-2.0898,7.39356,-11.2,-21.7,-21.4
1.3322,14832.4207,5.26262,-3.57944,4.57785,3.90531,-1.77764,6.79002,-13.8,-18.9,-17.6
1.3506,14832.4407,7.56351,-3.72789,3.37832,3.79596,-0.88395,5.98185,-15.9,-14.8,-13.8
1.3722,14832.4607,8.77262,-3.84521,2.76539,3.67623,-0.35922,5.21277,-14.9,-11.7,-12.1
1.3957,14832.4807,9.15092,-3.96492,2.36794,3.79902,-0.09776,4.76439,-18.8,-9.3,-12.9
1.4119,14832.5007,9.9123,-3.79493,1.26178,3.67257,0.11359,4.32762,-19.9,-6.9,-13.1
1.4346,14832.5207,11.28661,-3.09101,-0.21788,3.16738,0.25104,3.6911,-19.9,-4.0,-11.8
1.4548,14832.5407,13.06077,-2.02316,-1.30967,2.40136,0.36344,2.82001,-20.3,-1.2,-12.1
1.4722,14832.5607,14.86605,-0.82602,-1.03912,1.5999,0.48378,1.63371,-20.0,-0.1,-11.8
1.5053,14832.5807,15.98897,-0.1269,0.91222,1.22605,0.83258,0.44863,-20.0,0.7,-12.0
1.5226,14832.6007,16.68091,0.22506,3.46691,1.38915,1.56806,-0.56968,-20.4,0.5,-11.7
1.5515,14832.6207,17.60989,0.48125,5.3129,2.06172,2.06714,-1.53118,-20.5,0.0,-14.1
1.5632,14832.6407,18.80942,0.75659,4.81249,2.56385,2.29744,-2.6399,-21.1,-1.6,-13.4
1.5777,14832.6607,19.43193,0.84757,3.86915,2.19366,2.53873,-3.82865,-21.0,-2.8,-15.7
1.6051,14832.6807,19.64742,0.6273,4.0559,1.89434,2.7116,-5.07298,-21.8,-4.5,-17.2
1.6172,14832.7007,19.87727,0.18196,4.34561,2.05561,3.15265,-6.10046,-21.1,-7.3,-19.5
1.6317,14832.7207,19.58277,-0.51237,3.65606,2.0159,3.77512,-7.11266,-20.5,-8.9,-19.5
1.6528,14832.7407,17.99537,-1.30727,2.24104,1.71352,3.9089,-7.72597,-17.9,-12.0,-19.5
1.6724,14832.7606,15.5987,-2.09738,0.89067,1.09716,3.45564,-7.82249,-16.3,-15.0,-20.7
1.6946,14832.7806,12.12221,-2.71271,0.95053,0.39222,2.94801,-7.55737,-14.4,-19.3,-23.9
1.7135,14832.8006,9.09585,-2.65046,1.9226,0.3067,3.02315,-6.74248,-10.8,-21.3,-24.3
1.7333,14832.8206,7.34563,-1.98725,2.32005,0.50462,2.74826,-6.25684,-6.4,-25.0,-25.7
1.7532,14832.8406,6.4382,-1.44375,1.89387,0.4191,1.64381,-6.29716,-3.2,-26.1,-25.5
1.7739,14832.8606,5.95456,-1.08461,1.10137,-0.26812,0.26203,-6.65451,-0.2,-26.6,-26.8
1.8082,14832.8806,4.54194,-1.48445,1.35995,-0.94252,0.22966,-6.58976,3.2,-27.4,-26.5
1.8135,14832.9006,2.77736,-1.85077,2.43019,-1.42449,0.34939,-5.98195,6.4,-27.1,-27.1
1.8371,14832.9206,1.74543,-1.69754,3.929,-1.38662,-0.10815,-5.47371,9.4,-25.4,-26.8
1.8531,14832.9406,1.30727,-1.34798,4.30251,-1.21252,-1.2578,-5.43278,11.8,-25.6,-29.5
1.8708,14832.9606,0.69434,-1.10855,4.7694,-1.65662,-1.99267,-5.29595,14.7,-24.5,-32.3
1.8943,14832.9806,0.31126,-0.95053,6.62017,-1.83072,-2.22907,-4.96852,15.4,-23.4,-32.0
1.923,14833.0006,-0.05986,-0.70871,8.46137,-1.2675,-2.69822,-4.78343,16.5,-20.9,-32.6
1.934,14833.0206,-1.56586,-0.68476,10.21637,-0.98467,-3.12521,-4.62338,18.6,-19.5,-34.1
1.9535,14833.0406,-1.96809,-0.56984,11.92349,-0.34509,-2.67684,-3.82498,19.3,-17.3,-35.6
1.9748,14833.0606,-1.34079,-0.61533,13.51329,0.28593,-3.69759,-4.16279,19.4,-17.1,-36.5
1.9905,14833.0806,-1.87951,-1.13249,15.35448,0.85953,-4.25287,-4.3711,20.1,-15.0,-37.1
2.0112,14833.1006,-2.32724,-1.81247,16.96823,1.7795,-4.48561,-3.94349,20.0,-14.5,-39.2
2.0326,14833.1206,-1.86275,-2.19794,18.08396,2.56507,-5.19177,-3.90501,20.1,-13.8,-40.7
2.0806,14833.1406,-0.72307,-2.49244,19.0273,3.16738,-5.94313,-4.28558,19.1,-13.9,-40.7
2.0911,14833.1606,0.01676,-2.7582,19.36489,3.79352,-6.43977,-4.66981,18.3,-14.4,-39.3
2.0952,14833.1805,0.45491,-2.91623,19.22124,4.13744,-6.85455,-5.02533,15.8,-15.4,-41.2
2.1178,14833.2005,0.95532,-2.86595,18.97942,4.18508,-7.34874,-5.33687,16.0,-15.7,-39.6
2.1312,14833.2205,1.74543,-2.52596,18.79506,4.19791,-7.61935,-5.65941,14.9,-16.1,-41.4
2.1522,14833.2405,1.85317,-1.95133,18.37606,4.02626,-6.42877,-5.89765,13.5,-17.3,-40.9
2.1712,14833.2605,1.02954,-1.24981,18.13424,3.98106,-5.06166,-5.57817,13.6,-17.6,-41.4
2.1978,14833.2805,0.23703,-0.51237,17.41835,4.38789,-4.91627,-5.20065,13.8,-17.5,-40.4
2.2136,14833.3005,-0.86433,0.30886,15.23238,4.43187,-4.45934,-4.73456,14.2,-17.9,-40.2
2.2318,14833.3205,-1.81725,1.34319,13.86046,4.16248,-4.06228,-4.01374,13.9,-19.1,-39.9
2.2572,14833.3405,-2.31287,2.32963,12.06236,4.20097,-3.4954,-3.52199,16.1,-19.9,-38.9
2.2724,14833.3605,-2.83482,3.32565,10.89634,3.92791,-3.03908,-2.87631,13.8,-20.5,-38.0
2.2907,14833.3805,-2.93059,4.06787,10.25468,4.27183,-3.13193,-2.17565,13.5,-21.9,-35.9
2.3108,14833.4005,-2.68877,4.57067,8.45418,4.48441,-1.91203,-1.73338,13.6,-23.4,-33.5
2.3362,14833.4205,-3.31128,4.90108,8.0711,4.29687,-1.06293,-1.15367,14.3,-24.1,-34.4
2.3689,14833.4405,-3.57705,4.82446,7.66886,5.03052,-1.10875,-0.54647,14.2,-24.2,-31.0
2.3774,14833.4605,-2.57145,4.42701,5.90189,5.10505,0.45629,-0.08527,14.2,-25.5,-27.7
2.4012,14833.4805,-0.99841,4.03914,3.27297,5.05251,0.88451,-0.36565,14.7,-25.4,-24.2
2.4112,14833.5005,-1.47966,3.60578,2.25062,4.53694,0.11115,-0.27769,14.5,-26.0,-20.9
2.4315,14833.5205,-2.3009,2.71271,3.012,5.13803,1.21804,0.49811,15.0,-26.2,-18.3
2.4524,14833.5405,-1.7981,1.15643,4.08224,5.79594,3.9651,1.25803,14.1,-25.9,-17.1
2.4744,14833.5605,-1.01038,-0.5028,3.08383,7.06104,5.21432,1.49015,11.8,-25.4,-10.7
2.5107,14833.5804,-0.77335,-1.92021,-1.66881,6.5021,3.09217,1.9819,11.4,-23.0,-6.2
