AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
0.0613,18876.1921,-3.98168,9.17965,6.20835,-0.4203,-0.07666,0.3587,-890.79999,-767.20001,-1292.09998
0.0655,18876.2122,-3.95774,9.13655,6.79256,-0.33172,-0.09621,0.27867,-890.90002,-767.29999,-1292.09998
0.0666,18876.2323,-4.49645,8.25307,7.11818,-0.11853,-0.05651,0.26279,-891.0,-767.29999,-1292.09998
0.0688,18876.2523,-4.78855,7.81731,6.97452,0.12643,-0.11026,0.41306,-891.10004,-767.40002,-1292.20007
0.1037,18876.2724,-3.73267,7.70478,6.69439,0.30358,-0.06384,0.69223,-891.20001,-767.5,-1292.30005
0.114,18876.2924,-2.81806,7.9897,5.88752,0.40926,-0.08827,0.67879,-891.29999,-767.60004,-1292.20007
0.1587,18876.3125,-4.23068,7.30733,5.7295,0.45263,-0.17318,0.58899,-891.5,-767.70001,-1292.09998
0.1672,18876.3325,-3.90267,7.99688,7.11339,0.30174,0.2135,0.86694,-891.60004,-767.79999,-1291.90002
0.1972,18876.3526,-2.53554,7.28338,7.66886,0.49905,0.92271,0.88038,-891.79999,-767.90002,-1291.80005
0.1992,18876.3726,-1.27136,7.68802,5.9402,0.64688,0.9276,0.77042,-892.10004,-768.20001,-1291.59998
0.2077,18876.3926,-0.91222,8.6577,3.79493,0.4343,0.60079,0.42345,-892.40002,-768.40002,-1291.40002
0.2428,18876.4126,-1.5898,8.75586,4.24744,-0.05256,0.03635,-0.0402,-892.60004,-768.60004,-1291.20007
0.2546,18876.4327,-2.25062,7.60901,6.17962,-0.28347,-0.77855,-0.37068,-892.90002,-768.79999,-1291.0
0.2677,18876.4527,-2.95932,6.04076,6.01202,-0.21199,-1.37414,-0.46292,-893.29999,-769.0,-1290.80005
0.2874,18876.4727,-4.49405,5.40867,6.96495,-0.42274,-0.58246,-0.13366,-893.5,-769.10004,-1290.70007
0.3086,18876.4927,-4.96094,5.37754,8.44461,-0.2291,-0.18173,0.55662,-893.79999,-769.29999,-1290.5
0.3257,18876.5127,-2.54272,5.02798,8.34165,0.06106,0.58368,1.12106,-894.10004,-769.40002,-1290.40002
0.3499,18876.5327,-2.07823,4.65447,7.78618,0.3665,0.36194,1.26828,-894.40002,-769.60004,-1290.20007
0.3673,18876.5527,-1.59459,4.0128,6.65848,0.61573,0.46212,1.31165,-894.70001,-769.79999,-1290.0
0.3917,18876.5727,-1.26657,3.11495,5.80851,0.61756,0.44379,1.39289,-895.0,-770.0,-1289.80005
0.4066,18876.5927,-0.9601,2.51638,5.37515,0.43613,0.70891,1.49552,-895.40002,-770.29999,-1289.59998
0.4274,18876.6127,-1.11094,2.25062,4.95854,0.27303,1.32894,1.71665,-895.79999,-770.60004,-1289.40002
0.4458,18876.6327,0.51716,2.86355,3.96492,0.03846,1.82435,2.1296,-896.29999,-770.90002,-1289.09998
0.4672,18876.6527,3.25861,3.2203,3.3448,-0.38304,2.19331,2.30553,-896.79999,-771.20001,-1288.70007
0.4958,18876.6727,3.80929,2.11175,2.99524,-0.9322,2.31609,2.11677,-898.40002,-772.5,-1287.30005
0.509,18876.6927,3.45973,3.61296,2.34639,-1.52597,2.43399,2.10211,-899.90002,-773.20001,-1287.40002
0.5446,18876.7127,5.79893,4.39589,5.45176,-2.15882,2.42544,2.3098,-900.79999,-773.60004,-1287.40002
0.5513,18876.7327,8.15729,4.30012,8.14532,-2.35491,1.47799,2.01292,-902.29999,-774.20001,-1286.90002
0.5752,18876.7527,8.70319,4.71433,9.62738,-1.74038,1.01068,1.44543,-903.10004,-774.90002,-1287.70007
0.5925,18876.7727,7.63295,5.75344,9.66569,-0.81309,0.94226,1.00377,-904.0,-774.90002,-1288.20007
0.6075,18876.7927,7.26184,6.41666,8.08786,-0.09226,0.88362,0.88954,-904.40002,-775.60004,-1287.90002
0.6262,18876.8126,7.52521,6.85481,7.41986,0.08489,0.42363,0.79669,-904.20001,-775.79999,-1288.0
