AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
0.0478,5258.038,-0.73265,7.87238,5.71992,-0.25705,-0.42559,-0.79958,0.1,-21.2,6.4
0.0527,5258.058,-0.94813,8.08068,6.15807,-0.74208,-0.33762,-0.9242,0.2,-21.1,6.4
0.0541,5258.078,-1.32403,8.37278,7.2762,-0.34257,-0.65405,-0.80019,0.3,-21.1,6.4
0.0817,5258.098,-1.38389,8.37517,7.68562,0.24264,-1.12381,-0.78675,0.5,-21.1,6.4
0.0945,5258.118,-1.44614,8.16208,7.34324,0.43017,-1.46467,-0.85212,0.7,-21.1,6.2
0.1298,5258.138,-1.98485,7.63295,7.1924,0.41551,-1.56118,-0.76659,0.8,-21.1,6.3
0.1341,5258.1579,-3.2634,8.00885,6.47412,0.42345,-1.15007,-0.39274,1.0,-21.2,6.3
0.1643,5258.1779,-3.82845,8.13575,6.30891,0.1339,-0.74324,0.02692,1.2,-21.2,6.2
0.1709,5258.1979,-3.95774,8.22433,6.78059,0.31411,-0.97109,0.11305,1.6,-21.2,6.0
0.1882,5258.2179,-4.46293,8.5715,6.40229,0.57128,-0.6174,0.03181,1.8,-21.3,5.9
0.2066,5258.2379,-5.23388,8.79178,6.25385,0.43139,-0.41459,0.08434,2.1,-21.4,5.7
0.2268,5258.2579,-5.9785,8.82051,6.64411,0.58716,-1.04195,0.28287,2.4,-21.4,5.7
0.2567,5258.2779,-5.9402,8.72713,7.47014,0.75698,-1.3486,0.28776,2.6,-21.4,5.7
0.282,5258.2979,-5.65288,8.35602,8.39672,0.78447,-0.53493,0.0593,2.9,-21.5,5.7
0.3072,5258.3179,-5.18361,8.14772,8.59305,1.01782,0.40336,0.14787,3.2,-21.5,5.6
0.31,5258.3379,-4.97051,7.47253,8.52601,0.93902,0.39664,0.16681,3.5,-21.5,5.8
0.3317,5258.3579,-4.7263,6.81411,8.47813,1.08013,0.61594,0.43559,3.8,-21.6,5.8
0.3512,5258.3779,-4.15407,6.29215,7.91308,1.24079,0.9849,0.68604,3.9,-21.6,5.9
0.3705,5258.3979,-3.28016,5.77739,6.941,1.02515,1.39296,0.69398,4.1,-21.6,6.1
0.3859,5258.4179,-2.59539,5.12135,5.97372,0.5609,1.78208,0.69948,4.3,-21.7,6.3
0.4067,5258.4379,-2.06865,4.42462,5.19318,0.22064,2.11012,0.9762,4.4,-21.7,6.6
0.4314,5258.4579,-1.52036,3.77338,4.66165,-0.0121,2.11806,1.36105,4.5,-21.7,6.9
0.4478,5258.4779,-0.73983,3.29931,4.39828,-0.13916,2.00016,1.73001,4.6,-21.7,7.3
0.4732,5258.4979,0.38787,2.97848,4.29772,-0.25644,2.24512,1.91144,4.5,-21.7,7.6
0.4885,5258.5179,1.56825,2.84679,4.19238,-0.50018,2.58537,1.88334,4.4,-21.7,8.0
0.5066,5258.5379,2.43258,2.97608,4.05111,-0.88747,2.7222,1.85341,4.1,-21.7,8.4
0.5271,5258.5579,3.3879,3.27776,4.0152,-1.36028,2.66051,1.93038,3.8,-21.7,8.5
