AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
0.0659,88700.7844,-0.71587,4.69742,8.01339,-0.31215,-2.14597,-2.18384,8.34,-29.94,-11.46
0.0697,88700.8043,-1.14443,4.50589,8.3414,-0.23152,-2.23638,-2.21866,9.06,-29.58,-11.94
0.0753,88700.8243,-1.26893,4.04859,8.01339,-0.15027,-2.43124,-2.13375,10.08,-28.56,-12.66
0.0778,88700.8444,-0.99359,4.44364,7.97269,-0.26817,-2.23088,-2.069,10.62,-27.96,-13.44
0.0859,88700.8643,-0.73502,4.24731,7.28556,-0.55528,-2.18445,-2.03479,11.34,-27.36,-14.46
0.1044,88700.8843,-1.22583,5.26964,7.82186,-0.77274,-2.16979,-2.06656,12.0,-26.7,-15.18
0.1272,88700.9044,-0.77572,5.08768,8.31027,-0.75442,-2.67987,-2.12764,12.36,-26.16,-15.72
0.1611,88700.9243,-0.8667,4.77883,10.89362,-0.70738,-2.65299,-2.20889,13.02,-25.38,-16.62
0.1639,88700.9443,-0.90501,3.31358,11.70286,-0.45754,-2.04029,-2.03052,13.08,-24.78,-17.58
0.187,88700.9644,-0.98162,4.7908,10.10353,-0.07391,-1.85459,-1.87291,13.2,-24.12,-18.66
0.2037,88700.9843,-1.21625,6.1531,8.83221,0.21502,-2.29074,-1.97432,13.08,-23.34,-19.32
0.2239,88701.0043,-0.77333,5.5737,8.03734,0.0788,-2.36466,-2.04212,12.6,-22.38,-20.28
0.2462,88701.0244,-0.47645,1.24977,6.61997,-0.69639,-1.93583,-1.934,12.54,-21.54,-20.64
0.2659,88701.0443,-1.98479,4.02226,6.13394,-2.01402,-1.40927,-1.73852,12.36,-20.7,-21.48
0.2898,88701.0643,-2.46603,4.707,11.21923,-2.40742,-0.91447,-1.27793,12.54,-19.8,-22.62
0.3086,88701.0853,0.19632,4.01508,14.08748,-1.61757,-1.15087,-1.40438,12.54,-19.14,-23.7
0.3259,88701.1053,0.59616,4.67109,15.6102,-0.20281,-0.64263,-1.54732,12.84,-17.94,-25.14
0.3466,88701.1254,0.50996,4.4987,11.87764,0.80756,-0.45693,-1.68904,12.84,-16.8,-25.56
0.3672,88701.1453,-1.49398,4.48195,8.4635,0.92424,-0.87354,-1.80816,12.9,-15.84,-26.28
0.3878,88701.1653,-2.70784,4.3766,9.34936,0.60659,-1.13132,-1.55221,12.84,-15.18,-26.28
0.4081,88701.1854,-2.3535,3.90255,10.18015,0.56139,-0.76847,-1.16675,12.9,-14.64,-26.58
0.4287,88701.2053,-2.11169,4.80277,7.6399,0.38729,-0.70005,-0.95539,12.9,-14.28,-26.7
0.451,88701.2253,-3.12443,5.31513,7.87932,0.32681,-0.98716,-0.62125,13.08,-14.4,-26.64
0.4662,88701.2454,-1.76453,6.16746,10.25197,0.86682,-2.08794,-0.56688,13.26,-14.22,-26.7
0.486,88701.2653,-0.68714,5.70299,11.61906,1.5406,-2.03418,-0.7813,13.14,-14.52,-26.76
0.5085,88701.2853,-0.90501,5.15711,10.68053,1.96149,-1.19241,-0.76358,12.72,-14.82,-27.12
0.5349,88701.3063,-1.95127,5.00628,7.52019,1.83565,-0.0507,-0.63835,12.36,-15.24,-27.3
0.5513,88701.3264,-4.10127,5.9879,5.37738,1.27793,-0.26817,-0.56566,11.94,-16.02,-27.48
0.5674,88701.3463,-3.83791,5.81791,7.4747,0.77702,-0.49786,-0.36591,11.58,-16.68,-27.12
0.5867,88701.3663,-3.84269,4.78362,9.81862,0.88575,-0.32681,-0.15882,11.46,-17.46,-26.46
0.6064,88701.3863,-4.28323,5.03501,10.64223,1.64567,-0.14233,0.15577,10.98,-18.06,-25.92
0.628,88701.4063,-1.53947,4.87938,10.36689,2.62367,0.281,0.21625,11.16,-18.42,-25.74
0.6516,88701.4263,-1.44131,2.83713,7.56568,2.93093,0.90958,0.15149,11.1,-19.08,-25.14
0.6686,88701.4463,-3.31118,6.86418,6.65588,2.0183,1.04519,-0.18692,11.22,-20.22,-24.54
0.6879,88701.4673,-5.70299,8.10916,6.27281,1.37567,2.58029,-0.01283,11.58,-21.3,-23.46
0.7084,88701.4874,-3.15795,4.8315,2.91853,0.90591,2.28525,0.14783,11.7,-22.32,-21.84
0.7284,88701.5073,-4.24492,4.83868,0.95768,0.1967,0.96517,0.22602,12.24,-23.04,-20.58
0.7497,88701.5283,-6.65109,2.99036,6.86418,-1.37139,2.50577,0.81673,13.14,-23.22,-19.44
0.7701,88701.5483,-4.98952,3.26569,5.22654,-1.92361,2.61634,1.56931,13.74,-23.52,-19.14
0.7928,88701.5683,-4.81474,2.67911,7.15627,-2.06167,2.18568,1.86558,14.34,-23.82,-18.9
