AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
0.0448,67164.1685,-1.09654,7.60398,5.58088,-0.27794,-0.13928,-0.02077,4.56,-7.08,-24.12
0.0473,67164.1885,-1.12767,7.83862,6.55054,-0.28161,-0.19792,-0.011,3.84,-6.6,-24.48
0.05,67164.2086,-1.06542,8.16183,6.77559,-0.14844,-0.28588,-0.02199,3.6,-6.72,-24.66
0.068,67164.2285,-1.70946,8.72686,6.49786,-0.01588,-0.33598,-0.0562,3.48,-6.12,-24.66
0.087,67164.2485,-2.42772,9.11951,6.14352,0.06842,-0.44227,-0.09774,3.12,-6.24,-24.42
0.1212,67164.2686,-3.25851,9.15782,6.63194,0.14661,-0.48991,-0.0562,3.3,-6.66,-24.12
0.1296,67164.2886,-4.03662,9.10754,6.20338,0.14844,-0.51252,0.11851,3.24,-6.42,-23.64
0.1479,67164.3085,-3.59609,9.05727,7.50822,0.22907,-0.55039,0.21258,3.12,-7.08,-23.4
0.1667,67164.3285,-3.36864,9.22246,7.92241,0.27672,-0.65118,0.19364,2.82,-7.14,-23.16
0.1892,67164.3495,-4.01029,8.7532,9.25838,0.35736,-0.38485,0.34147,2.4,-7.2,-22.98
0.2076,67164.3695,-3.65355,9.07402,9.84256,0.57482,-0.17776,0.48503,1.8,-7.5,-22.74
0.2288,67164.3895,-2.46842,8.60715,8.27197,0.70127,0.0507,0.41783,1.32,-7.56,-22.98
0.2477,67164.4095,-2.63362,7.33344,7.88889,0.59926,0.48564,0.45082,1.14,-7.74,-23.34
0.2693,67164.4295,-2.48039,5.63116,6.75644,0.7367,0.67562,0.61514,1.2,-8.22,-23.88
0.2901,67164.4495,-3.0957,6.00226,7.53934,0.97128,0.81551,0.6915,1.08,-8.46,-24.0
0.3086,67164.4695,-1.80523,5.54258,5.63356,0.90347,0.87415,0.76419,0.9,-9.0,-23.76
0.3308,67164.4895,-1.10852,5.02782,6.04296,0.50702,1.12644,0.65607,1.02,-9.42,-23.28
0.3524,67164.5095,-1.3216,4.1276,5.65271,0.07025,1.34268,0.79779,0.9,-9.72,-22.74
0.371,67164.5305,1.37906,4.92487,7.44597,0.12217,1.1075,0.76419,1.68,-10.32,-22.5
0.3941,67164.5516,1.92015,3.8834,6.44519,0.12767,1.57298,0.57238,1.86,-9.9,-22.02
0.4111,67164.5715,1.67115,3.47878,5.65032,-0.06231,2.2321,0.56566,2.4,-9.78,-22.02
0.4318,67164.5915,1.80044,3.54342,3.82833,-0.49052,2.83503,0.5962,2.76,-9.66,-22.08
0.4512,67164.6115,2.65517,3.92649,2.92093,-1.14843,2.57602,0.60964,2.82,-9.54,-22.08
0.4722,67164.6315,3.21541,4.35266,4.79559,-1.4282,2.23577,0.67562,3.72,-9.66,-21.9
0.4961,67164.6515,3.67031,4.50349,5.62398,-1.23089,1.77029,0.60353,4.32,-9.18,-21.72
