AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
40.0038,67204.1531,0.19933906844961283,-0.2500140716398014,0.11532113411294809,0.00367,0.00855,-0.00367,0.6,-10.98,-23.28
40.0155,67204.173,0.1603672388467298,-0.24417511504134132,0.046666261939556364,0.00428,-0.01038,-0.01833,0.42,-11.1,-23.46
40.0343,67204.1931,0.12900238621819696,-0.2298168731197441,-0.016549488193856376,0.00794,-0.04887,-0.02932,0.6,-10.98,-23.64
40.0594,67204.2131,0.11111948844608259,-0.2039978987309674,-0.0689775918490323,-0.00489,-0.0672,-0.01344,1.02,-11.28,-23.52
40.0799,67204.2329,0.11340150169227502,-0.16804893941710247,-0.1057331168802289,0.01466,-0.04887,0.01038,1.2,-10.86,-23.04
40.094,67204.2531,0.13203006773693896,-0.13145499849423722,-0.12226287388751089,0.01466,0.02688,0.00611,1.02,-10.92,-22.62
40.1185,67204.2731,0.15559174596639833,-0.10861499322385974,-0.11487903537792654,-0.01894,0.02871,0.00122,0.84,-11.04,-22.62
40.1333,67204.2931,0.16849541834978643,-0.11970898551242413,-0.08236562876652442,-0.04948,-0.02016,-0.01772,0.6,-10.74,-22.26
40.1515,67204.3131,0.16073911169294453,-0.17062593481086127,-0.02786811693558633,-0.05498,-0.13867,-0.01283,-0.18,-10.98,-22.5
40.1726,67204.3331,0.13383789603101576,-0.2564972029376625,0.04035717536056893,-0.0336,-0.13989,-0.02321,-0.18,-10.86,-22.74
40.1935,67204.3531,0.09840612331561283,-0.36016788693603846,0.11096450683749204,-0.05864,-0.04398,-0.04276,-0.3,-10.56,-22.5
40.213,67204.3731,0.06059496250109552,-0.45949077632743635,0.1729570775967133,-0.09224,0.03543,-0.06781,-0.24,-11.04,-22.8
40.2393,67204.3931,0.027842938822327246,-0.5288626050419502,0.21848420913893918,-0.10324,0.03054,-0.06903,0.3,-11.7,-23.04
40.2564,67204.4131,0.00020110484126129215,-0.5712066960664579,0.24249487261151081,-0.06109,-0.07208,-0.01833,0.36,-11.76,-23.22
40.2722,67204.4331,-0.007535836864749501,-0.5758943434440116,0.24487352568137943,-0.00489,-0.07636,0.00428,0.42,-12.24,-22.98
40.2922,67204.4531,0.008721514466207057,-0.5473390004114591,0.2284018450257559,0.01038,0.0055,-0.0055,0.66,-11.94,-22.8
40.3148,67204.4731,0.04239224297354671,-0.4980499293755519,0.19778267056925358,0.02566,0.03543,0.00183,0.42,-11.46,-22.62
40.3327,67204.4931,0.08111883703497674,-0.4388313467640021,0.15872490874072476,0.0391,-0.04032,0.01833,0.42,-11.16,-22.44
40.3523,67204.5131,0.11289143346925623,-0.3843970466972125,0.11642565405586325,0.03176,-0.06658,0.03176,0.66,-10.8,-22.44
40.374,67204.5331,0.13398360337768375,-0.3424084625700491,0.07555336864607831,0.02077,-0.02627,0.00122,0.36,-10.62,-22.32
40.3972,67204.5541,0.1426925373981609,-0.3175203690880661,0.040433140924506006,-0.03482,0.04337,-0.03482,0.54,-10.68,-22.5
40.4153,67204.5741,0.13300750924897428,-0.31174275752741903,0.015489360606558478,-0.01222,0.05315,-0.01588,0.6,-11.1,-22.56
40.4331,67204.5941,0.10776241159614755,-0.32025678069988395,0.004628859233369198,0.05559,-0.03604,0.00611,0.42,-11.04,-22.74
40.4531,67204.6141,0.07637535804806367,-0.33555149874825824,0.009859424175447273,0.06658,-0.07391,0.0171,0.42,-11.64,-22.8
40.4734,67204.6341,0.05435035276146898,-0.34847961254887255,0.03012483974769431,0.0171,-0.03604,0.0226,0.18,-11.28,-22.26
40.4951,67204.6541,0.05147230497745619,-0.3549058255592527,0.060809696570350624,-0.01466,-0.00244,0.01161,0.24,-10.86,-21.96
40.5187,67204.6751,0.066574408908554,-0.353154141961355,0.09456396367837705,0.0055,0.04215,-0.00794,0.42,-10.68,-22.02
40.538,67204.6951,0.09165578858674059,-0.3426235186419585,0.12300983790060904,0.02077,0.01649,0.02627,0.24,-10.26,-21.78
40.5595,67204.7161,0.11930072859361741,-0.3231492767589091,0.1386499385069655,-0.0226,-0.03421,0.05681,0.3,-10.56,-22.14
40.577,67204.7361,0.14664775735793847,-0.2998126544724649,0.1363860043208831,-0.02077,-0.02688,0.02321,0.48,-10.68,-22.68
40.6031,67204.7561,0.1657523253512033,-0.2821187020608919,0.11509168799041625,0.04337,0.04643,-0.01222,0.24,-10.62,-22.56
40.623,67204.7761,0.16935045232317442,-0.26656974068085615,0.07854082001723306,0.09957,0.02688,-0.02138,0.42,-10.86,-22.8
40.6363,67204.7961,0.15179905031590987,-0.24942825547553943,0.033879418403644834,0.07819,-0.00733,-0.00794,0.42,-10.74,-22.56
40.6562,67204.8161,0.12055791354003949,-0.23674853925789732,-0.01111442370087623,-0.00244,-0.00061,-0.03787,0.24,-10.62,-22.14
40.6792,67204.8361,0.08279650204764513,-0.22678977296738248,-0.04962882194285001,-0.0391,0.01344,-0.08125,-0.12,-10.86,-22.56
40.6955,67204.8561,0.03709776316481113,-0.22746417069709418,-0.07752667579067385,-0.01772,0.02932,-0.08002,-0.18,-10.68,-22.56
40.7146,67204.8761,-0.008019935474422833,-0.23820636762626493,-0.09317309858482581,0.0281,0.02993,-0.01588,0.0,-10.86,-22.74
40.7351,67204.8961,-0.050173786468555207,-0.2540930320300846,-0.09670877242635001,0.06781,0.01038,0.0226,0.0,-11.04,-23.16
40.7547,67204.9161,-0.08201037270119309,-0.26539765736954085,-0.08930126723541143,0.03238,-0.00611,-0.00305,0.3,-11.1,-22.98
40.7787,67204.9361,-0.0951126310914629,-0.26748574529185737,-0.07293891410215103,-0.04093,-0.02443,-0.03604,0.18,-10.98,-23.22
40.7991,67204.9569,-0.08714046432470397,-0.26421968039897453,-0.050399372468213244,-0.06231,0.01038,-0.01833,-0.18,-11.1,-23.04
40.8154,67204.9771,-0.06221844458106985,-0.26090439794081893,-0.024692480653730087,-0.01894,0.06964,0.01344,-0.18,-10.92,-22.86
40.8354,67204.9971,-0.026563198063723724,-0.2558164728498987,0.0016705867361697102,-0.00244,0.04032,0.04887,-0.12,-10.5,-22.86
40.8591,67205.0171,0.00954792879948009,-0.2487247850636515,0.02654880663078174,0.01772,-0.05925,0.07269,0.42,-10.68,-22.86
40.8946,67205.0371,0.03539296166232322,-0.23812850282804768,0.04806340438310919,0.02871,-0.08369,0.06658,0.84,-10.56,-23.04
40.9007,67205.0581,0.07898504829974155,-0.22171404448557666,0.06442373916247846,-0.0055,-0.01955,0.0507,1.14,-10.8,-23.04
40.9218,67205.0791,0.10696815840388688,-0.20529889153721306,0.07503323714623455,-0.04459,0.05192,0.00122,1.02,-11.04,-22.92
40.9385,67205.0991,0.11278657916169016,-0.20019189983562466,0.08119606108517274,-0.04704,0.0617,-0.0336,0.84,-10.74,-22.8
40.96,67205.1191,0.09527533297400581,-0.2069098807162366,0.08592191425225515,-0.01955,0.01344,-0.01833,0.24,-10.74,-22.92
40.9812,67205.1391,0.061054833421302544,-0.2248681098909702,0.09207984528842417,-0.00611,-0.04154,0.02505,-0.36,-10.26,-23.22
41.0006,67205.1591,0.027423856531231125,-0.24702110324378088,0.10114242306691779,-0.00611,-0.01466,0.02382,-0.3,-10.14,-23.04
41.0244,67205.1791,0.006871348713941165,-0.2665660809547762,0.11286975210663996,-0.01161,0.03482,-0.0281,-0.72,-10.08,-22.8
41.043,67205.2001,-0.0016066904518505288,-0.28168608182030597,0.12555630903945492,-0.01222,0.0391,-0.04093,-0.42,-10.26,-22.62
41.0587,67205.2201,-0.00359056448334122,-0.2922032825101966,0.13664206430324377,-0.00794,-0.0171,-0.01344,-0.42,-10.62,-22.14
41.0784,67205.2401,-0.0031764657889054014,-0.2987412533320015,0.14321330399236487,-0.00122,-0.00489,0.01649,-0.6,-10.86,-22.14
41.1025,67205.2601,-0.003739406045782423,-0.30211238264249346,0.1425351815885758,0.01161,0.03787,0.01283,-0.36,-11.16,-22.62
41.122,67205.2801,-0.009404035347509864,-0.3036374988602661,0.13279053474528268,-0.00794,0.06109,-0.00916,-0.3,-11.1,-22.62
41.1476,67205.3001,-0.02172178848631997,-0.30409726985187924,0.11385871083670551,-0.02016,0.00489,-0.03176,-0.54,-11.34,-22.56
41.1598,67205.3201,-0.04469823825634926,-0.3021153948723398,0.08769537207071387,0.00183,-0.00611,-0.03421,-0.48,-11.4,-22.56
41.1816,67205.3401,-0.06390322656395936,-0.2942442141044064,0.058228272917434154,0.03726,-0.01344,-0.00733,-0.36,-11.16,-22.14
41.2011,67205.3611,-0.07034436011754563,-0.2744489480448983,0.030665283582365532,0.02505,0.02382,0.00428,-0.18,-11.4,-22.32
41.2249,67205.3811,-0.05781605231652801,-0.24427656491054908,0.009977303670813953,-0.0171,0.0507,0.01344,0.3,-11.22,-22.44
41.2407,67205.4011,-0.027861869608408803,-0.2092573981902977,-0.0005114938085206688,0.01955,0.00977,0.02321,0.48,-11.28,-22.62
41.262,67205.4211,0.00941726579430126,-0.18012662602529034,-0.00034670471331743613,0.04093,-0.03482,0.06781,0.6,-11.58,-22.86
41.2817,67205.4411,0.05023037069497175,-0.15987749016256758,0.007981962851724589,0.04337,-0.03787,0.07636,0.66,-11.28,-22.8
41.3035,67205.4611,0.08590904506646761,-0.14957565303591455,0.01973755124612353,0.01588,-0.00367,0.03299,0.48,-11.34,-22.8
41.3212,67205.4811,0.11007084364579132,-0.147392220664077,0.029922903276439428,-0.01344,-0.00122,0.00977,0.42,-10.8,-22.98
41.3412,67205.5011,0.11365525971111572,-0.1533476011165286,0.03530949212446899,-0.00244,0.01344,0.00122,0.48,-10.98,-22.56
41.3607,67205.5211,0.09525134151754129,-0.16755490809518087,0.03553875907180348,0.00367,-0.00855,0.00611,0.42,-10.8,-22.26
41.3802,67205.5411,0.062487440794722134,-0.18773771579596155,0.03317822199014664,-0.00305,-0.03115,0.02871,0.42,-10.5,-22.5
