AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
40.0038,67204.1531,0.32254141009582993,-0.30615460352144774,0.05862169677930466,0.007978108651911469,0.013155251509054326,-0.0032986720321931586,0.3025352112676057,0.8416901408450705,-0.9475653923541287
40.0155,67204.173,0.2835695804929469,-0.3003156469229877,-0.010033175394087039,0.008588108651911468,-0.005774748490945674,-0.017958672032193156,0.12253521126760569,0.7216901408450713,-1.1275653923541284
40.0343,67204.1931,0.25220472786441406,-0.2859574050013905,-0.07324892552749965,0.012248108651911466,-0.04426474849094567,-0.028948672032193156,0.3025352112676057,0.8416901408450705,-1.3075653923541282
40.0594,67204.2131,0.23432183009229962,-0.26013843061261377,-0.12567702918267565,-0.0005818913480885321,-0.06259474849094566,-0.01306867203219316,0.7225352112676058,0.5416901408450716,-1.1875653923541272
40.0799,67204.2329,0.23660384333849213,-0.22418947129874878,-0.16243255421387226,0.018968108651911467,-0.04426474849094567,0.010751327967806841,0.9025352112676057,0.9616901408450715,-0.7075653923541267
40.094,67204.2531,0.25523240938315606,-0.18759553037588358,-0.17896231122115414,0.018968108651911467,0.031485251509054325,0.006481327967806841,0.7225352112676058,0.901690140845071,-0.2875653923541286
40.1185,67204.2731,0.2787940876126154,-0.1647555251055061,-0.17157847271156984,-0.014631891348088531,0.033315251509054324,0.0015913279678068412,0.5425352112676056,0.7816901408450718,-0.2875653923541286
40.1333,67204.2931,0.29169775999600356,-0.17584951739407048,-0.13906506610016772,-0.045171891348088536,-0.015554748490945675,-0.017348672032193157,0.3025352112676057,1.0816901408450708,0.07243460764587084
40.1515,67204.3131,0.28394145333916165,-0.22676646669250758,-0.08456755426922964,-0.050671891348088534,-0.13406474849094566,-0.012458672032193158,-0.4774647887323943,0.8416901408450705,-0.1675653923541276
40.1726,67204.3331,0.25704023767723283,-0.3126377348193089,-0.016342261973074437,-0.02929189134808853,-0.13528474849094566,-0.02283867203219316,-0.4774647887323943,0.9616901408450715,-0.40756539235412603
40.1935,67204.3531,0.22160846496182993,-0.41630841881768477,0.054265069503848656,-0.05433189134808853,-0.039374748490945674,-0.04238867203219316,-0.5974647887323943,1.2616901408450705,-0.1675653923541276
40.213,67204.3731,0.18379730414731263,-0.5156313082090827,0.11625764026306996,-0.08793189134808853,0.04003525150905433,-0.06743867203219316,-0.5374647887323942,0.7816901408450718,-0.4675653923541283
40.2393,67204.3931,0.15104528046854432,-0.5850031369235965,0.16178477180529577,-0.09893189134808852,0.03514525150905433,-0.06865867203219315,0.002535211267605697,0.12169014084507168,-0.7075653923541267
40.2564,67204.4131,0.12340344648747832,-0.6273472279481043,0.18579543527786746,-0.05678189134808853,-0.06747474849094567,-0.017958672032193156,0.0625352112676057,0.061690140845071184,-0.8875653923541265
40.2722,67204.4331,0.11566650478146763,-0.6320348753256579,0.18817408834773608,-0.0005818913480885321,-0.07175474849094567,0.004651327967806841,0.12253521126760569,-0.41830985915492924,-0.647565392354128
40.2922,67204.4531,0.13192385611242413,-0.6034795322931055,0.17170240769211254,0.014688108651911468,0.010105251509054326,-0.005128672032193159,0.36253521126760574,-0.11830985915492853,-0.4675653923541283
40.3148,67204.4731,0.16559458461976384,-0.5541904612571983,0.14108323323561017,0.029968108651911466,0.04003525150905433,0.0022013279678068415,0.12253521126760569,0.3616901408450701,-0.2875653923541286
40.3327,67204.4931,0.20432117868119382,-0.4949718786456485,0.10202547140708136,0.04340810865191147,-0.03571474849094568,0.018701327967806842,0.12253521126760569,0.6616901408450708,-0.10756539235412887
40.3523,67204.5131,0.23609377511547333,-0.4405375785788589,0.059726216722219866,0.036068108651911464,-0.061974748490945676,0.032131327967806836,0.36253521126760574,1.0216901408450703,-0.10756539235412887
40.374,67204.5331,0.2571859450239008,-0.39854899445169545,0.018853931312434957,0.025078108651911468,-0.021664748490945678,0.0015913279678068412,0.0625352112676057,1.2016901408450718,0.01243460764587212
40.3972,67204.5541,0.26589487904437803,-0.3736609009697125,-0.01626629640913734,-0.03051189134808853,0.04797525150905432,-0.03444867203219316,0.24253521126760574,1.1416901408450713,-0.1675653923541276
40.4153,67204.5741,0.2562098508951913,-0.36788328940906534,-0.04121007672708494,-0.007911891348088531,0.05775525150905433,-0.015508672032193157,0.3025352112676057,0.7216901408450713,-0.22756539235412632
40.4331,67204.5941,0.23096475324236462,-0.3763973125815303,-0.05207057810027424,0.05989810865191147,-0.03143474849094568,0.006481327967806841,0.12253521126760569,0.7816901408450718,-0.40756539235412603
40.4531,67204.6141,0.19957769969428074,-0.39169203062990454,-0.04684001315819614,0.07088810865191147,-0.06930474849094567,0.017471327967806843,0.12253521126760569,0.1816901408450704,-0.4675653923541283
40.4734,67204.6341,0.17755269440768603,-0.40462014443051886,-0.02657459758594904,0.021408108651911468,-0.03143474849094568,0.02297132796780684,-0.1174647887323943,0.5416901408450716,0.07243460764587084
40.4951,67204.6541,0.1746746466236732,-0.4110463574408991,0.004110259236707263,-0.010351891348088532,0.002165251509054326,0.011981327967806842,-0.0574647887323943,0.9616901408450715,0.37243460764587155
40.5187,67204.6751,0.1897767505547711,-0.40929467384300133,0.037864526344733654,0.009808108651911469,0.046755251509054324,-0.007568672032193158,0.12253521126760569,1.1416901408450713,0.31243460764587283
40.538,67204.6951,0.21485813023295763,-0.39876405052360486,0.06631040056696566,0.025078108651911468,0.02109525150905433,0.026641327967806844,-0.0574647887323943,1.5616901408450712,0.5524346076458713
40.5595,67204.7161,0.24250307023983453,-0.3792898086405555,0.08195050117332216,-0.01829189134808853,-0.029604748490945673,0.05718132796780684,0.002535211267605697,1.2616901408450705,0.19243460764587184
40.577,67204.7361,0.2698500990041555,-0.35595318635411133,0.07968656698723976,-0.016461891348088533,-0.022274748490945677,0.023581327967806844,0.1825352112676057,1.1416901408450713,-0.3475653923541273
40.6031,67204.7561,0.28895466699742045,-0.3382592339425383,0.058392250656772865,0.047678108651911466,0.05103525150905432,-0.011848672032193159,-0.0574647887323943,1.2016901408450718,-0.22756539235412632
40.623,67204.7761,0.2925527939693915,-0.3227102725625025,0.021841382683589664,0.10387810865191148,0.031485251509054325,-0.021008672032193157,0.12253521126760569,0.9616901408450715,-0.4675653923541283
40.6363,67204.7961,0.2750013919621269,-0.3055687873571858,-0.02282001892999854,0.08249810865191147,-0.002724748490945674,-0.007568672032193158,0.12253521126760569,1.0816901408450708,-0.22756539235412632
40.6562,67204.8161,0.24376025518625655,-0.29288907113954366,-0.06781386103451954,0.0018681086519114682,0.003995251509054326,-0.03749867203219316,-0.0574647887323943,1.2016901408450718,0.19243460764587184
40.6792,67204.8361,0.20599884369386223,-0.2829303048490288,-0.10632825927649334,-0.034791891348088536,0.018045251509054325,-0.08087867203219316,-0.4174647887323943,0.9616901408450715,-0.22756539235412632
