AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,yaw_deq_ori,yaw_deg,yaw_error,Quat_w,Quat_x,Quat_y,Quat_z,q_w,q_x,q_y,q_z,quat_angle_error_deg
0.0448,67164.1685,-1.9818665119972891,-1.5383636176899484,9.123950775206495,-0.27317883188364006,-0.1361902555334547,-0.021501910641610465,4.560001094790507,-7.081525147871649,-24.122297212367528,0.737865,0.0,0.7378649999999993,0.909019750704958,0.41266751,0.05111048,0.02786284,1.0,0.0,0.0,0.0,49.2595242073944
0.0473,67164.1885,-2.2126389848620707,-1.1754798014953227,9.459732026857758,-0.19839874405399252,-0.21429473697681023,-0.03633595444419603,4.15536668950129,-6.813126819688644,-24.306293137805426,0.63622,0.0,0.6362200000000087,0.909882764849982,0.41091156,0.05045576,0.02681903,1.0,0.0,0.0,0.0,49.02168894826701
0.05,67164.2086,-2.5175240324288004,-0.8187870175215171,9.725628088984426,-0.12075981164855124,-0.29398067050745663,-0.047107542702229985,3.8086517144193337,-6.591508391043197,-24.419302361867675,0.638,0.0,0.6380000000000052,0.910945922740425,0.40883482,0.04860223,0.02587352,1.0,0.0,0.0,0.0,48.72719984744831
0.068,67164.2285,-2.927824514827934,-0.4886324488356415,9.913795960878623,-0.041470050843227094,-0.3734820967639213,-0.047041514757491854,3.5471869963096068,-6.45463882471838,-24.413960484462905,0.544201,0.0,0.5442009999999868,0.9113497233714104,0.40828469,0.04643522,0.02427064,1.0,0.0,0.0,0.0,48.614910458865445
0.087,67164.2485,-3.412179843158661,-0.21530594884775844,10.086528327925327,0.03501819899486551,-0.44772953862361664,-0.02789231377295643,3.3645689745594205,-6.42260678316554,-24.279255856805637,0.276446,0.0,0.27644599999999286,0.9110705074063143,0.4092477,0.04462552,0.02180398,1.0,0.0,0.0,0.0,48.69258112714463
0.1212,67164.2686,-3.887988614665019,-0.022655633761445415,10.329577812314756,0.10659397799710948,-0.5078254609693297,0.015304200640606004,3.226994085688404,-6.490226600882346,-24.04045863041564,-0.204004,0.0,0.20400399999999763,0.910360301681055,0.41121644,0.04268083,0.01798631,1.0,0.0,0.0,0.0,48.88961974880548
0.1296,67164.2886,-4.26369045229146,0.08138894773482441,10.697742787951277,0.17653964067303013,-0.5412921859684258,0.07979629133562116,3.0839763811252743,-6.631822141169536,-23.74824253423262,-0.734058,0.0,0.7340580000000045,0.9091742080419444,0.41407499,0.04168884,0.01435976,1.0,0.0,0.0,0.0,49.21703701274564
0.1479,67164.3085,-4.486089729697979,0.09484266222436588,11.176275049398923,0.2519367296667129,-0.532377186834616,0.15701941989795176,2.8878036488892342,-6.814713057979213,-23.462099649077945,-1.027834,0.0,1.0278340000000128,0.9082069850615092,0.41645756,0.0397983,0.0118012,1.0,0.0,0.0,0.0,49.48253130735399
0.1667,67164.3285,-4.552864704878996,0.005786367299753792,11.668632156288401,0.3392836236190104,-0.46508801384395293,0.2388446412808035,2.614370224939265,-7.0108538865218,-23.235785080064836,-1.233273,0.0,1.233272999999997,0.906945426045042,0.41948062,0.03733917,0.00958071,1.0,0.0,0.0,0.0,49.826825587221116
0.1892,67164.3495,-4.484923374232337,-0.2119632295915963,12.02636866679555,0.43989011177380694,-0.33170968856002053,0.31985294696272576,2.2734458982338155,-7.208056417516293,-23.110132819569724,-1.522447,0.0,1.5224469999999997,0.9059863616780638,0.42177826,0.03526,0.00696737,1.0,0.0,0.0,0.0,50.0870824839555
