AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
0.0536,69306.9396,-2.0638,7.32626,6.04536,-0.57055,-0.7196,-0.3427,-12.06,-13.32,-31.74
0.0565,69306.9596,-1.76213,7.58483,7.99185,-0.78313,-0.81673,-0.35247,-12.54,-12.9,-31.68
0.0589,69306.9796,-1.51553,8.57603,10.18493,-0.67562,-0.68173,-0.45143,-12.9,-12.96,-31.8
0.0623,69306.9996,-0.64165,9.61033,8.15705,-0.4948,-0.89614,-0.69455,-13.62,-12.42,-31.8
0.0782,69307.0196,-0.47166,8.54251,7.52976,-0.53695,-1.68232,-1.03969,-14.16,-12.42,-31.56
0.0956,69307.0396,-3.39977,6.68701,9.13867,-0.67928,-1.99203,-1.19913,-14.46,-12.18,-31.56
0.1352,69307.0596,-6.99346,6.16268,11.95185,-0.45815,-2.04457,-0.52901,-14.64,-12.06,-31.32
0.1371,69307.0795,-5.56412,7.02459,15.19839,0.10751,-1.27426,0.30727,-15.06,-12.0,-30.72
0.1634,69307.0996,-3.67989,7.2257,13.96538,0.83933,0.16616,0.43677,-16.26,-12.24,-30.3
0.1801,69307.1196,-4.2114,6.4021,9.70131,1.24555,0.02199,0.551,-17.1,-12.0,-29.64
0.1991,69307.1406,-4.07493,6.61278,7.28795,0.81367,0.22419,0.52168,-18.18,-12.06,-28.92
0.2234,69307.1606,-4.04381,6.4428,7.07247,0.17471,-0.011,0.44838,-18.3,-12.6,-28.92
0.2357,69307.1806,-4.35266,4.89135,10.30704,-0.08796,0.16432,0.551,-18.18,-12.06,-28.86
0.2556,69307.2006,-4.00071,2.83952,10.39802,0.14539,0.31215,0.73243,-18.48,-12.72,-28.62
0.2735,69307.2205,-3.97916,0.5387,9.65103,0.51801,0.34086,1.18508,-18.18,-12.54,-28.86
0.2944,69307.2406,-3.24175,-1.26174,7.15387,0.78618,0.88881,2.05556,-18.72,-12.72,-28.62
0.3135,69307.2606,-0.65362,-1.74058,4.81474,0.67745,1.57481,2.36832,-18.54,-12.66,-28.74
0.3332,69307.2805,1.01993,-1.72861,3.35907,0.29505,2.5021,2.27303,-17.94,-12.3,-29.22
0.3533,69307.3006,2.03986,-2.19309,1.9393,-0.31948,3.15329,2.04518,-17.76,-12.0,-29.88
