AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
0.0307,82183.7974,-2.92093,3.36625,8.92558,-0.80695,2.63466,1.8497,-21.48,-29.04,-17.94
0.0324,82183.8174,-2.37744,3.91691,9.49062,-1.18508,2.71163,2.02319,-22.02,-29.04,-19.02
0.034,82183.8374,-1.95367,4.41012,10.22803,-1.16736,2.21927,1.9676,-22.14,-28.38,-19.98
0.0574,82183.8572,-1.82199,4.43885,10.43393,-0.98349,1.75746,1.81305,-22.38,-27.54,-20.94
0.0914,82183.8774,-2.15957,3.94086,10.20409,-0.85094,1.44347,1.67683,-22.86,-26.52,-22.08
0.093,82183.8974,-2.727,2.77967,10.49857,-0.73182,1.31336,1.73058,-22.68,-25.5,-23.22
0.1159,82183.9173,-2.76291,2.00395,11.04685,-0.51129,1.27365,2.01036,-22.8,-24.72,-24.42
0.1324,82183.9374,-1.70228,3.25611,10.64941,-0.38912,1.43248,2.16368,-22.98,-23.52,-25.2
0.152,82183.9574,-0.89543,5.69102,9.60793,-0.27855,1.14415,1.89002,-22.74,-22.86,-26.1
0.1735,82183.9773,-1.98958,5.80833,10.94868,-0.27367,1.17714,1.2706,-22.62,-21.84,-26.94
0.202,82183.9974,-3.40695,3.98874,9.67976,-0.32254,0.88331,1.23639,-22.5,-20.88,-27.54
0.2188,82184.0174,-2.30083,3.01669,11.67892,-0.35491,0.89919,1.41721,-22.5,-20.52,-28.38
0.2337,82184.0373,-2.12845,3.75411,11.42034,-0.25107,1.30175,1.38361,-22.8,-19.62,-28.86
0.2531,82184.0573,-2.1045,3.7589,8.99502,-0.16493,1.49967,1.49234,-23.1,-19.08,-29.16
0.2716,82184.0773,-1.3623,4.81713,6.54335,-0.10507,0.69211,1.52961,-23.28,-18.3,-29.46
0.2958,82184.0973,-1.00078,5.48512,7.73567,-0.17043,-0.24251,1.38178,-22.8,-17.16,-29.64
0.3148,82184.1174,-0.92656,4.20182,9.73004,-0.33414,1.80144,1.4392,-22.62,-16.5,-30.06
0.3313,82184.1374,-1.26414,6.45477,8.87531,-0.26267,1.7935,1.38239,-22.5,-15.66,-30.84
0.3511,82184.1574,-0.89304,6.27281,7.85777,-0.09774,1.24311,1.12277,-22.02,-15.36,-31.44
0.375,82184.1774,-2.25294,5.46357,9.13148,0.09468,0.79229,1.21318,-22.02,-14.76,-32.1
0.3937,82184.1974,-2.48039,4.82671,9.61272,0.32132,0.57177,1.62979,-21.6,-14.52,-32.7
0.413,82184.2184,-1.36948,4.85544,9.96227,0.51068,0.28466,1.89368,-21.0,-14.28,-33.24
0.4333,82184.2384,-0.81403,4.45322,11.50893,0.71654,1.02564,2.09649,-21.18,-13.92,-33.42
0.4682,82184.2583,0.75178,5.50906,9.83778,0.77885,0.90713,2.15941,-21.3,-13.92,-33.6
0.4793,82184.2784,1.6113,5.42047,8.24563,1.03053,0.88698,1.98653,-21.6,-13.86,-33.72
0.4981,82184.2984,1.27372,5.29837,6.67982,0.95478,0.77763,1.71714,-21.84,-13.8,-33.54
0.5158,82184.3183,0.36152,4.92487,5.04698,0.5229,0.67684,1.64201,-22.32,-13.68,-33.96
0.5374,82184.3384,-0.17238,4.71179,5.26485,-0.03726,0.52107,1.82771,-22.68,-14.04,-34.32
0.5547,82184.3584,0.61292,4.93445,6.6463,-0.42638,0.29138,1.99448,-22.98,-13.74,-34.74
0.5732,82184.3783,2.09971,5.91128,8.78672,-0.53512,0.26939,1.95171,-23.34,-13.08,-35.22
0.5973,82184.3984,3.10767,6.14113,9.8689,-0.38851,0.49663,1.70248,-23.22,-12.54,-35.4
0.6138,82184.4184,2.54504,5.30795,9.04769,-0.18448,0.57238,1.41171,-23.34,-11.46,-35.4
0.6348,82184.4383,1.17555,4.23055,8.6718,0.07697,0.35613,1.44653,-23.46,-10.44,-35.7
0.6533,82184.4584,1.10133,3.11486,8.28394,0.44349,0.07453,1.63406,-23.82,-10.26,-35.82
0.6746,82184.4794,1.40061,1.77889,7.60638,0.71166,-0.03726,1.81183,-24.0,-9.9,-36.0
0.6944,82184.4994,2.46124,0.50039,8.05888,0.58582,0.25107,2.1588,-24.24,-9.84,-36.3
0.7154,82184.5194,5.42526,0.60094,8.39647,0.21136,1.04641,2.62855,-24.6,-9.66,-36.54
0.735,82184.5394,7.8051,2.45406,8.78433,-0.28344,1.68416,2.65604,-24.24,-8.82,-36.54
0.7553,82184.5594,8.4252,3.32555,7.98945,-0.55711,2.15147,2.31274,-24.48,-7.74,-36.42
0.7796,82184.5804,7.44357,2.9736,6.00705,-0.83689,2.03418,1.95904,-23.94,-6.12,-36.84
0.8027,82184.6004,6.01423,3.15556,4.72855,-1.16248,1.30298,2.00791,-22.74,-4.62,-37.26
0.8173,82184.6203,5.8227,4.52744,7.09641,-1.22356,-0.05498,2.44713,-21.96,-3.06,-38.22
0.843,82184.6404,7.82425,6.02142,11.30303,-0.4948,-0.99449,2.64199,-20.7,-1.56,-39.0
0.8569,82184.6604,9.04769,8.22648,11.76032,0.26328,-0.91324,2.40192,-19.68,-0.36,-39.42
0.875,82184.6803,8.9591,10.73799,10.31183,0.41356,-0.74526,1.87291,-19.68,0.96,-39.12
0.8947,82184.7004,8.62152,11.87764,9.62469,0.41844,-0.5901,1.22112,-19.92,2.04,-38.76
0.9172,82184.7204,7.45076,11.84172,9.20571,0.57727,-0.9444,0.31887,-20.46,2.64,-38.52
0.9353,82184.7414,5.59285,10.6518,9.28711,0.98655,-1.49112,-0.59132,-21.18,2.64,-38.04
0.9551,82184.7613,4.0462,8.82024,9.08839,1.35184,-1.72386,-1.39277,-21.78,2.52,-38.04
0.9781,82184.7814,3.32555,6.92643,8.96389,1.61452,-1.39155,-2.12764,-22.44,1.86,-37.5
0.9974,82184.8014,3.38061,4.89375,8.33422,1.71836,-0.60415,-2.85091,-23.1,0.96,-36.72
1.0364,82184.8213,3.60567,3.97916,7.50582,1.74097,0.36224,-3.63892,-23.88,-0.6,-36.12
1.0474,82184.8414,4.80277,4.05338,5.21697,1.90101,0.63408,-4.68289,-24.12,-3.42,-35.28
1.0619,82184.8624,3.19387,2.56658,1.8986,1.934,-0.20097,-6.0946,-24.0,-6.12,-35.34
1.0803,82184.8824,-0.36631,-1.99437,-0.43574,1.57909,-1.62124,-6.83741,-23.64,-9.78,-35.4
1.0973,82184.9024,-1.35751,-1.69988,-0.54348,0.71593,-2.20095,-6.92721,-22.56,-12.96,-35.16
1.1163,82184.9223,-5.10923,-4.13239,-4.88178,-1.08734,-3.65908,-6.60162,-21.3,-16.14,-34.8
1.1371,82184.9424,-3.40934,-5.48272,-4.82671,-3.70184,-6.05245,-5.33102,-20.46,-19.62,-33.6
1.1709,82184.9624,-19.04348,-5.80354,4.65193,-5.32308,-4.65418,-2.90589,-19.26,-21.54,-32.64
1.1823,82184.9823,-13.38838,-7.61835,14.37479,-6.90156,-0.32987,0.80695,-19.68,-22.56,-31.86
1.2048,82185.0024,-5.21936,-0.46448,17.86553,-6.56253,0.05009,1.72447,-20.7,-21.24,-32.16
1.2191,82185.0224,-5.69341,1.75256,24.21974,-5.22717,0.3262,1.81183,-21.6,-18.48,-32.76
1.2393,82185.0423,-1.7765,2.89698,25.32586,-2.69025,-0.01283,1.71164,-23.1,-14.34,-33.42
1.2559,82185.0624,-0.97923,2.80361,23.64514,-0.20342,-0.16982,1.86925,-23.88,-10.14,-35.16
1.2764,82185.0824,-0.79487,2.29843,20.3962,1.72631,-0.53206,2.1533,-24.48,-6.84,-35.64
1.2982,82185.1023,2.32477,2.28886,19.92215,2.89917,0.09957,2.30479,-24.78,-4.26,-36.12
1.3154,82185.1223,3.15316,0.95529,17.59259,2.78127,2.32556,2.64199,-25.08,-3.54,-36.42
1.3402,82185.1423,2.40138,-0.19632,12.76588,2.03907,4.06836,3.74521,-24.96,-3.54,-36.12
1.3592,82185.1623,2.71502,0.64165,7.38851,1.95538,4.17587,4.32248,-23.76,-3.66,-36.72
1.3824,82185.1823,2.92093,-0.58179,2.07577,2.02563,3.11602,4.69022,-22.14,-4.38,-37.5
1.3991,82185.2023,4.53701,-2.51152,1.1995,1.57481,2.41414,5.83987,-20.04,-5.1,-38.34
1.4186,82185.2233,7.83143,0.72305,3.44286,0.53084,3.03417,6.00236,-18.06,-5.4,-39.24
1.4401,82185.2433,9.18176,3.79002,5.6575,-0.53939,5.43181,4.3066,-16.26,-5.46,-40.32
1.4656,82185.2633,7.00543,2.73418,1.81002,-1.27976,5.47396,2.62244,-14.4,-4.86,-41.22
1.4818,82185.2843,4.04381,0.47166,-1.46765,-1.53572,1.77029,1.93522,-11.64,-3.72,-42.6
1.5057,82185.3043,3.02867,0.54588,-0.67277,-1.64078,-1.38605,2.15269,-8.04,-2.1,-42.9
1.5191,82185.3243,4.35266,2.22182,2.37505,-1.54977,-2.50699,2.64138,-5.34,-0.48,-43.02
