AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
50.0105,82233.8089,0.0826650544220584,-0.22440816081708614,-0.08903229381108205,0.06085542644712798,-0.053471907743943094,0.07111144253043988,0.37220090715589216,-1.0717298411456526,-0.7703637486493559
50.0283,82233.8299,0.0679379370759984,-0.2744139988364793,-0.08358579629882926,-0.01184899720931616,-0.028863704161127473,-0.012086603102922122,0.5929436555798765,-0.9430825120150285,-1.0093668944984897
50.0459,82233.8499,0.062107672394848906,-0.30735561322134486,-0.08080648410673094,-0.014186389295033453,-0.03529674972304025,-0.09438408254813954,0.5375666657585246,-0.6907544848719647,-0.6836922781765943
50.0648,82233.8698,0.0618720694466131,-0.31590525993533103,-0.08164819995790605,0.02099837173592224,-0.03329405364049175,-0.02107198327663123,0.4693515082198316,-0.2926615716418144,-0.5173530924207843
50.0861,82233.8899,0.0636157211598715,-0.30356331160677325,-0.08471236869857926,0.01658004961401697,-0.015746245965572454,0.010049640643581008,0.5533965704964496,-0.06854140557083303,-0.49984370444648885
50.1056,82233.9099,0.0664103696428393,-0.2819543326205096,-0.08734442764266995,0.006862208461065928,0.0061628442932247654,-0.01443621705750613,0.6280400374809443,0.270507839721151,-0.2634669667934998
50.1291,82233.9298,0.0699237179237951,-0.26664740530065684,-0.08730357458307515,0.05650649240980121,0.006404268156518874,-0.012932160630514139,0.631503112099564,-0.280257294629192,-0.6320395836524222
50.1492,82233.9499,0.0778288739177421,-0.26267573865380606,-0.08369343005038875,0.06807592707400542,-0.019340572738936586,0.026542900469101596,0.7387940171236458,-0.23414821456497925,-0.9148161994372941
50.1715,82233.9699,0.0883222357055023,-0.27226405441659823,-0.07659813015275355,-0.010681447333024731,-0.02166023782435033,0.007299061704385629,0.8991558792297115,-0.7865165822821353,-0.37114970283541726
50.1957,82233.9898,0.0972100630346646,-0.29262297961075745,-0.06619244420502075,-0.05665340849743369,-0.03023880092944089,-0.005588577402528145,0.8726958817593502,-0.9770765755364333,-0.2722216607806466
50.2127,82234.0108,0.0984839443353893,-0.323790951126511,-0.05248835173039125,-0.031490534532294764,0.008165529644262919,-0.006753681260651059,0.679908999316018,-0.5311749287186535,-0.11988998540427569
50.2427,82234.0309,0.0885548080849847,-0.35748409679398013,-0.03592256217517725,0.04668334807700495,0.022965883269062157,0.03153511880370616,0.21645111052855703,0.17293736784811953,0.49381406309477993
50.2445,82234.0509,0.0924990900868797,-0.37605223810394023,-0.01790800750248295,0.07155664479397826,0.02291800784765766,0.029950373280465955,-0.275380977450794,0.5813851332365192,0.09372454788212957
50.2657,82234.0709,0.0918903220497547,-0.3792765378392051,-0.0008093895363452501,0.01824318293825772,0.01391210956573622,0.007604454612970636,-0.6508144383773176,0.7402292374324577,-0.1373993733785707
50.2846,82234.0908,0.0943217461522054,-0.3619289432799314,0.012735544972599148,-0.036192371142310206,0.0090439653508884,-0.04559621571969536,-0.7264639850998034,0.3184971128391575,-0.13302202638499866
50.3051,82234.1108,0.0919677655364499,-0.3328524014003451,0.020836922622860347,-0.0650996453828166,0.03929123404287133,-0.017674578363352095,-0.7240069902191782,-0.3149509008125046,-0.2608405585973556
50.3302,82234.1309,0.080072965541578,-0.30431283471565473,0.023317942248762547,0.014871760797933379,0.02387498385820464,0.021817992124237937,-0.8779854962471006,-0.12556025022029796,-0.3011121509382363
50.3457,82234.1519,0.0708252471759677,-0.27998621079041996,0.02206258784936345,0.09669285154527814,0.01399455918445734,0.04023918147729491,-0.9810561668102881,0.27958462827786995,-0.057731658095527265
50.3704,82234.1718,0.0661158278833059,-0.262481757141647,0.02065647513777115,0.040730169473826745,0.014427406993920287,-0.023179529942470602,-1.1854527195306495,0.554527154356902,-0.12864467939142446
50.3895,82234.1928,0.07214987684943701,-0.25244985687441934,0.023269109047210752,-0.04770714902088943,0.018274557674677127,-0.05830949050469845,-0.929854458082173,0.676122518219506,-0.444689132327461
50.4158,82234.2128,0.0827322553940087,-0.25783846627154133,0.03303807340435185,-0.04688868348236824,0.019413799110733647,-0.0014322864321297437,-0.7887141197715939,0.6324967537143832,-0.5637529705526693
50.4353,82234.2329,0.0963605668207184,-0.28445750961966965,0.05038568258158584,0.025038047876318862,0.03876841606723259,0.008411199663886305,-0.8339508056328037,0.15186559141782535,-0.7738656262442166
50.455,82234.2528,0.1158602197560635,-0.3227277463908633,0.07218673856880245,0.09347891151824758,-0.0016926142209575052,0.038795824261947144,-0.7296781398227035,-0.05007396642190801,-0.33437998808939806
50.4687,82234.2738,0.145076147531736,-0.35960674904484335,0.09251293694377644,-0.0351631480044058,0.005688560385300167,0.017496383349048895,-0.8216289288811582,0.2247239294222169,-0.1207654548029911
50.4957,82234.2938,0.1782061856097774,-0.37686088627862535,0.10460781757449794,-0.12392627792578378,0.05264354726162556,-0.04027015172104757,-0.802140034015693,0.4166943157301167,0.6181307177122795
50.5109,82234.3148,0.2039725437433213,-0.38485338173392125,0.10295802423171765,-0.01808150081072437,-0.004127047098216032,-0.005745578248030994,-0.5947517442747496,0.9097297550393003,0.7135568821721892
