AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
50.0105,82233.8089,0.017159111869511367,0.062000372386691656,-0.057370642885638645,0.03971,-0.10629,-0.02321,-15.24,-21.0,-30.84
50.0283,82233.8299,0.0024319945234513645,0.011994534367298484,-0.051924145373385855,-0.00305,-0.00183,-0.03176,-15.0,-20.82,-30.66
50.0459,82233.8499,-0.003398270157698276,-0.020947080017567166,-0.049144833181287595,0.02566,0.07453,-0.04459,-15.24,-21.06,-30.42
50.0648,82233.8698,-0.0036338731059340056,-0.029496726731553367,-0.04998654903246269,0.03054,-0.00428,-0.02505,-15.48,-21.12,-30.06
50.0861,82233.8899,-0.001890221392675677,-0.017154778402995577,-0.05305071777313586,0.01038,-0.02871,-0.00794,-15.48,-21.12,-29.82
50.1056,82233.9099,0.0009044270902922441,0.004454200583268118,-0.055682776717226545,0.00367,0.00122,0.00733,-15.6,-21.3,-29.46
50.1291,82233.9298,0.004417775371248047,0.01976112790312099,-0.055641923657631764,0.04704,-0.01527,0.02505,-15.3,-21.06,-30.0
50.1492,82233.9499,0.012322931365195045,0.023732794549971785,-0.05203177912494539,0.05131,-0.06048,0.00794,-15.12,-20.82,-29.94
50.1715,82233.9699,0.02281629315295526,0.014144478787179568,-0.044936479227310144,-0.011,-0.01894,-0.02321,-15.0,-21.48,-30.36
50.1957,82233.9898,0.0317041204821175,-0.006214446406979747,-0.03453079327957731,-0.04459,0.0055,-0.04826,-15.0,-21.6,-30.54
50.2127,82234.0108,0.0329780017828422,-0.03738241792273332,-0.020826700804947862,-0.0336,0.00611,-0.00367,-15.36,-21.6,-30.18
50.2427,82234.0309,0.023048865532437617,-0.0710755635902024,-0.004260911249733823,0.01772,-0.0507,0.04032,-16.2,-21.9,-29.64
50.2445,82234.0509,0.026993147534332677,-0.08964370490016256,0.013753643422960593,0.04032,-0.05681,0.04887,-16.62,-21.3,-29.46
50.2657,82234.0709,0.02638437949720762,-0.09286800463542748,0.030852261389098246,0.00367,-0.02138,0.02016,-16.92,-20.94,-29.46
50.2846,82234.0908,0.028815803599658327,-0.07552041007615376,0.044397195898042696,-0.02443,0.04398,-0.00733,-16.86,-21.0,-29.88
50.3051,82234.1108,0.02646182298390282,-0.04644386819656745,0.052498573548303895,-0.06903,0.03238,0.01283,-16.62,-21.0,-30.48
