AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
0.0652,6244.6343,-2.04711,9.26105,5.80372,-0.07196,0.33372,-0.20093,-16.2,-14.7,-24.7
0.0684,6244.6543,-2.59539,9.19162,6.00245,-0.15259,0.06005,-0.06838,-16.2,-14.7,-24.7
0.072,6244.6743,-2.96411,8.97374,6.27061,-0.10373,-0.28081,0.14298,-16.1,-14.8,-24.6
0.0735,6244.6943,-3.10298,8.80375,6.57228,0.05815,-0.05662,0.27127,-16.1,-14.8,-24.6
0.0763,6244.7143,-2.87074,8.45897,6.72552,0.17849,-0.08595,0.31097,-16.1,-14.8,-24.8
0.0872,6244.7343,-2.55948,8.12856,6.74707,0.27745,-0.00714,0.28104,-16.0,-14.9,-24.7
0.1347,6244.7543,-2.29372,7.96575,6.65369,0.33365,0.01973,0.2731,-15.9,-14.9,-24.6
0.1369,6244.7743,-2.03274,7.8604,6.40229,0.30433,0.00019,0.14848,-15.9,-14.9,-24.5
0.1457,6244.7943,-1.93936,7.68323,6.30652,0.25607,0.1303,0.04097,-15.9,-14.9,-24.5
0.1692,6244.8142,-1.87232,7.3193,6.35919,0.27073,0.08937,0.17047,-15.8,-14.9,-24.4
0.1877,6244.8342,-1.5898,7.11578,6.29694,0.28356,0.01363,0.2114,-15.7,-15.0,-24.4
0.2056,6244.8542,-1.29291,6.95058,5.90668,0.16994,0.14313,0.11427,-15.7,-15.1,-24.4
0.2274,6244.8742,-1.23305,6.66327,5.54993,-0.07074,0.38931,0.08862,-15.7,-15.2,-24.5
0.2455,6244.8942,-1.28573,6.26342,5.35839,-0.29676,0.61472,0.18819,-15.6,-15.2,-24.5
0.2657,6244.9142,-1.21629,5.93062,5.47571,-0.44886,0.94764,0.38,-15.6,-15.3,-24.5
0.2878,6244.9342,-0.96968,5.73668,5.78696,-0.41099,1.17427,0.5767,-15.5,-15.3,-24.5
0.3054,6244.9542,-0.56744,5.64331,5.95217,-0.29187,1.30133,0.67444,-15.4,-15.2,-24.6
0.3316,6244.9742,0.00479,5.59542,5.70795,-0.24056,1.37769,0.6555,-15.3,-15.2,-24.7
0.3477,6244.9942,0.3328,5.66007,5.38472,-0.3609,1.26162,0.52905,-15.1,-15.1,-24.8
0.3658,6245.0142,0.39506,5.71992,5.32726,-0.39694,0.9397,0.5541,-14.9,-15.0,-24.9
0.3849,6245.0342,0.51956,5.7726,5.60021,-0.2595,0.48766,0.67199,-14.7,-14.9,-25.0
0.4071,6245.0542,0.86194,5.78696,5.84921,-0.10861,0.44856,0.77889,-14.5,-14.8,-25.3
