AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
0.066,1686.2177,-3.60088,8.54969,8.78911,-0.20342,-0.03543,0.52657,-10.98,-19.98,-7.38
0.0737,1686.2377,-5.21697,7.58722,10.44351,-0.1014,0.40317,0.61942,-10.86,-20.28,-7.32
0.0804,1686.2577,-5.72454,6.75644,8.93516,0.16982,0.4496,0.93096,-11.16,-20.34,-7.2
0.0866,1686.2777,-4.52744,5.88255,7.91762,0.35552,0.2584,1.15576,-11.04,-20.04,-7.38
0.0918,1686.2977,-3.31597,5.0374,8.80109,0.53329,0.07025,1.28709,-10.92,-20.22,-7.74
0.0988,1686.3177,-2.28886,4.87938,9.03093,0.91385,0.17226,1.29626,-11.7,-19.74,-7.92
0.1175,1686.3377,-1.59214,4.76207,7.14909,1.05985,0.3372,1.2034,-12.24,-19.74,-7.38
0.1384,1686.3577,-0.08619,4.68066,5.87537,0.96639,0.28955,1.03603,-13.08,-19.5,-6.78
0.1736,1686.3777,1.51314,4.49392,5.29119,0.59376,0.56139,0.8094,-13.74,-19.08,-6.06
0.1795,1686.3977,1.69988,3.47878,4.61602,0.22174,1.08001,0.49236,-13.98,-18.9,-5.46
0.206,1686.4177,0.80685,2.99036,5.12838,-0.15333,1.16248,0.42822,-14.4,-18.96,-5.28
0.2224,1686.4377,0.43814,2.13323,5.01825,-0.46059,1.48562,0.44104,-14.88,-18.6,-5.28
0.2369,1686.4577,0.34955,1.48201,4.956,-0.73487,1.60413,0.64813,-15.18,-18.84,-5.88
0.2632,1686.4777,1.16837,1.74298,4.956,-0.97189,1.59619,1.0232,-15.6,-18.84,-6.3
0.2834,1686.4977,2.38462,1.75495,4.83868,-1.11483,1.37567,1.32619,-15.54,-18.3,-6.78
0.2975,1686.5177,3.76847,1.84114,5.6575,-1.07146,1.11055,1.53388,-15.78,-18.36,-7.68
0.3202,1686.5377,5.20021,3.45004,7.23049,-0.90164,0.93951,1.53266,-16.14,-17.88,-8.22
